Date,Actual,Prediction
2020-05-31,37542.0,40989.00814243226
2020-06-01,37814.0,41648.71382619181
2020-06-02,38589.0,42303.73501969716
2020-06-03,40803.0,42953.87554266052
2020-06-04,41883.0,43598.94821431639
2020-06-05,42939.0,44238.774775698184
2020-06-06,43887.0,44873.18580076831
2020-06-07,44730.0,45502.02059715397
2020-06-08,45133.0,46125.1270972194
2020-06-09,45924.0,46742.361740185785
2020-06-10,46814.0,47353.58934598798
2020-06-11,48288.0,47958.682981535836
2020-06-12,49684.0,48557.523820025715
2020-06-13,50931.0,49150.00099392596
2020-06-14,51614.0,49736.01144223677
2020-06-15,52383.0,50315.4597526034
2020-06-16,53323.0,50888.25799883864
2020-06-17,54562.0,51454.325574387614
2020-06-18,56043.0,52013.58902224651
2020-06-19,58076.0,52565.98186182411
2020-06-20,58591.0,53111.444413213285
2020-06-21,58848.0,53649.92361931738
2020-06-22,58932.0,54181.37286625639
2020-06-23,,54705.75180245512
2020-06-24,,55223.026156796775
2020-06-25,,55733.167556203254
2020-06-26,,56236.15334298543
2020-06-27,,56731.9663922866
2020-06-28,,57220.594929923216
2020-06-29,,57702.03235090942
2020-06-30,,58176.27703893385
2020-07-01,,58643.332187039065
2020-07-02,,59103.205619739114
2020-07-03,,59555.909616792575
2020-07-04,,60001.460738833724
2020-07-05,,60439.879655049575
2020-07-06,,60871.19097307487
2020-07-07,,61295.42307126499
2020-07-08,,61712.60793349057
2020-07-09,,62122.780986587204
2020-07-10,,62525.980940580055
2020-07-11,,62922.24963179054
2020-07-12,,63311.631868922734
2020-07-13,,63694.175282214375
2020-07-14,,64069.93017572828
2020-07-15,,64438.94938284939
2020-07-16,,64801.28812504337
2020-07-17,,65157.00387392433
2020-07-18,,65506.15621666948
2020-07-19,,65848.80672481224
2020-07-20,,66185.01882643571
2020-07-21,,66514.85768178348
2020-07-22,,66838.39006229574
2020-07-23,,67155.68423307381
2020-07-24,,67466.80983877034
2020-07-25,,67771.83779289482
2020-07-26,,68070.84017052212
2020-07-27,,68363.89010438313
2020-07-28,,68651.06168431544
2020-07-29,,68932.42986004516
2020-07-30,,69208.07034726886
2020-07-31,,69478.0595369996
2020-08-01,,69742.47440813856
2020-08-02,,70001.39244323113
2020-08-03,,70254.89154736129
2020-08-04,,70503.04997013924
2020-08-05,,70745.94623073064
2020-08-06,,70983.6590458781
2020-08-07,,71216.2672608593
2020-08-08,,71443.84978332919
2020-08-09,,71666.48551998704
2020-08-10,,71884.25331601368
2020-08-11,,72097.2318972169
2020-08-12,,72305.49981482797
2020-08-13,,72509.13539288726
2020-08-14,,72708.21667815806
2020-08-15,,72902.82139250799
2020-08-16,,73093.02688769416
2020-08-17,,73278.91010249296
2020-08-18,,73460.54752210848
2020-08-19,,73638.01513980165
2020-08-20,,73811.38842067418
2020-08-21,,73980.74226754856
2020-08-22,,74146.15098888037
2020-08-23,,74307.68826864388
2020-08-24,,74465.42713812855
2020-08-25,,74619.43994958773
2020-08-26,,74769.7983516792
2020-08-27,,74916.57326663975
2020-08-28,,75059.83486913431
2020-08-29,,75199.65256672552
2020-08-30,,75336.0949819025
2020-08-31,,75469.22993561842
2020-09-01,,75599.12443227814
2020-09-02,,75725.84464612618
2020-09-03,,75849.4559089777
2020-09-04,,75970.02269924583
2020-09-05,,76087.60863221041
2020-09-06,,76202.27645148148
2020-09-07,,76314.088021607
2020-09-08,,76423.1043217795
2020-09-09,,76529.38544059209
2020-09-10,,76632.99057180232
2020-09-11,,76733.97801105642
2020-09-12,,76832.4051535328
2020-09-13,,76928.32849246192
2020-09-14,,77021.80361848212
2020-09-15,,77112.88521979103
2020-09-16,,77201.62708305473
2020-09-17,,77288.0820950359
2020-09-18,,77372.30224490548
2020-09-19,,77454.33862720206
2020-09-20,,77534.24144540362
2020-09-21,,77612.06001608049
2020-09-22,,77687.84277359476
2020-09-23,,77761.63727531643
2020-09-24,,77833.49020732564
2020-09-25,,77903.44739057182
2020-09-26,,77971.55378746027
2020-09-27,,78037.85350884206
