Date,Actual,Prediction
2020-05-31,37542.0,38032.94613687007
2020-06-01,37814.0,38315.14484234743
2020-06-02,38589.0,38585.21874733565
2020-06-03,40803.0,38843.501348084494
2020-06-04,41883.0,39090.3318866735
2020-06-05,42939.0,39326.05382941948
2020-06-06,43887.0,39551.013446232246
2020-06-07,44730.0,39765.55848983034
2020-06-08,45133.0,39970.036973189555
2020-06-09,45924.0,40164.79604312675
2020-06-10,46814.0,40350.18094751559
2020-06-11,48288.0,40526.53409328281
2020-06-12,49684.0,40694.19419204615
2020-06-13,50931.0,40853.49549001581
2020-06-14,,41004.76707859365
2020-06-15,,41148.332281961
2020-06-16,,41284.50811784165
2020-06-17,,41413.60482756234
2020-06-18,,41535.92547149936
2020-06-19,,41651.76558599934
2020-06-20,,41761.41289788506
2020-06-21,,41865.14709270676
2020-06-22,,41963.239632966644
2020-06-23,,42055.95362263152
2020-06-24,,42143.543714349944
2020-06-25,,42226.25605590288
2020-06-26,,42304.3282725436
2020-06-27,,42377.989482013174
2020-06-28,,42447.46033915804
2020-06-29,,42512.95310722041
2020-06-30,,42574.67175301802
2020-07-01,,42632.81206337966
2020-07-02,,42687.56178035147
2020-07-03,,42739.10075283806
2020-07-04,,42787.60110248883
2020-07-05,,42833.22740178566
2020-07-06,,42876.13686242908
2020-07-07,,42916.47953225684
2020-07-08,,42954.39849906505
2020-07-09,,42990.03009982782
2020-07-10,,43023.50413393757
2020-07-11,,43054.94407920569
2020-07-12,,43084.46730947717
2020-07-13,,43112.18531281943
2020-07-14,,43138.20390934931
2020-07-15,,43162.62346785698
2020-07-16,,43185.5391204769
2020-07-17,,43207.04097474195
2020-07-18,,43227.21432243499
2020-07-19,,43246.13984472817
