Date,Actual,Prediction
2020-06-03,,34351.969577602234
2020-06-04,,34555.68606016678
2020-06-05,,34750.9201345684
2020-06-06,,34937.92104136809
2020-06-07,,35116.938449495516
2020-06-08,,35288.22174022688
2020-06-09,,35452.01934665873
2020-06-10,,35608.57814698413
2020-06-11,,35758.142909745155
2020-06-12,,35900.95578912777
2020-06-13,,36037.255868280394
2020-06-14,,36167.27874857244
2020-06-15,,36291.25618266415
2020-06-16,,36409.415749231135
2020-06-17,,36521.9805671743
2020-06-18,,36629.169047147705
2020-06-19,,36731.19467825103
2020-06-20,,36828.26584775807
2020-06-21,,36920.585691788576
2020-06-22,,37008.35197487308
2020-06-23,,37091.756996412005
2020-06-24,,37170.9875220857
2020-06-25,,37246.22473833617
2020-06-26,,37317.64422810511
2020-06-27,,37385.41596608369
2020-06-28,,37449.704331801644
2020-06-29,,37510.66813895578
2020-06-30,,37568.46067945432
2020-07-01,,37623.2297807289
2020-07-02,,37675.11787494076
2020-07-03,,37724.26207878408
2020-07-04,,37770.79428266325
2020-07-05,,37814.84124809449
2020-07-06,,37856.5247122539
2020-07-07,,37895.96149866442
2020-07-08,,37933.26363308174
2020-07-09,,37968.538463706565
2020-07-10,,38001.88878491319
2020-07-11,,38033.412963745934
2020-07-12,,38063.205068494906
2020-07-13,,38091.354998717514
2020-07-14,,38117.948616126974
2020-07-15,,38143.06787581976
