Date,Actual,Prediction
2020-06-01,37814.0,42539.52263087818
2020-06-02,38589.0,43235.04945640852
2020-06-03,40803.0,43926.208749776095
2020-06-04,41883.0,44612.789943060336
2020-06-05,42939.0,45294.591249037185
2020-06-06,43887.0,45971.41960966968
2020-06-07,44730.0,46643.090633061496
2020-06-08,45133.0,47309.42851957647
2020-06-09,45924.0,47970.26597780882
2020-06-10,46814.0,48625.44413107353
2020-06-11,48288.0,49274.812415068205
2020-06-12,49684.0,49918.228467339664
2020-06-13,50931.0,50555.558009170294
2020-06-14,51614.0,51186.67472048074
2020-06-15,52383.0,51811.460108325206
2020-06-16,53323.0,52429.80336953762
2020-06-17,54562.0,53041.601248066734
2020-06-18,56043.0,53646.757887518695
2020-06-19,58076.0,54245.18467940637
2020-06-20,58591.0,54836.80010758462
2020-06-21,58848.0,55421.52958933254
2020-06-22,58932.0,55999.30531352205
2020-06-23,60837.0,56570.066076296345
2020-06-24,62324.0,57133.75711465958
2020-06-25,63890.0,57690.3299383629
2020-06-26,,58239.74216045234
2020-06-27,,58781.95732682654
2020-06-28,,59316.94474513488
2020-06-29,,59844.679313327964
2020-06-30,,60365.1413481575
2020-07-01,,60878.3164139044
2020-07-02,,61384.19515159851
2020-07-03,,61882.77310897757
2020-07-04,,62374.050571418134
2020-07-05,,62858.03239405553
2020-07-06,,63334.72783529623
2020-07-07,,63804.15039191248
2020-07-08,,64266.3176358943
2020-07-09,,64721.25105322212
2020-07-10,,65168.9758847106
2020-07-11,,65609.52096906194
2020-07-12,,66042.91858825483
2020-07-13,,66469.20431538556
2020-07-14,,66888.41686506532
2020-07-15,,67300.59794646876
2020-07-16,,67705.79211911822
2020-07-17,,68104.04665147974
2020-07-18,,68495.41138243588
2020-07-19,,68879.93858569513
2020-07-20,,69257.68283718519
2020-07-21,,69628.70088547458
2020-07-22,,69993.05152525504
2020-07-23,,70350.7954739135
2020-07-24,,70701.99525121413
2020-07-25,,71046.71506210526
2020-07-26,,71385.02068265984
2020-07-27,,71716.97934915248
2020-07-28,,72042.65965027186
2020-07-29,,72362.13142246011
2020-07-30,,72675.46564836876
2020-07-31,,72982.73435841501
2020-08-01,,73284.01053541803
2020-08-02,,73579.36802229186
2020-08-03,,73868.8814327678
2020-08-04,,74152.62606511544
2020-08-05,,74430.67781882953
2020-08-06,,74703.11311424577
2020-08-07,,74970.00881504729
2020-08-08,,75231.44215362098
2020-08-09,,75487.49065921998
2020-08-10,,75738.23208888723
2020-08-11,,75983.74436109477
2020-08-12,,76224.10549204839
2020-08-13,,76459.39353460982
2020-08-14,,76689.68651978452
2020-08-15,,76915.06240072385
2020-08-16,,77135.59899918895
2020-08-17,,77351.37395442209
2020-08-18,,77562.4646743717
2020-08-19,,77768.94828921797
2020-08-20,,77970.90160714103
2020-08-21,,78168.40107227972
2020-08-22,,78361.52272482323
2020-08-23,,78550.3421631811
2020-08-24,,78734.93450817707
2020-08-25,,78915.37436920874
2020-08-26,,79091.73581232227
2020-08-27,,79264.09233014271
2020-08-28,,79432.51681360917
2020-08-29,,79597.08152545882
2020-08-30,,79757.85807540668
2020-08-31,,79914.91739696913
2020-09-01,,80068.3297258767
2020-09-02,,80218.16458002657
2020-09-03,,80364.49074092253
2020-09-04,,80507.37623655197
2020-09-05,,80646.88832565068
2020-09-06,,80783.09348330685
2020-09-07,,80916.05738785533
2020-09-08,,81045.84490901565
2020-09-09,,81172.52009722832
2020-09-10,,81296.14617414132
2020-09-11,,81416.78552420555
2020-09-12,,81534.49968733343
2020-09-13,,81649.34935257865
2020-09-14,,81761.39435279512
2020-09-15,,81870.69366023471
2020-09-16,,81977.30538304367
2020-09-17,,82081.28676261881
2020-09-18,,82182.69417178523
2020-09-19,,82281.58311375976
2020-09-20,,82378.00822186221
2020-09-21,,82472.02325994139
2020-09-22,,82563.68112347965
2020-09-23,,82653.0338413456
2020-09-24,,82740.13257815888
2020-09-25,,82825.02763723955
2020-09-26,,82907.76846411003
2020-09-27,,82988.4036505185
2020-09-28,,83066.98093895844
2020-09-29,,83143.54722765397
2020-09-30,,83218.148575986
2020-10-01,,83290.83021033146
2020-10-02,,83361.63653029223
2020-10-03,,83430.61111528821
