Date,Actual,Prediction
2020-06-02,,35666.295493419115
2020-06-03,,35913.51815873769
2020-06-04,,36151.21574007892
2020-06-05,,36379.62483081402
2020-06-06,,36598.985601546025
2020-06-07,,36809.54091709673
2020-06-08,,37011.535508542
2020-06-09,,37205.21519948451
2020-06-10,,37390.82618553935
2020-06-11,,37568.6143658205
2020-06-12,,37738.82472505639
2020-06-13,,37901.70076482422
2020-06-14,,38057.48398227942
2020-06-15,,38206.413394661475
2020-06-16,,38348.725107783364
2020-06-17,,38484.65192665382
2020-06-18,,38614.42300634247
2020-06-19,,38738.2635411699
2020-06-20,,38856.3944902937
2020-06-21,,38969.03233775931
2020-06-22,,39076.38888509678
2020-06-23,,39178.67107456217
2020-06-24,,39276.08084115241
2020-06-25,,39368.81499155709
2020-06-26,,39457.065108253366
2020-06-27,,39541.01747699757
2020-06-28,,39620.85303601944
2020-06-29,,39696.747345281256
2020-06-30,,39768.870574222616
2020-07-01,,39837.387506474
2020-07-02,,39902.457560085466
2020-07-03,,39964.23482188109
2020-07-04,,40022.86809461551
2020-07-05,,40078.50095567457
2020-07-06,,40131.27182612742
2020-07-07,,40181.314049002525
2020-07-08,,40228.75597572486
2020-07-09,,40273.721059713236
2020-07-10,,40316.32795620054
2020-07-11,,40356.69062739866
2020-07-12,,40394.91845218838
2020-07-13,,40431.11633957275
2020-07-14,,40465.384845185625
2020-07-15,,40497.82029020056
2020-07-16,,40528.514882036594
2020-07-17,,40557.55683630458
2020-07-18,,40585.03049948533
2020-07-19,,40611.01647187386
