Date,Actual,Prediction
2020-05-31,37542.0,41880.10315070715
2020-06-01,37814.0,42600.06807009949
2020-06-02,38589.0,43315.74249709102
2020-06-03,40803.0,44026.883796451075
2020-06-04,41883.0,44733.25907997611
2020-06-05,42939.0,45434.64517942501
2020-06-06,43887.0,46130.828604286966
2020-06-07,44730.0,46821.60548523339
2020-06-08,45133.0,47506.78150409065
2020-06-09,45924.0,48186.17181115406
2020-06-10,46814.0,48859.60093064664
2020-06-11,48288.0,49526.90265510781
2020-06-12,49684.0,50187.91992947731
2020-06-13,50931.0,50842.504725619845
2020-06-14,51614.0,51490.51790801528
2020-06-15,52383.0,52131.8290913168
2020-06-16,53323.0,52766.3164904588
2020-06-17,54562.0,53393.866763972466
2020-06-18,56043.0,54014.374851146065
2020-06-19,58076.0,54627.7438036422
2020-06-20,58591.0,55233.88461216302
2020-06-21,58848.0,55832.71602873081
2020-06-22,58932.0,56424.16438512779
2020-06-23,60837.0,57008.163408017645
2020-06-24,62324.0,57584.65403124668
2020-06-25,63890.0,58153.584205802385
2020-06-26,65137.0,58714.908707882
2020-06-27,65137.0,59268.58894550552
2020-06-28,65137.0,59814.59276408194
2020-06-29,67667.0,60352.89425132001
2020-06-30,,60883.4735418514
2020-07-01,,61406.31662191544
2020-07-02,,61921.415134433766
2020-07-03,,62428.766184784334
2020-07-04,,62928.372147565715
2020-07-05,,63420.2404746228
2020-07-06,,63904.3835045893
2020-07-07,,64380.818274183184
2020-07-08,,64849.56633147591
2020-07-09,,65310.653551338844
2020-07-10,,65764.10995325643
2020-07-11,,66209.9695216778
2020-07-12,,66648.27002906756
2020-07-13,,67079.05286179864
2020-07-14,,67502.36284902066
2020-07-15,,67918.24809462066
2020-07-16,,68326.75981238365
2020-07-17,,68727.95216444664
2020-07-18,,69121.88210313006
2020-07-19,,69508.6092162185
2020-07-20,,69888.19557575318
2020-07-21,,70260.70559038882
2020-07-22,,70626.20586135791
2020-07-23,,70984.76504207683
2020-07-24,,71336.45370142054
2020-07-25,,71681.34419068303
2020-07-26,,72019.51051423636
2020-07-27,,72351.02820388963
2020-07-28,,72675.97419694792
2020-07-29,,72994.42671796087
2020-07-30,,73306.46516414633
2020-07-31,,73612.16999447021
2020-08-01,,73911.62262235633
2020-08-02,,74204.90531199801
2020-08-03,,74492.10107823617
2020-08-04,,74773.29358996681
2020-08-05,,75048.56707703584
2020-08-06,,75318.00624057667
2020-08-07,,75581.69616674182
2020-08-08,,75839.72224377823
2020-08-09,,76092.1700823923
2020-08-10,,76339.12543934863
2020-08-11,,76580.67414424605
2020-08-12,,76816.90202940861
2020-08-13,,77047.89486283236
2020-08-14,,77273.73828412486
2020-08-15,,77494.51774337213
2020-08-16,,77710.3184428693
2020-08-17,,77921.22528164883
2020-08-18,,78127.3228027392
2020-08-19,,78328.69514308778
2020-08-20,,78525.42598607967
2020-08-21,,78717.59851658536
2020-08-22,,78905.29537846902
2020-08-23,,79088.59863449015
2020-08-24,,79267.58972853005
2020-08-25,,79442.34945007668
2020-08-26,,79612.95790089962
2020-08-27,,79779.49446385063
2020-08-28,,79942.03777372018
2020-08-29,,80100.6656900885
2020-08-30,,80255.45527210315
2020-08-31,,80406.48275511994
2020-09-01,,80553.82352914456
2020-09-02,,80697.55211901233
2020-09-03,,80837.74216624278
2020-09-04,,80974.46641251126
2020-09-05,,81107.7966846755
2020-09-06,,81237.80388130037
2020-09-07,,81364.55796062213
2020-09-08,,81488.12792989648
2020-09-09,,81608.58183607509
2020-09-10,,81725.98675775583
2020-09-11,,81840.4087983554
2020-09-12,,81951.91308044981
2020-09-13,,82060.56374123614
2020-09-14,,82166.42392906135
2020-09-15,,82269.55580097527
2020-09-16,,82370.02052125554
2020-09-17,,82467.8782608633
2020-09-18,,82563.18819778287
2020-09-19,,82656.00851820136
2020-09-20,,82746.39641848888
2020-09-21,,82834.4081079356
2020-09-22,,82920.09881220754
2020-09-23,,83003.52277748319
2020-09-24,,83084.73327523076
2020-09-25,,83163.78260759429
2020-09-26,,83240.72211334849
2020-09-27,,83315.60217439359
2020-09-28,,83388.47222275365
2020-09-29,,83459.38074804764
2020-09-30,,83528.37530540382
2020-10-01,,83595.50252378685
2020-10-02,,83660.80811470946
