Date,Actual,Prediction
2020-05-31,37542.0,42621.06652902023
2020-06-01,37814.0,43365.23597772512
2020-06-02,38589.0,44104.61863047615
2020-06-03,40803.0,44838.94853936646
2020-06-04,41883.0,45567.97095414279
2020-06-05,42939.0,46291.44229263524
2020-06-06,43887.0,47009.13009235866
2020-06-07,44730.0,47720.81294435088
2020-06-08,45133.0,48426.28041029696
2020-06-09,45924.0,49125.332923970935
2020-06-10,46814.0,49817.781678005835
2020-06-11,48288.0,50503.4484969812
2020-06-12,49684.0,51182.16569779416
2020-06-13,50931.0,51853.775938255174
2020-06-14,51614.0,52518.13205482463
2020-06-15,52383.0,53175.09689037816
2020-06-16,53323.0,53824.54311286328
2020-06-17,54562.0,54466.35302568018
2020-06-18,56043.0,55100.41837059152
2020-06-19,58076.0,55726.64012393684
2020-06-20,58591.0,56344.928286898605
2020-06-21,58848.0,56955.201670536524
2020-06-22,58932.0,57557.387676278224
2020-06-23,60837.0,58151.422072524365
2020-06-24,62324.0,58737.248767997655
2020-06-25,63890.0,59314.81958243546
2020-06-26,65137.0,59884.09401519791
2020-06-27,65137.0,60445.039012333786
2020-06-28,65137.0,60997.6287326203
2020-06-29,67667.0,61541.84431306321
2020-06-30,68451.0,62077.673634318926
2020-07-01,69692.0,62605.11108647216
2020-07-02,70639.0,63124.1573355782
2020-07-03,71419.0,63634.8190913522
2020-07-04,71419.0,64137.108876365324
2020-07-05,,64631.04479708186
2020-07-06,,65116.65031704951
2020-07-07,,65593.95403253204
2020-07-08,,66062.98945085215
2020-07-09,,66523.79477169127
2020-07-10,,66976.41267157254
2020-07-11,,67420.89009173428
2020-07-12,,67857.27802958239
2020-07-13,,68285.63133389168
2020-07-14,,68706.00850390918
2020-07-15,,69118.47149249668
2020-07-16,,69523.08551343238
2020-07-17,,69919.91885297836
2020-07-18,,70309.04268580407
2020-07-19,,70690.53089534519
2020-07-20,,71064.4598986609
2020-07-21,,71430.90847584329
2020-07-22,,71789.95760401934
2020-07-23,,72141.6902959747
2020-07-24,,72486.19144342002
2020-07-25,,72823.54766490762
2020-07-26,,73153.84715840091
2020-07-27,,73477.17955848693
2020-07-28,,73793.63579821614
2020-07-29,,74103.30797554641
2020-07-30,,74406.2892243589
2020-07-31,,74702.67359001038
2020-08-01,,74992.5559093772
2020-08-02,,75276.0316953426
2020-08-03,,75553.19702567301
2020-08-04,,75824.14843622579
2020-08-05,,76088.98281842298
2020-08-06,,76347.79732092704
2020-08-07,,76600.68925544598
2020-08-08,,76847.7560065952
2020-08-09,,77089.09494573966
2020-08-10,,77324.80334873722
2020-08-11,,77554.97831750163
2020-08-12,,77779.71670530367
2020-08-13,,77999.11504572415
2020-08-14,,78213.26948517338
2020-08-15,,78422.27571889035
2020-08-16,,78626.228930334
2020-08-17,,78825.22373387616
2020-08-18,,79019.35412070976
2020-08-19,,79208.71340788067
2020-08-20,,79393.3941903553
2020-08-21,,79573.48829603413
2020-08-22,,79749.08674362226
2020-08-23,,79920.27970326816
2020-08-24,,80087.15645988354
2020-08-25,,80249.8053790552
2020-08-26,,80408.31387546459
2020-08-27,,80562.76838372755
2020-08-28,,80713.25433157083
2020-08-29,,80859.85611526026
2020-08-30,,81002.65707720099
2020-08-31,,81141.73948562534
2020-09-01,,81277.18451629135
2020-09-02,,81409.0722361113
2020-09-03,,81537.48158863529
2020-09-04,,81662.49038131288
2020-09-05,,81784.17527445986
2020-09-06,,81902.61177185627
2020-09-07,,82017.87421290699
2020-09-08,,82130.03576629424
2020-09-09,,82239.16842505443
2020-09-10,,82345.34300301441
2020-09-11,,82448.62913252162
2020-09-12,,82549.09526340703
2020-09-13,,82646.80866311917
2020-09-14,,82741.835417969
2020-09-15,,82834.24043543152
2020-09-16,,82924.08744744377
2020-09-17,,83011.43901464801
2020-09-18,,83096.35653152817
2020-09-19,,83178.90023238541
2020-09-20,,83259.12919810656
2020-09-21,,83337.10136367688
2020-09-22,,83412.87352639034
2020-09-23,,83486.50135471381
2020-09-24,,83558.03939776271
2020-09-25,,83627.54109534442
2020-09-26,,83695.05878853255
2020-09-27,,83760.64373073116
2020-09-28,,83824.34609919402
2020-09-29,,83886.21500696063
