Date,Actual,Prediction
2020-06-01,37814.0,42936.719892895875
2020-06-02,38589.0,43653.3373180995
2020-06-03,40803.0,44365.26976171282
2020-06-04,41883.0,45072.28602449325
2020-06-05,42939.0,45774.16477672324
2020-06-06,43887.0,46470.69450790762
2020-06-07,44730.0,47161.67346219883
2020-06-08,45133.0,47846.909560404194
2020-06-09,45924.0,48526.22030941289
2020-06-10,46814.0,49199.43269986026
2020-06-11,48288.0,49866.38309282988
2020-06-12,49684.0,50526.917096370584
2020-06-13,50931.0,51180.88943258721
2020-06-14,51614.0,51828.16379603898
2020-06-15,52383.0,52468.61270415957
2020-06-16,53323.0,53102.117340387944
2020-06-17,54562.0,53728.56739067724
2020-06-18,56043.0,54347.86087402388
2020-06-19,58076.0,54959.90396763749
2020-06-20,58591.0,55564.61082734614
2020-06-21,58848.0,56161.90340380955
2020-06-22,58932.0,56751.71125508797
2020-06-23,60837.0,57333.971356091715
2020-06-24,62324.0,57908.62790541258
2020-06-25,63890.0,58475.63213001504
2020-06-26,65137.0,59034.94208824319
2020-06-27,65137.0,59586.522471575794
2020-06-28,65137.0,60130.34440554058
2020-06-29,67667.0,60666.38525017699
2020-06-30,68451.0,61194.62840041519
2020-07-01,,61715.06308671842
2020-07-02,,62227.68417631595
2020-07-03,,62732.49197533385
2020-07-04,,63229.49203211047
2020-07-05,,63718.694941967726
2020-07-06,,64200.116153687784
2020-07-07,,64673.77577792967
2020-07-08,,65139.698397801665
2020-07-09,,65597.91288179098
2020-07-10,,66048.45219923352
2020-07-11,,66491.35323849441
2020-07-12,,66926.65662801261
2020-07-13,,67354.40656035091
2020-07-14,,67774.65061937766
2020-07-15,,68187.43961069438
2020-07-16,,68592.82739541092
2020-07-17,,68990.87072735737
2020-07-18,,69381.6290938119
2020-07-19,,69765.16455981159
2020-07-20,,70141.54161610348
2020-07-21,,70510.82703078451
2020-07-22,,70873.08970466701
2020-07-23,,71228.40053040159
2020-07-24,,71576.83225537663
2020-07-25,,71918.45934840998
2020-07-26,,72253.3578702371
2020-07-27,,72581.60534779709
2020-07-28,,72903.28065230728
2020-07-29,,73218.46388111512
2020-07-30,,73527.23624330685
2020-07-31,,73829.67994904921
2020-08-01,,74125.87810263575
2020-08-02,,74415.91459920292
2020-08-03,,74699.87402507778
2020-08-04,,74977.8415617173
2020-08-05,,75249.90289319106
2020-08-06,,75516.14411716064
2020-08-07,,75776.65165930286
2020-08-08,,76031.5121911228
2020-08-09,,76280.81255109984
2020-08-10,,76524.63966910596
2020-08-11,,76763.08049403822
2020-08-12,,76996.2219245993
2020-08-13,,77224.15074316385
2020-08-14,,77446.9535526642
2020-08-15,,77664.71671642858
2020-08-16,,77877.52630090488
2020-08-17,,78085.4680211999
2020-08-18,,78288.62718936733
2020-08-19,,78487.08866537308
2020-08-20,,78680.93681066878
2020-08-21,,78870.25544430409
2020-08-22,,79055.12780150755
2020-08-23,,79235.6364946662
2020-08-24,,79411.86347663429
2020-08-25,,79583.89000630203
2020-08-26,,79751.796616356
2020-08-27,,79915.66308316257
2020-08-28,,80075.56839870615
2020-08-29,,80231.5907445163
2020-08-30,,80383.80746751705
2020-08-31,,80532.2950577333
2020-09-01,,80677.1291277888
2020-09-02,,80818.38439413396
2020-09-03,,80956.13465993885
2020-09-04,,81090.45279959173
2020-09-05,,81221.41074474099
2020-09-06,,81349.07947182264
2020-09-07,,81473.52899101378
2020-09-08,,81594.82833655605
2020-09-09,,81713.04555839187
2020-09-10,,81828.24771506098
2020-09-11,,81940.50086780096
2020-09-12,,82049.87007580206
2020-09-13,,82156.4193925638
2020-09-14,,82260.21186330411
2020-09-15,,82361.30952337274
2020-09-16,,82459.7733976211
2020-09-17,,82555.66350068363
2020-09-18,,82649.03883812456
2020-09-19,,82739.95740840827
2020-09-20,,82828.4762056491
2020-09-21,,82914.65122310176
2020-09-22,,82998.53745735067
2020-09-23,,83080.18891316127
2020-09-24,,83159.65860895492
2020-09-25,,83236.99858287118
2020-09-26,,83312.25989938421
2020-09-27,,83385.49265643647
2020-09-28,,83456.74599306042
2020-09-29,,83526.06809745377
2020-09-30,,83593.5062154797
2020-10-01,,83659.10665956266
