Date,Actual,Prediction
2020-05-31,37542.0,35666.45447013793
2020-06-01,37814.0,35927.803723846286
2020-06-02,38589.0,36178.536643823165
2020-06-03,40803.0,36418.927498304416
2020-06-04,41883.0,36649.25544296229
2020-06-05,,36869.8033466873
2020-06-06,,37080.8566918194
2020-06-07,,37282.702547988694
2020-06-08,,37475.62861837156
2020-06-09,,37659.92235685499
2020-06-10,,37835.87015433287
2020-06-11,,38003.75659212633
2020-06-12,,38163.86376032594
2020-06-13,,38316.47063869357
2020-06-14,,38461.852537632694
2020-06-15,,38600.280596636025
2020-06-16,,38732.02133754791
2020-06-17,,38857.33626992786
2020-06-18,,38976.48154577792
2020-06-19,,39089.707660887034
2020-06-20,,39197.259200058885
2020-06-21,,39299.3746235146
2020-06-22,,39396.286091803326
2020-06-23,,39488.219326605584
2020-06-24,,39575.39350487734
2020-06-25,,39658.02118385478
2020-06-26,,39736.30825451823
2020-06-27,,39810.45392119907
2020-06-28,,39880.65070510384
2020-06-29,,39947.08446962213
2020-06-30,,40009.9344653832
2020-07-01,,40069.37339312143
2020-07-02,,40125.56748251272
2020-07-03,,40178.67658524113
2020-07-04,,40228.85428065454
2020-07-05,,40276.247992466
2020-07-06,,40320.999115052466
2020-07-07,,40363.24314799912
2020-07-08,,40403.109837626995
2020-07-09,,40440.72332433169
2020-07-10,,40476.202294648574
2020-07-11,,40509.66013704107
2020-07-12,,40541.20510048985
2020-07-13,,40570.94045503719
2020-07-14,,40598.9646535138
2020-07-15,,40625.37149374442
2020-07-16,,40650.25028059598
2020-07-17,,40673.68598729253
2020-07-18,,40695.7594154819
