Date,Actual,Prediction
2020-05-31,37542.0,43556.32266706447
2020-06-01,37814.0,44395.50488153104
2020-06-02,38589.0,45230.197846088166
2020-06-03,40803.0,46060.036432881374
2020-06-04,41883.0,46884.669144599975
2020-06-05,42939.0,47703.75820490894
2020-06-06,43887.0,48516.97961753335
2020-06-07,44730.0,49324.02319541462
2020-06-08,45133.0,50124.592561363446
2020-06-09,45924.0,50918.405121634525
2020-06-10,46814.0,51705.19201384468
2020-06-11,48288.0,52484.698030646316
2020-06-12,49684.0,53256.68152055544
2020-06-13,50931.0,54020.914267317756
2020-06-14,51614.0,54777.18134917418
2020-06-15,52383.0,55525.28097936603
2020-06-16,53323.0,56265.024329192536
2020-06-17,54562.0,56996.23533490563
2020-06-18,56043.0,57718.75048969578
2020-06-19,58076.0,58432.41862199035
2020-06-20,58591.0,59137.10066125155
2020-06-21,58848.0,59832.66939242465
2020-06-22,58932.0,60519.0092001514
2020-06-23,60837.0,61196.01580382452
2020-06-24,62324.0,61863.59598452087
2020-06-25,63890.0,62521.66730481188
2020-06-26,65137.0,63170.157822409514
2020-06-27,65137.0,63809.005798566526
2020-06-28,65137.0,64438.15940210942
2020-06-29,67667.0,65057.57640994281
2020-06-30,68451.0,65667.2239048238
2020-07-01,69692.0,66267.07797116532
2020-07-02,70639.0,66857.12338958884
2020-07-03,71419.0,67437.35333090712
2020-07-04,71419.0,68007.76905018123
2020-07-05,71419.0,68568.37958145632
2020-07-06,73061.0,69119.20143374692
2020-07-07,73344.0,69660.25828880368
2020-07-08,73858.0,70191.58070116078
2020-07-09,74333.0,70713.20580092791
2020-07-10,74898.0,71225.17699975762
2020-07-11,74898.0,71727.54370038741
2020-07-12,74898.0,72220.361010124
2020-07-13,75826.0,72703.68945860678
2020-07-14,76001.0,73177.59472016014
2020-07-15,76492.0,73642.14734101329
2020-07-16,76877.0,74097.4224716434
2020-07-17,77281.0,74543.49960446656
2020-07-18,77281.0,74980.46231708187
2020-07-19,77281.0,75408.39802124655
2020-07-20,78048.0,75827.39771773778
2020-07-21,78166.0,76237.55575723691
2020-07-22,78504.0,76638.96960734972
2020-07-23,78763.0,77031.7396258563
2020-07-24,78997.0,77415.96884026818
2020-07-25,78997.0,77791.76273374926
2020-07-26,78997.0,78159.22903744363
2020-07-27,79395.0,78518.47752923555
2020-07-28,79494.0,78869.61983895344
2020-07-29,79782.0,79212.76926001524
2020-07-30,80100.0,79548.0405675
2020-07-31,80422.0,79875.54984261814
2020-08-01,80422.0,80195.41430354203
2020-08-02,80422.0,80507.75214254715
2020-08-03,81012.0,80812.68236940587
2020-08-04,81181.0,81110.3246609659
2020-08-05,81540.0,81400.79921683663
2020-08-06,81967.0,81684.226621102
2020-08-07,82323.0,81960.72770996703
2020-08-08,82323.0,82230.4234452435
2020-08-09,82323.0,82493.43479357201
2020-08-10,82972.0,82749.88261127254
2020-08-11,83126.0,82999.88753471345
2020-08-12,83455.0,83243.56987608147
2020-08-13,83852.0,83481.04952443503
2020-08-14,84294.0,83712.44585191792
2020-08-15,84294.0,83937.87762500929
2020-08-16,84294.0,84157.46292068316
2020-08-17,85045.0,84371.3190473486
2020-08-18,85219.0,84579.56247044135
2020-08-19,85411.0,84782.30874253559
2020-08-20,85810.0,84979.67243784537
2020-08-21,86068.0,85171.7670909834
2020-08-22,,85358.70513984468
2020-08-23,,85540.59787248606
2020-08-24,,85717.5553778672
2020-08-25,,85889.68650032622
2020-08-26,,86057.09879765793
2020-08-27,,86219.8985026685
2020-08-28,,86378.19048807847
2020-08-29,,86532.07823464966
2020-08-30,,86681.66380241167
2020-08-31,,86827.04780486738
2020-09-01,,86968.3293860558
2020-09-02,,87105.60620035592
2020-09-03,,87238.97439491561
2020-09-04,,87368.52859459196
2020-09-05,,87494.36188929141
2020-09-06,,87616.5658236023
2020-09-07,,87735.230388613
2020-09-08,,87850.44401581092
2020-09-09,,87962.29357296355
2020-09-10,,88070.86436187975
2020-09-11,,88176.24011795888
2020-09-12,,88278.50301143127
2020-09-13,,88377.73365020186
2020-09-14,,88474.01108420594
2020-09-15,,88567.4128111957
2020-09-16,,88658.01478387062
2020-09-17,,88745.89141827382
2020-09-18,,88831.1156033771
2020-09-19,,88913.75871177755
2020-09-20,,88993.89061143638
2020-09-21,,89071.57967838687
2020-09-22,,89146.89281034612
2020-09-23,,89219.89544116618
2020-09-24,,89290.65155605935
2020-09-25,,89359.22370754128
2020-09-26,,89425.67303202985
2020-09-27,,89490.05926704952
2020-09-28,,89552.44076898303
2020-09-29,,89612.8745313231
2020-09-30,,89671.41620337336
2020-10-01,,89728.12010935246
2020-10-02,,89783.0392678581
