Date,Actual,Prediction
2020-05-31,37542.0,43167.50055746189
2020-06-01,37814.0,44005.06856774797
2020-06-02,38589.0,44838.359142157395
2020-06-03,40803.0,45667.00552644615
2020-06-04,41883.0,46490.65431292632
2020-06-05,42939.0,47308.96554399693
2020-06-06,43887.0,48121.61278446714
2020-06-07,44730.0,48928.283164044595
2020-06-08,45133.0,49728.677391369165
2020-06-09,45924.0,50522.509740976435
2020-06-10,46814.0,51309.50801457218
2020-06-11,48288.0,52089.41347799371
2020-06-12,49684.0,52861.98077522253
2020-06-13,50931.0,53626.9778207992
2020-06-14,51614.0,54384.1856719729
2020-06-15,52383.0,55133.39838189708
2020-06-16,53323.0,55874.42283515974
2020-06-17,54562.0,56607.07856690911
2020-06-18,56043.0,57331.19756680811
2020-06-19,58076.0,58046.62406901968
2020-06-20,58591.0,58753.214329392795
2020-06-21,58848.0,59450.83639098563
2020-06-22,58932.0,60139.3698390262
2020-06-23,60837.0,60818.70554637596
2020-06-24,62324.0,61488.74541052343
2020-06-25,63890.0,62149.402083098656
2020-06-26,65137.0,62800.59869285958
2020-06-27,65137.0,63442.268563064565
2020-06-28,65137.0,64074.35492410498
2020-06-29,67667.0,64696.810622234225
2020-06-30,68451.0,65309.59782519077
2020-07-01,69692.0,65912.68772547369
2020-07-02,70639.0,66506.06024199187
2020-07-03,71419.0,67089.7037207704
2020-07-04,71419.0,67663.61463535969
2020-07-05,71419.0,68227.79728755732
2020-07-06,73061.0,68782.26350901624
2020-07-07,73344.0,69327.03236427813
2020-07-08,73858.0,69862.1298557354
2020-07-09,74333.0,70387.58863099375
2020-07-10,74898.0,70903.44769307255
2020-07-11,74898.0,71409.75211384956
2020-07-12,74898.0,71906.5527511262
2020-07-13,75826.0,72393.90596965878
2020-07-14,76001.0,72871.87336647323
2020-07-15,76492.0,73340.52150075205
2020-07-16,76877.0,73799.92162855768
2020-07-17,77281.0,74250.1494426275
2020-07-18,77281.0,74691.28481745358
2020-07-19,77281.0,75123.41155983649
2020-07-20,78048.0,75546.61716507829
2020-07-21,78166.0,75960.99257895922
2020-07-22,78504.0,76366.63196562309
2020-07-23,78763.0,76763.63248147457
2020-07-24,78997.0,77152.0940551746
2020-07-25,78997.0,77532.11917380228
2020-07-26,78997.0,77903.81267523415
2020-07-27,79395.0,78267.28154677767
2020-07-28,79494.0,78622.63473007796
2020-07-29,79782.0,78969.98293230694
2020-07-30,80100.0,79309.43844362721
2020-07-31,80422.0,79641.11496091269
2020-08-01,80422.0,79965.12741769639
2020-08-02,80422.0,80281.59182030494
2020-08-03,81012.0,80590.6250901292
2020-08-04,81181.0,80892.34491197144
2020-08-05,81540.0,81186.86958840178
2020-08-06,81967.0,81474.31790004784
2020-08-07,82323.0,81754.80897173421
2020-08-08,82323.0,82028.4621443839
2020-08-09,82323.0,82295.3968525851
2020-08-10,82972.0,82555.7325077245
2020-08-11,83126.0,82809.58838658046
2020-08-12,83455.0,83057.0835252677
2020-08-13,83852.0,83298.33661842055
2020-08-14,84294.0,83533.46592349718
2020-08-15,84294.0,83762.58917008783
2020-08-16,84294.0,83985.82347410376
2020-08-17,85045.0,84203.28525672425
2020-08-18,85219.0,84415.09016797684
2020-08-19,85411.0,84621.35301482509
2020-08-20,85810.0,84822.18769363487
2020-08-21,,85017.70712689491
2020-08-22,,85208.0232040598
2020-08-23,,85393.2467263917
2020-08-24,,85573.48735566992
2020-08-25,,85748.85356664301
2020-08-26,,85919.4526030973
2020-08-27,,86085.3904374154
2020-08-28,,86246.77173350178
2020-08-29,,86403.69981295204
2020-08-30,,86556.27662434398
2020-08-31,,86704.6027155326
2020-09-01,,86848.77720882845
2020-09-02,,86988.8977789459
2020-09-03,,87125.0606336056
2020-09-04,,87257.36049668002
2020-09-05,,87385.89059377172
2020-09-06,,87510.74264011777
2020-09-07,,87632.00683071358
2020-09-08,,87749.77183255565
2020-09-09,,87864.12477890063
2020-09-10,,87975.15126544338
2020-09-11,,88082.93534832081
2020-09-12,,88187.55954384433
2020-09-13,,88289.10482987543
2020-09-14,,88387.65064875197
2020-09-15,,88483.27491168403
2020-09-16,,88576.05400453403
2020-09-17,,88666.06279490098
2020-09-18,,88753.3746404342
2020-09-19,,88838.06139829652
2020-09-20,,88920.19343570939
2020-09-21,,88999.83964150623
2020-09-22,,89077.06743862825
2020-09-23,,89151.94279749635
2020-09-24,,89224.53025019765
2020-09-25,,89294.89290542455
2020-09-26,,89363.09246410923
2020-09-27,,89429.18923569757
2020-09-28,,89493.24215500752
2020-09-29,,89555.30879962326
2020-09-30,,89615.4454077721
2020-10-01,,89673.70689664045
2020-10-02,,89730.1468810803
2020-10-03,,89784.81769266594
