Date,Actual,Prediction
2020-06-01,37814.0,41235.691783067996
2020-06-02,38589.0,41872.67276922018
2020-06-03,40803.0,42505.10075605771
2020-06-04,41883.0,43132.80413888274
2020-06-05,42939.0,43755.619277509875
2020-06-06,43887.0,44373.39041345984
2020-06-07,44730.0,44985.969578736454
2020-06-08,45133.0,45593.216496786335
2020-06-09,45924.0,46194.9984762247
2020-06-10,46814.0,46791.19029789055
2020-06-11,48288.0,47381.674095776754
2020-06-12,49684.0,47966.3392323612
2020-06-13,50931.0,48545.08216884728
2020-06-14,51614.0,49117.80633080184
2020-06-15,52383.0,49684.42196966085
2020-06-16,53323.0,50244.84602055429
2020-06-17,54562.0,50799.001956882385
2020-06-18,56043.0,51346.81964205828
2020-06-19,56043.0,51888.23517881212
2020-06-20,56043.0,52423.19075643578
2020-06-21,56043.0,52951.63449632834
2020-06-22,,53473.520296184855
2020-06-23,,53988.80767315554
2020-06-24,,54497.46160628429
2020-06-25,,54999.45237851935
2020-06-26,,55494.755418574234
2020-06-27,,55983.351142899744
2020-06-28,,56465.224798014126
2020-06-29,,56940.36630342325
2020-06-30,,57408.770095348365
2020-07-01,,57870.43497146531
2020-07-02,,58325.3639368455
2020-07-03,,58773.56405127643
2020-07-04,,59215.04627812624
2020-07-05,,59649.825334905465
2020-07-06,,60077.919545667326
2020-07-07,,60499.35069537626
2020-07-08,,60914.143886364094
2020-07-09,,61322.32739698293
2020-07-10,,61723.9325425532
2020-07-11,,62118.99353869713
2020-07-12,,62507.547367137195
2020-07-13,,62889.633644031775
2020-07-14,,63265.294490910856
2020-07-15,,63634.57440826789
2020-07-16,,63997.52015185509
2020-07-17,,64354.18061172319
2020-07-18,,64704.606694039205
2020-07-19,,65048.851205710554
2020-07-20,,65386.968741835786
2020-07-21,,65719.0155759978
2020-07-22,,66045.04955341063
2020-07-23,,66365.12998692252
2020-07-24,,66679.31755587821
2020-07-25,,66987.67420783329
2020-07-26,,67290.2630631139
2020-07-27,,67587.14832220758
2020-07-28,,67878.39517596985
2020-07-29,,68164.06971862611
2020-07-30,,68444.23886354535
2020-07-31,,68718.9702617604
2020-08-01,,68988.33222320442
2020-08-02,,69252.39364063376
2020-08-03,,69511.22391620169
2020-08-04,,69764.89289064778
2020-08-05,,70013.47077506543
2020-08-06,,70257.02808520646
2020-08-07,,70495.63557828266
2020-08-08,,70729.36419222059
2020-08-09,,70958.28498732626
2020-08-10,,71182.46909031335
2020-08-11,,71401.98764065096
2020-08-12,,71616.9117391802
2020-08-13,,71827.31239895616
2020-08-14,,72033.26049826271
2020-08-15,,72234.82673575466
2020-08-16,,72432.08158767545
2020-08-17,,72625.09526710249
2020-08-18,,72813.93768516934
2020-08-19,,72998.67841421544
2020-08-20,,73179.38665281369
2020-08-21,,73356.1311926251
2020-08-22,,73528.98038703225
2020-08-23,,73698.0021215018
2020-08-24,,73863.26378562496
2020-08-25,,74024.83224679113
2020-08-26,,74182.77382544198
2020-08-27,,74337.1542718611
2020-08-28,,74488.0387444503
2020-08-29,,74635.49178944605
2020-08-30,,74779.57732202989
2020-08-31,,74920.3586087868
2020-09-01,,75057.89825146644
2020-09-02,,75192.25817200344
2020-09-03,,75323.4995987524
2020-09-04,,75451.68305389494
2020-09-05,,75576.8683419765
2020-09-06,,75699.11453953217
2020-09-07,,75818.47998575972
2020-09-08,,75935.0222742011
2020-09-09,,76048.7982453923
2020-09-10,,76159.86398044528
2020-09-11,,76268.27479552211
2020-09-12,,76374.08523716706
2020-09-13,,76477.34907845967
2020-09-14,,76578.11931595474
2020-09-15,,76676.44816737426
2020-09-16,,76772.38707001953
2020-09-17,,76865.98667987053
2020-09-18,,76957.29687134063
2020-09-19,,77046.3667376571
2020-09-20,,77133.24459183669
2020-09-21,,77217.97796822863
2020-09-22,,77300.61362459515
2020-09-23,,77381.19754470416
2020-09-24,,77459.77494140642
2020-09-25,,77536.39026017161
2020-09-26,,77611.08718305924
2020-09-27,,77683.90863309921
2020-09-28,,77754.89677906001
2020-09-29,,77824.09304057978
