Date,Actual,Prediction
2020-05-31,37542.0,40206.257344691214
2020-06-01,37814.0,40504.58169048155
2020-06-02,38589.0,40790.08839004054
2020-06-03,40803.0,41063.129996546464
2020-06-04,41883.0,41324.06513734058
2020-06-05,42939.0,41573.25690538632
2020-06-06,43887.0,41811.07135744551
2020-06-07,44730.0,42037.87611782065
2020-06-08,45133.0,42254.03908594323
2020-06-09,45924.0,42459.92724559114
2020-06-10,46814.0,42655.9055730879
2020-06-11,48288.0,42842.33604147039
2020-06-12,49684.0,43019.57671730596
2020-06-13,50931.0,43187.98094658817
2020-06-14,51614.0,43347.89662594189
2020-06-15,52383.0,43499.66555521592
2020-06-16,53323.0,43643.62286743265
2020-06-17,54562.0,43780.096531994495
2020-06-18,,43909.4069270136
2020-06-19,,44031.86647662788
2020-06-20,,44147.779349192795
2020-06-21,,44257.44121228998
2020-06-22,,44361.13904056473
2020-06-23,,44459.1509724962
2020-06-24,,44551.746212312755
2020-06-25,,44639.184973383024
2020-06-26,,44721.71845954609
2020-06-27,,44799.588880985364
2020-06-28,,44873.029501395664
2020-06-29,,44942.26471334729
2020-06-30,,45007.51013890476
2020-07-01,,45068.97275271564
2020-07-02,,45126.85102494301
2020-07-03,,45181.33508157167
2020-07-04,,45232.60687977389
2020-07-05,,45280.840396173415
2020-07-06,,45326.20182599641
2020-07-07,,45368.84979124295
2020-07-08,,45408.93555615448
2020-07-09,,45446.60324838942
2020-07-10,,45481.990084448254
2020-07-11,,45515.22659801746
2020-07-12,,45546.43687001872
2020-07-13,,45575.738759266256
2020-07-14,,45603.24413274072
2020-07-15,,45629.05909459169
2020-07-16,,45653.284213075596
2020-07-17,,45676.014744727196
2020-07-18,,45697.34085514559
2020-07-19,,45717.347835855486
