Date,Actual,Prediction
2020-05-31,37542.0,43543.82998049742
2020-06-01,37814.0,44355.103502385835
2020-06-02,38589.0,45162.03609981068
2020-06-03,40803.0,45964.302389193086
2020-06-04,41883.0,46761.58915453434
2020-06-05,42939.0,47553.59539621452
2020-06-06,43887.0,48340.032354828094
2020-06-07,44730.0,49120.62351124593
2020-06-08,45133.0,49895.10456409014
2020-06-09,45924.0,50663.22338580134
2020-06-10,46814.0,51424.73995846672
2020-06-11,48288.0,52179.426290564494
2020-06-12,49684.0,52927.06631576397
2020-06-13,50931.0,53667.455774901995
2020-06-14,51614.0,54400.402082235996
2020-06-15,52383.0,55125.724177049975
2020-06-16,53323.0,55843.25236166713
2020-06-17,54562.0,56552.82812689503
2020-06-18,56043.0,57254.30396590291
2020-06-19,58076.0,57947.543177501575
2020-06-20,58591.0,58632.41965976721
2020-06-21,58848.0,59308.81769492005
2020-06-22,58932.0,59976.631726337495
2020-06-23,60837.0,60635.766128550655
2020-06-24,62324.0,61286.13497104053
2020-06-25,63890.0,61927.661776618625
2020-06-26,65137.0,62560.27927514475
2020-06-27,65137.0,63183.92915330148
2020-06-28,65137.0,63798.56180111494
2020-06-29,67667.0,64404.1360558767
2020-06-30,68451.0,65000.61894409294
2020-07-01,69692.0,65587.98542205378
2020-07-02,70639.0,66166.2181155854
2020-07-03,71419.0,66735.30705951813
2020-07-04,71419.0,67295.24943737248
2020-07-05,71419.0,67846.04932173667
2020-07-06,73061.0,68387.71741578095
2020-07-07,73344.0,68920.27079632536
2020-07-08,73858.0,69443.73265885118
2020-07-09,74333.0,69958.1320648188
2020-07-10,74898.0,70463.50369163082
2020-07-11,74898.0,70959.88758555237
2020-07-12,74898.0,71447.32891787792
2020-07-13,75826.0,71925.87774461009
2020-07-14,76001.0,72395.58876989331
2020-07-15,,72856.52111342423
2020-07-16,,73308.73808203926
2020-07-17,,73752.30694565966
2020-07-18,,74187.29871775638
2020-07-19,,74613.78794047756
2020-07-20,,75031.85247456426
2020-07-21,,75441.5732941637
2020-07-22,,75843.0342866328
2020-07-23,,76236.32205741032
2020-07-24,,76621.525740021
2020-07-25,,76998.73681126178
2020-07-26,,77368.04891160669
2020-07-27,,77729.55767085645
2020-07-28,,78083.36053904495
2020-07-29,,78429.55662260609
2020-07-30,,78768.24652579348
2020-07-31,,79099.53219733546
2020-08-01,,79423.51678230136
2020-08-02,,79740.30447914201
2020-08-03,,80050.00040186674
2020-08-04,,80352.71044730402
2020-08-05,,80648.54116739427
2020-08-06,,80937.59964645003
2020-08-07,,81219.99338331963
2020-08-08,,81495.8301783799
2020-08-09,,81765.21802528332
2020-08-10,,82028.26500737792
2020-08-11,,82285.0791987151
2020-08-12,,82535.76856955935
2020-08-13,,82780.44089630735
2020-08-14,,83019.20367572394
2020-08-15,,83252.16404339983
2020-08-16,,83479.42869633318
2020-08-17,,83701.1038195355
2020-08-18,,83917.29501656305
2020-08-19,,84128.10724387139
2020-08-20,,84333.64474889018
2020-08-21,,84534.01101171804
2020-08-22,,84729.30869033163
2020-08-23,,84919.63956920878
2020-08-24,,85105.10451126035
2020-08-25,,85285.80341296973
2020-08-26,,85461.83516263818
2020-08-27,,85633.29760163305
2020-08-28,,85800.28748854024
2020-08-29,,85962.90046611958
2020-08-30,,86121.23103096598
2020-08-31,,86275.3725057777
2020-09-01,,86425.4170141372
2020-09-02,,86571.45545770759
2020-09-03,,86713.57749575446
2020-09-04,,86851.87152689925
2020-09-05,,86986.4246730144
2020-09-06,,87117.32276517329
2020-09-07,,87244.65033156733
2020-09-08,,87368.49058730515
2020-09-09,,87488.92542601284
2020-09-10,,87606.03541315146
2020-09-11,,87719.8997809758
2020-09-12,,87830.59642505464
2020-09-13,,87938.20190227877
2020-09-14,,88042.791430283
2020-09-15,,88144.43888821123
2020-09-16,,88243.21681875458
2020-09-17,,88339.19643139635
2020-09-18,,88432.44760679701
2020-09-19,,88523.0389022579
2020-09-20,,88611.03755819924
2020-09-21,,88696.50950559643
2020-09-22,,88779.51937431414
2020-09-23,,88860.1305022841
2020-09-24,,88938.4049454727
2020-09-25,,89014.40348858558
2020-09-26,,89088.1856564602
2020-09-27,,89159.80972609748
2020-09-28,,89229.33273928615
2020-09-29,,89296.81051577536
2020-09-30,,89362.29766695129
2020-10-01,,89425.84760997896
2020-10-02,,89487.51258236557
2020-10-03,,89547.34365691272
