Date,Actual,Prediction
2020-05-31,37542.0,37633.268258117154
2020-06-01,37814.0,37916.58300102384
2020-06-02,38589.0,38188.58408390646
2020-06-03,40803.0,38449.55263973082
2020-06-04,41883.0,38699.7757493645
2020-06-05,42939.0,38939.54518103328
2020-06-06,43887.0,39169.156206155625
2020-06-07,44730.0,39388.90649098706
2020-06-08,45133.0,39599.09506311514
2020-06-09,45924.0,39800.021351500356
2020-06-10,46814.0,39991.98429845475
2020-06-11,48288.0,40175.281541689495
2020-06-12,,40350.20866433976
2020-06-13,,40517.0585106873
2020-06-14,,40676.12056514911
2020-06-15,,40827.68039197776
2020-06-16,,40972.01913302413
2020-06-17,,41109.41306084768
2020-06-18,,41240.133184414
2020-06-19,,41364.44490459779
2020-06-20,,41482.6077167067
2020-06-21,,41594.87495725559
2020-06-22,,41701.49359225079
2020-06-23,,41802.70404428762
2020-06-24,,41898.74005581864
2020-06-25,,41989.82858601585
2020-06-26,,42076.18973872374
2020-06-27,,42158.03671908073
2020-06-28,,42235.57581647284
2020-06-29,,42309.00641157608
2020-06-30,,42378.52100533706
2020-07-01,,42444.305267839794
2020-07-02,,42506.538105106345
2020-07-03,,42565.39174197681
2020-07-04,,42621.03181931653
2020-07-05,,42673.61750389561
2020-07-06,,42723.301609386406
2020-07-07,,42770.23072701931
2020-07-08,,42814.54536453367
2020-07-09,,42856.38009215192
2020-07-10,,42895.863694395586
2020-07-11,,42933.119326647786
2020-07-12,,42968.26467545142
2020-07-13,,43001.41212161211
2020-07-14,,43032.66890525202
2020-07-15,,43062.137292034175
2020-07-16,,43089.9147398474
2020-07-17,,43116.09406530726
2020-07-18,,43140.76360949249
2020-07-19,,43164.0074023954
