Date,Actual,Prediction
2020-05-14,1423726.0,1608750.951942844
2020-05-15,1449026.0,1632306.638400606
2020-05-16,1474127.0,1655119.4769358127
2020-05-17,1493131.0,1677193.0766646275
2020-05-18,1514839.0,1698532.6884734258
2020-05-19,1535337.0,1719145.077420048
2020-05-20,1558949.0,1739038.3975605571
2020-05-21,1584486.0,1758222.069742415
2020-05-22,1608623.0,1776706.6628309581
2020-05-23,1630450.0,1794503.7787661988
2020-05-24,1651239.0,1811625.9417813788
2020-05-25,1670209.0,1828086.492053543
2020-05-26,1689057.0,1843899.4839996619
2020-05-27,1707423.0,1859079.5893794969
2020-05-28,1730259.0,1873642.0053185
2020-05-29,1754747.0,1887602.3673203567
2020-05-30,1778993.0,1900976.6672993223
2020-05-31,1799122.0,1913781.1766270355
2020-06-01,1816476.0,1926032.3741568446
2020-06-02,1837367.0,1937746.8791608158
2020-06-03,1857248.0,1948941.389090055
2020-06-04,1878543.0,1959632.6220478583
2020-06-05,1903854.0,1969837.2638470407
2020-06-06,1926538.0,1979571.9195075813
2020-06-07,1944309.0,1988853.0690380975
2020-06-08,1961781.0,1997697.027334524
2020-06-09,1979868.0,2006119.9080214365
2020-06-10,2000702.0,2014137.5910556174
2020-06-11,2023590.0,2021765.6939074295
2020-06-12,2048986.0,2029019.5461332246
2020-06-13,2074526.0,2035914.1671511722
2020-06-14,2094058.0,2042464.2470333513
2020-06-15,2114026.0,2048684.130128644
2020-06-16,2137731.0,2054587.8013336144
2020-06-17,2163290.0,2060188.8748321272
2020-06-18,2191052.0,2065500.5851288214
2020-06-19,2222579.0,2070535.7802064638
2020-06-20,2255297.0,2075306.9166427949
2020-06-21,2281655.0,2079826.0565282956
2020-06-22,2312302.0,2084104.8660327268
2020-06-23,2347491.0,2088154.6154746579
2020-06-24,2382327.0,2091986.180755076
2020-06-25,2422299.0,2095610.0460228883
2020-06-26,2467554.0,2099036.3074470563
2020-06-27,2510151.0,2102274.6779770097
2020-06-28,,2105334.492979813
2020-06-29,,2108224.71664932
2020-06-30,,2110953.9490892203
2020-07-01,,2113530.433978358
2020-07-02,,2115962.0667330357
2020-07-03,,2118256.403087137
2020-07-04,,2120420.6680168402
2020-07-05,,2122461.7649423466
2020-07-06,,2124386.285144541
2020-07-07,,2126200.5173396976
