Date,Actual,Prediction
2020-05-14,1423726.0,1537897.251645524
2020-05-15,1449026.0,1560850.8124426266
2020-05-16,1474127.0,1583042.508428103
2020-05-17,1493131.0,1604476.5512297184
2020-05-18,1514839.0,1625158.9548810038
2020-05-19,1535337.0,1645097.3898821722
2020-05-20,1558949.0,1664301.0399938643
2020-05-21,1584486.0,1682780.4624521458
2020-05-22,1608623.0,1700547.4521982626
2020-05-23,1630450.0,1717614.910626894
2020-05-24,1651239.0,1733996.7192722782
2020-05-25,1670209.0,1749707.6187728038
2020-05-26,1689057.0,1764763.0933816258
2020-05-27,1707423.0,1779179.2612234945
2020-05-28,1730259.0,1792972.7704364234
2020-05-29,1754747.0,1806160.701280773
2020-05-30,1778993.0,1818760.4742478027
2020-05-31,1799122.0,1830789.7641544994
2020-06-01,1816476.0,1842266.4201713228
2020-06-02,1837367.0,1853208.3916941963
2020-06-03,1857248.0,1863633.659941315
2020-06-04,1878543.0,1873560.1751289505
2020-06-05,1903854.0,1883005.7990580583
2020-06-06,1926538.0,1891988.2529248411
2020-06-07,1944309.0,1900525.0701533358
2020-06-08,1961781.0,1908633.554036075
2020-06-09,1979868.0,1916330.7399598977
2020-06-10,2000702.0,1923633.361987544
2020-06-11,2023590.0,1930557.8235617043
2020-06-12,2048986.0,1937120.1720963214
2020-06-13,2074526.0,1943336.0772199538
2020-06-14,2094058.0,1949220.812437757
2020-06-15,2114026.0,1954789.2399817896
2020-06-16,2137731.0,1960055.7986238017
2020-06-17,2163290.0,1965034.494230157
2020-06-18,2191052.0,1969738.892845025
2020-06-19,2222579.0,1974182.1160950747
2020-06-20,2255119.0,1978376.838716769
2020-06-21,2279879.0,1982335.2880155672
2020-06-22,,1986069.2450749823
2020-06-23,,1989590.047542309
2020-06-24,,1992908.5938268541
2020-06-25,,1996035.3485555963
2020-06-26,,1998980.3491402904
2020-06-27,,2001753.2133190157
2020-06-28,,2004363.1475441274
2020-06-29,,2006818.956097156
2020-06-30,,2009129.0508198217
2020-07-01,,2011301.4613584618
2020-07-02,,2013343.845827181
2020-07-03,,2015263.5018026498
2020-07-04,,2017067.377570868
2020-07-05,,2018762.0835530846
2020-07-06,,2020353.9038448965
2020-07-07,,2021848.8078086814
