Date,Actual,Prediction
2020-04-28,1015518,1174627.4884972603
2020-04-29,1043038,1208156.3260243789
2020-04-30,1072667,1241039.3260746535
2020-05-01,1106829,1273240.7622135184
2020-05-02,1136024,1304728.9989818698
2020-05-03,1161611,1335476.3999383326
2020-05-04,1184086,1365459.2156770432
2020-05-05,1208271,1394657.45452638
2020-05-06,1233527,1423054.7385304736
2020-05-07,1261409,1450638.1471939974
2020-05-08,1288587,1477398.0513355175
2020-05-09,1314320,1503327.9392489868
2020-05-10,1334084,1528424.2372199157
2020-05-11,1352962,1552686.1262851877
2020-05-12,1375152,1576115.3569658066
2020-05-13,1396110,1598716.0635423504
2020-05-14,1423727,1620494.5792852852
2020-05-15,1449027,1641459.253898331
2020-05-16,1474128,1661620.2742838871
2020-05-17,1493132,1680989.4895964665
2020-05-18,1514901,1699580.241413698
2020-05-19,1535350,1717407.1997257473
2020-05-20,1559157,1734486.2053231555
2020-05-21,1584512,1750834.119050589
2020-05-22,1608653,1766468.6782899913
2020-05-23,1630476,1781408.3609411088
2020-05-24,1651289,1795672.257080329
2020-05-25,1670280,1809279.9484000795
2020-05-26,1689163,1822251.3954603907
2020-05-27,1707445,1834606.8327214497
2020-05-28,1730260,1846366.6712706164
2020-05-29,1754764,1857551.4091091442
2020-05-30,1779214,1868181.5488222917
2020-05-31,1799124,1878277.5224212455
2020-06-01,1816479,1887859.6231157943
2020-06-02,1837374,1896947.9437526797
2020-06-03,1857332,1905562.321635395
2020-06-04,1878683,1913722.2894266546
2020-06-05,1903907,1921447.0318242265
2020-06-06,1926639,1928755.3476940633
2020-06-07,1944370,1935665.617341087
2020-06-08,1961785,1942195.7745974576
2020-06-09,1979912,1948363.283410059
2020-06-10,2000706,1954185.1186131872
2020-06-11,2023656,1959677.750578513
2020-06-12,2048986,1964857.133442138
2020-06-13,2074542,1969738.6966176962
2020-06-14,2094366,1974337.3393146466
2020-06-15,2114026,1978667.427792067
2020-06-16,2137731,1982742.7950900085
2020-06-17,2163290,1986576.742992865
2020-06-18,2191099,1990182.0459918163
2020-06-19,2222579,1993570.9570262881
2020-06-20,2255328,1996755.2147973317
2020-06-21,2281767,1999746.052458653
2020-06-22,2312303,2002554.2075038685
2020-06-23,2347491,2005189.932681022
2020-06-24,2382426,2007663.007777654
2020-06-25,2422299,2009982.752131652
2020-06-26,2467554,2012158.0377345318
2020-06-27,2510259,2014197.3028048908
2020-06-28,2549864,2016108.5657203756
2020-06-29,2590668,2017899.4392065448
2020-06-30,2636414,2019577.144690664
2020-07-01,2687588,2021148.5267374772
2020-07-02,2742049,
2020-07-03,2795361,
2020-07-04,2841241,
2020-07-05,2891124,
2020-07-06,2936077,
2020-07-07,2996098,
2020-07-08,3054699,
2020-07-09,3117946,
2020-07-10,3185737,
2020-07-11,3245925,
2020-07-12,3304942,
2020-07-13,3364157,
2020-07-14,3431574,
2020-07-15,3498902,
2020-07-16,3576157,
2020-07-17,3647715,
2020-07-18,3711413,
2020-07-19,3773260,
2020-07-20,3834677,
2020-07-21,3899211,
2020-07-22,3970121,
2020-07-23,4038816,
2020-07-24,4112531,
2020-07-25,4178970,
2020-07-26,4233923,
2020-07-27,4290337,
2020-07-28,4351997,
