Date,Actual,Prediction
2020-03-30,879.0,3045.4130995251085
2020-03-31,926.0,3270.671867749334
2020-04-01,1000.0,3504.9204757873385
2020-04-02,1049.0,3747.9590668277483
2020-04-03,1114.0,3999.5517166243662
2020-04-04,1189.0,4259.427638385719
2020-04-05,1309.0,4527.2826336003745
2020-04-06,1375.0,4802.780770682069
2020-04-07,1481.0,5085.556271428228
2020-04-08,1623.0,5375.215583723542
2020-04-09,1910.0,5671.339617691418
2020-04-10,2108.0,5973.486121599673
2020-04-11,2299.0,6281.192173256741
2020-04-12,2532.0,6593.976762380046
2020-04-13,2918.0,6911.343439464791
2020-04-14,3252.0,7232.783007010648
2020-04-15,3699.0,7557.776229554949
2020-04-16,4427.0,7885.796539789937
2020-04-17,5050.0,8216.312719083668
2020-04-18,5992.0,8548.791531952284
2020-04-19,6588.0,8882.70029541822
2020-04-20,8014.0,9217.509365707347
2020-04-21,9125.0,9552.694526360096
2020-04-22,10141.0,9887.739263530833
2020-04-23,11178.0,10222.136916000412
2020-04-24,12075.0,10555.39268920381
2020-04-25,12693.0,10887.025524355995
2020-04-26,13624.0,11216.569815521967
2020-04-27,14423.0,11543.576969203672
2020-04-28,14951.0,11867.616802687813
2020-04-29,15641.0,12188.278779001044
2020-04-30,16169.0,12505.173077837931
2020-05-01,17101.0,12817.931503252563
2020-05-02,17548.0,13126.208230226915
2020-05-03,18205.0,13429.68039344152
2020-05-04,,13728.048522671748
2020-05-05,,14021.0368302123
2020-05-06,,14308.393356593075
2020-05-07,,14589.889981589418
2020-05-08,,14865.322308153258
2020-05-09,,15134.509427398558
2020-05-10,,15397.293573170848
2020-05-11,,15653.539675020893
2020-05-12,,15903.134818590905
2020-05-13,,16145.98762251686
2020-05-14,,16382.027540957113
2020-05-15,,16611.204100784085
2020-05-16,,16833.486082329197
2020-05-17,,17048.860652359377
2020-05-18,,17257.332457693505
2020-05-19,,17458.922687547292
2020-05-20,,17653.66811233209
2020-05-21,,17841.620106234433
2020-05-22,,18022.843660475985
2020-05-23,,18197.41639370326
2020-05-24,,18365.427565491525
2020-05-25,,18526.977098470383
2020-05-26,,18682.174614097694
2020-05-27,,18831.138486627107
2020-05-28,,18973.994919337234
2020-05-29,,19110.87704662134
2020-05-30,,19241.92406507933
2020-05-31,,19367.280396310125
2020-06-01,,19487.094883678245
2020-06-02,,19601.520024920257
2020-06-03,,19710.711242073095
2020-06-04,,19814.82618984233
2020-06-05,,19914.024103189473
2020-06-06,,20008.46518460217
2020-06-07,,20098.31003122035
2020-06-08,,20183.719101725146
2020-06-09,,20264.85222265645
2020-06-10,,20341.868133606862
2020-06-11,,20414.92407054689
2020-06-12,,20484.175386365016
2020-06-13,,20549.77520755793
2020-06-14,,20611.87412587885
2020-06-15,,20670.61992364457
2020-06-16,,20726.15733131355
2020-06-17,,20778.627815877233
2020-06-18,,20828.169398552902
2020-06-19,,20874.916500228097
2020-06-20,,20918.999813082293
2020-06-21,,20960.546196800933
2020-06-22,,20999.67859779674
2020-06-23,,21036.5159898648
2020-06-24,,21071.173334718354
2020-06-25,,21103.76156088091
2020-06-26,,21134.387559446637
2020-06-27,,21163.154195262767
2020-06-28,,21190.16033213579
2020-06-29,,21215.50087071517
2020-06-30,,21239.266797763248
2020-07-01,,21261.54524557905
2020-07-02,,21282.419560403596
2020-07-03,,21301.969378696056
2020-07-04,,21320.27071023323
2020-07-05,,21337.396027047173
2020-07-06,,21353.41435727858
2020-07-07,,21368.39138308643
2020-07-08,,21382.38954181412
2020-07-09,,21395.468129673958
2020-07-10,,21407.683407268447
2020-07-11,,21419.088706324575
2020-07-12,,21429.73453707113
2020-07-13,,21439.668695741162
2020-07-14,,21448.936371732932
2020-07-15,,21457.58025400859
2020-07-16,,21465.64063635656
2020-07-17,,21473.155521185094
2020-07-18,,21480.16072155628
2020-07-19,,21486.689961205106
2020-07-20,,21492.774972326308
2020-07-21,,21498.445590941967
2020-07-22,,21503.72984969523
2020-07-23,,21508.654067942203
2020-07-24,,21513.242939041178
2020-07-25,,21517.51961476099
2020-07-26,,21521.505786752896
2020-07-27,,21525.221765049322
2020-07-28,,21528.68655357094
2020-07-29,,21531.91792263964
2020-07-30,,21534.93247850877
2020-07-31,,21537.745729935377
2020-08-01,,21540.37215182965
2020-08-02,,21542.825246027263
2020-08-03,,21545.11759923862
2020-08-04,,21547.260938235544
2020-08-05,,21549.266182343632
2020-08-06,,21551.143493312517
2020-08-07,,21552.90232264024
2020-08-08,,21554.551456432862
2020-08-09,,21556.099057881358
2020-08-10,,21557.55270744035
2020-08-11,,21558.919440794663
2020-08-12,,21560.205784700396
2020-08-13,,21561.417790786065
2020-08-14,,21562.561067401482
2020-08-15,,21563.640809598546
2020-08-16,,21564.661827329466
2020-08-17,,21565.628571944773
2020-08-18,,21566.545161072776
2020-08-19,,21567.415401960177
2020-08-20,,21568.242813351306
2020-08-21,,21569.030645980965
