Date,Actual,Prediction
2020-03-30,879.0,3357.741536114456
2020-03-31,926.0,3606.1021682265336
2020-04-01,1000.0,3864.3746111699406
2020-04-02,1049.0,4132.338511417947
2020-04-03,1114.0,4409.7337490410255
2020-04-04,1189.0,4696.261766166252
2020-04-05,1309.0,4991.58716659493
2020-04-06,1375.0,5295.339566604506
2020-04-07,1481.0,5607.115674876649
2020-04-08,1623.0,5926.481577771067
2020-04-09,1910.0,6252.975204809962
2020-04-10,2108.0,6586.10894824947
2020-04-11,2299.0,6925.3724099860165
2020-04-12,2532.0,7270.235248764633
2020-04-13,2918.0,7620.150100707786
2020-04-14,3252.0,7974.555546546219
2020-04-15,3699.0,8332.879099585001
2020-04-16,4427.0,8694.540189352072
2020-04-17,5050.0,9058.953117025325
2020-04-18,5992.0,9425.529960088441
2020-04-19,6588.0,9793.683405194795
2020-04-20,8014.0,10162.829489892785
2020-04-21,9125.0,10532.390235654471
2020-04-22,10141.0,10901.79615652287
2020-04-23,11178.0,11270.48862962327
2020-04-24,12075.0,11637.922115743588
2020-04-25,12693.0,12003.566220152128
2020-04-26,13624.0,12366.907585765197
2020-04-27,14423.0,12727.451612680572
2020-04-28,14951.0,13084.723999935684
2020-04-29,15641.0,13438.272107116083
2020-04-30,16169.0,13787.666135114581
2020-05-01,17101.0,14132.500126913003
2020-05-02,17548.0,14472.392790716354
2020-05-03,18205.0,14806.988149106031
2020-05-04,18778.0,15135.956019089019
2020-05-05,19410.0,15458.992328999882
2020-05-06,20198.0,15775.81927916068
2020-05-07,20939.0,16086.185354020481
2020-05-08,21707.0,16389.86519418283
2020-05-09,,16686.65933728869
2020-05-10,,16976.39383715984
2020-05-11,,17258.919770926757
2020-05-12,,17534.112644073644
2020-05-13,,17801.871703437773
2020-05-14,,18062.11916820749
2020-05-15,,18314.799388882588
2020-05-16,,18559.877943998887
2020-05-17,,18797.3406841854
2020-05-18,,19027.192732824817
2020-05-19,,19249.45745223528
2020-05-20,,19464.17538389129
2020-05-21,,19671.403170761954
2020-05-22,,19871.212469373684
2020-05-23,,20063.68885870873
2020-05-24,,20248.930752536766
2020-05-25,,20427.04832125267
2020-05-26,,20598.162428762378
2020-05-27,,20762.403589428046
2020-05-28,,20919.910949558187
2020-05-29,,21070.831297410266
2020-05-30,,21215.31810517008
2020-05-31,,21353.53060588278
2020-06-01,,21485.63290784206
2020-06-02,,21611.793148495115
2020-06-03,,21732.182689497007
2020-06-04,,21846.975354147227
2020-06-05,,21956.346708067475
2020-06-06,,22060.473383632274
2020-06-07,,22159.532448342645
2020-06-08,,22253.700817040997
2020-06-09,,22343.15470759795
2020-06-10,,22428.069139462772
2020-06-11,,22508.617474255698
2020-06-12,,22584.970997391643
2020-06-13,,22657.2985395617
2020-06-14,,22725.766136757793
2020-06-15,,22790.536727407998
2020-06-16,,22851.769885092694
2020-06-17,,22909.621585233806
2020-06-18,,22964.244004090833
2020-06-19,,23015.785348354497
2020-06-20,,23064.389713602406
2020-06-21,,23110.196969868957
2020-06-22,,23153.34267258233
2020-06-23,,23193.957997133333
2020-06-24,,23232.1696953638
2020-06-25,,23268.10007229407
2020-06-26,,23301.86698144842
2020-06-27,,23333.583837184386
2020-06-28,,23363.35964248407
2020-06-29,,23391.299030722963
2020-06-30,,23417.50231999301
2020-07-01,,23442.065578620535
2020-07-02,,23465.080700587132
2020-07-03,,23486.635489628497
2020-07-04,,23506.813750856236
2020-07-05,,23525.695388816708
2020-07-06,,23543.356510969763
2020-07-07,,23559.869535639653
2020-07-08,,23575.30330355652
2020-07-09,,23589.723192174428
2020-07-10,,23603.191232014597
2020-07-11,,23615.766224346065
2020-07-12,,23627.503859575143
2020-07-13,,23638.45683577329
2020-07-14,,23648.674976828035
2020-07-15,,23658.205349753418
2020-07-16,,23667.09238074795
2020-07-17,,23675.377969633068
2020-07-18,,23683.101602350995
2020-07-19,,23690.300461241943
2020-07-20,,23697.009532859352
2020-07-21,,23703.261713118332
2020-07-22,,23709.087909605812
2020-07-23,,23714.51714091218
2020-07-24,,23719.576632872497
2020-07-25,,23724.29191163162
2020-07-26,,23728.68689347147
2020-07-27,,23732.783971360564
2020-07-28,,23736.60409820466
2020-07-29,,23740.16686679661
2020-07-30,,23743.490586477314
2020-07-31,,23746.592356535395
2020-08-01,,23749.488136384487
2020-08-02,,23752.192812568053
2020-08-03,,23754.720262651696
2020-08-04,,23757.083416069887
2020-08-05,,23759.294312001548
2020-08-06,,23761.36415435472
2020-08-07,,23763.303363944884
2020-08-08,,23765.121627954784
2020-08-09,,23766.827946767746
2020-08-10,,23768.43067826708
2020-08-11,,23769.93757969644
2020-08-12,,23771.355847176354
2020-08-13,,23772.6921529723
2020-08-14,,23773.95268060955
2020-08-15,,23775.143157928986
2020-08-16,,23776.268888177146
2020-08-17,,23777.334779221692
2020-08-18,,23778.345370982486
2020-08-19,,23779.30486116611
2020-08-20,,23780.217129388722
2020-08-21,,23781.085759770765
