Date,Actual,Prediction
2020-03-30,879.0,2420.7562263464147
2020-03-31,926.0,2599.811266794934
2020-04-01,1000.0,2786.0122050221335
2020-04-02,1049.0,2979.2001776473508
2020-04-03,1114.0,3179.1876517910478
2020-04-04,1189.0,3385.759382824648
2020-04-05,1309.0,3598.673567611265
2020-04-06,1375.0,3817.66317883719
2020-04-07,1481.0,4042.4374645313824
2020-04-08,1623.0,4272.683595628489
2020-04-09,1910.0,4508.068443454335
2020-04-10,2108.0,4748.240468300082
2020-04-11,2299.0,4992.83169979819
2020-04-12,2532.0,5241.459789610873
2020-04-13,2918.0,5493.730116978797
2020-04-14,3252.0,5749.23792793951
2020-04-15,3699.0,6007.570489494846
2020-04-16,4427.0,6268.309240665664
2020-04-17,5050.0,6531.031923200357
2020-04-18,5992.0,6795.314675679969
2020-04-19,6588.0,7060.734075865071
2020-04-20,8014.0,7326.86911733647
2020-04-21,9125.0,7593.303107771324
2020-04-22,10141.0,7859.625477546757
2020-04-23,11178.0,8125.433488754688
2020-04-24,12075.0,8390.333836124251
2020-04-25,12693.0,8653.944132763729
2020-04-26,13624.0,8915.89427503551
2020-04-27,14423.0,9175.827682249866
2020-04-28,,9433.402408192078
2020-04-29,,9688.292122770981
2020-04-30,,9940.186963284634
2020-05-01,,10188.79425593167
2020-05-02,,10433.839109248036
2020-05-03,,10675.064882112527
2020-05-04,,10912.233529837204
2020-05-05,,11145.125832637137
2020-05-06,,11373.541511457857
2020-05-07,,11597.299236727256
2020-05-08,,11816.236536094131
2020-05-09,,12030.209607618292
2020-05-10,,12239.093045192849
2020-05-11,,12442.779483209166
2020-05-12,,12641.17916762543
2020-05-13,,12834.219460675036
2020-05-14,,13021.844286456357
2020-05-15,,13204.013524587064
2020-05-16,,13380.702358989818
2020-05-17,,13551.90058870734
2020-05-18,,13717.611907430883
2020-05-19,,13877.853158171303
2020-05-20,,14032.653569213664
2020-05-21,,14182.05397717943
2020-05-22,,14326.106042680576
2020-05-23,,14464.871463692309
2020-05-24,,14598.421191401048
2020-05-25,,14726.834652905794
2020-05-26,,14850.198984768325
2020-05-27,,14968.608281025197
2020-05-28,,15082.162858895303
2020-05-29,,15190.968545043519
2020-05-30,,15295.135984897817
2020-05-31,,15394.779977164824
2020-06-01,,15490.018835350635
2020-06-02,,15580.973777770552
2020-06-03,,15667.76834722528
2020-06-04,,15750.527861232556
2020-06-05,,15829.378893433446
2020-06-06,,15904.448786541983
2020-06-07,,15975.865196975765
2020-06-08,,16043.755671093446
2020-06-09,,16108.247252773434
2020-06-10,,16169.466121895006
2020-06-11,,16227.537263129247
2020-06-12,,16282.584164311735
2020-06-13,,16334.728543550375
2020-06-14,,16384.090104120998
2020-06-15,,16430.78631611775
2020-06-16,,16474.93222375529
2020-06-17,,16516.640277164115
2020-06-18,,16556.02018747707
2020-06-19,,16593.178803975272
2020-06-20,,16628.220012042046
2020-06-21,,16661.244650664903
2020-06-22,,16692.350448225578
2020-06-23,,16721.631975327775
2020-06-24,,16749.180613427463
2020-06-25,,16775.084538054605
2020-06-26,,16799.428715443093
2020-06-27,,16822.29491141952
2020-06-28,,16843.761711439227
2020-06-29,,16863.904550699564
2020-06-30,,16882.795753303733
2020-07-01,,16900.5045794961
2020-07-02,,16917.097280036494
2020-07-03,,16932.637156831133
2020-07-04,,16947.184628987212
2020-07-05,,16960.7973035081
2020-07-06,,16973.530049896242
2020-07-07,,16985.435077979986
2020-07-08,,16996.562018329303
2020-07-09,,17006.958004672964
2020-07-10,,17016.6677577761
2020-07-11,,17025.733670281646
2020-07-12,,17034.195892063093
2020-07-13,,17042.092415676838
2020-07-14,,17049.45916154272
2020-07-15,,17056.33006251898
2020-07-16,,17062.73714757373
2020-07-17,,17068.7106242892
2020-07-18,,17074.27895996687
2020-07-19,,17079.468961131468
2020-07-20,,17084.305851260193
2020-07-21,,17088.813346589242
2020-07-22,,17093.013729874052
2020-07-23,,17096.927922002254
2020-07-24,,17100.575551378523
2020-07-25,,17103.975021019738
2020-07-26,,17107.14357331572
2020-07-27,,17110.097352426797
2020-07-28,,17112.851464303454
2020-07-29,,17115.420034325678
2020-07-30,,17117.81626257169
2020-07-31,,17120.05247673529
2020-08-01,,17122.140182719915
2020-08-02,,17124.090112945694
2020-08-03,,17125.912272412414
2020-08-04,,17127.615982566786
2020-08-05,,17129.209923027902
2020-08-06,,17130.70217122812
2020-08-07,,17132.100240030933
2020-08-08,,17133.411113389036
2020-08-09,,17134.641280108593
2020-08-10,,17135.79676578681
2020-08-11,,17136.883162991122
2020-08-12,,17137.905659748456
2020-08-13,,17138.86906641364
2020-08-14,,17139.777840985327
2020-08-15,,17140.6361129376
2020-08-16,,17141.447705634095
2020-08-17,,17142.216157390973
2020-08-18,,17142.944741253355
2020-08-19,,17143.63648354834
2020-08-20,,17144.294181276488
2020-08-21,,17144.92041840137
