Date,Actual,Prediction
2020-03-30,879.0,3514.0463162617802
2020-03-31,926.0,3773.968277196222
2020-04-01,1000.0,4044.2634493992186
2020-04-02,1049.0,4324.701221761918
2020-04-03,1114.0,4615.00936562398
2020-04-04,1189.0,4914.875425073524
2020-04-05,1309.0,5223.9483910278495
2020-04-06,1375.0,5541.840638191252
2020-04-07,1481.0,5868.130101804932
2020-04-08,1623.0,6202.362669301602
2020-04-09,1910.0,6544.054760559655
2020-04-10,2108.0,6892.696069417145
2020-04-11,2299.0,7247.752438448192
2020-04-12,2532.0,7608.668838710476
2020-04-13,2918.0,7974.87242622633
2020-04-14,3252.0,8345.7756473399
2020-04-15,3699.0,8720.779365774657
2020-04-16,4427.0,9099.275985172546
2020-04-17,5050.0,9480.652542097836
2020-04-18,5992.0,9864.293745906356
2020-04-19,6588.0,10249.584943480826
2020-04-20,8014.0,10635.91498858505
2020-04-21,9125.0,11022.678997461568
2020-04-22,10141.0,11409.280974257857
2020-04-23,11178.0,11795.136291886376
2020-04-24,12075.0,12179.67401597412
2020-04-25,12693.0,12562.339061612663
2020-04-26,13624.0,12942.5941746538
2020-04-27,14423.0,13319.921731288277
2020-04-28,14951.0,13693.825351573683
2020-04-29,15641.0,14063.831324426576
2020-04-30,16169.0,14429.489843346644
2020-05-01,17101.0,14790.376053785378
2020-05-02,17548.0,15146.090914597653
2020-05-03,18205.0,15496.261877413373
2020-05-04,18778.0,15840.543389033211
2020-05-05,19410.0,16178.617223082601
2020-05-06,20198.0,16510.192648150412
2020-05-07,20939.0,16835.006440493642
2020-05-08,21707.0,17152.82275010761
2020-05-09,22460.0,17463.43282954693
2020-05-10,23336.0,17766.65463533976
2020-05-11,23822.0,18062.332312172173
2020-05-12,24671.0,18350.33557023783
2020-05-13,,18630.558966256867
2020-05-14,,18902.921098676627
2020-05-15,,19167.36372748094
2020-05-16,,19423.850828866885
2020-05-17,,19672.367594802203
2020-05-18,,19912.919387165948
2020-05-19,,20145.53065580552
2020-05-20,,20370.24382942408
2020-05-21,,20587.11818775321
2020-05-22,,20796.228722971464
2020-05-23,,20997.664997811382
2020-05-24,,21191.530007259676
2020-05-25,,21377.939050205838
2020-05-26,,21557.0186168394
2020-05-27,,21728.90529704042
2020-05-28,,21893.744714457243
2020-05-29,,22051.690490424335
2020-05-30,,22202.903241345113
2020-05-31,,22347.549612653613
2020-06-01,,22485.801351978047
2020-06-02,,22617.834423659504
2020-06-03,,22743.82816633562
2020-06-04,,22863.96449487946
2020-06-05,,22978.427147592396
2020-06-06,,23087.40097918648
2020-06-07,,23191.071299755775
2020-06-08,,23289.62325962931
2020-06-09,,23383.2412797199
2020-06-10,,23472.10852673182
2020-06-11,,23556.406432367407
2020-06-12,,23636.314255475165
2020-06-13,,23712.00868591101
2020-06-14,,23783.663488736798
2020-06-15,,23851.44918725721
2020-06-16,,23915.53278329359
2020-06-17,,23976.077513012588
2020-06-18,,24033.242636565254
2020-06-19,,24087.1832597481
2020-06-20,,24138.05018586989
2020-06-21,,24185.98979599479
2020-06-22,,24231.143955733354
2020-06-23,,24273.64994676545
2020-06-24,,24313.640421303364
2020-06-25,,24351.243377735744
2020-06-26,,24386.58215573553
2020-06-27,,24419.77544916316
2020-06-28,,24450.93733515162
2020-06-29,,24480.17731781958
2020-06-30,,24507.600385123278
2020-07-01,,24533.30707742437
2020-07-02,,24557.393566421575
2020-07-03,,24579.951743164456
2020-07-04,,24601.0693139403
2020-07-05,,24620.829902897593
2020-07-06,,24639.313160341793
2020-07-07,,24656.594875711264
2020-07-08,,24672.7470943115
2020-07-09,,24687.83823695415
2020-07-10,,24701.933221716554
2020-07-11,,24715.093587100284
2020-07-12,,24727.377615931775
2020-07-13,,24738.840459407766
2020-07-14,,24749.534260746
2020-07-15,,24759.50827795695
2020-07-16,,24768.809005303865
2020-07-17,,24777.48029306877
2020-07-18,,24785.56346528694
2020-07-19,,24793.097435157742
2020-07-20,,24800.11881787859
2020-07-21,,24806.662040688137
2020-07-22,,24812.7594499391
2020-07-23,,24818.44141505379
2020-07-24,,24823.736429245317
2020-07-25,,24828.671206915194
2020-07-26,,24833.270777661877
2020-07-27,,24837.55857685927
2020-07-28,,24841.556532782855
2020-07-29,,24845.285150281103
2020-07-30,,24848.76359100525
2020-07-31,,24852.009750225443
2020-08-01,,24855.040330275126
2020-08-02,,24857.87091067485
2020-08-03,,24860.516014998848
2020-08-04,,24862.989174554044
2020-08-05,,24865.30298895002
2020-08-06,,24867.469183643185
2020-08-07,,24869.498664543793
2020-08-08,,24871.401569778518
2020-08-09,,24873.187318703654
2020-08-10,,24874.86465826677
2020-08-11,,24876.441706815596
2020-08-12,,24877.925995454163
2020-08-13,,24879.324507045694
2020-08-14,,24880.6437129621
2020-08-15,,24881.889607678546
2020-08-16,,24883.067741310646
2020-08-17,,24884.183250190155
2020-08-18,,24885.240885572755
2020-08-19,,24886.245040570706
2020-08-20,,24887.199775398447
2020-08-21,,24888.1088410193
