Date,Actual,Prediction
2020-03-30,879.0,2576.920444641088
2020-03-31,926.0,2767.526417033533
2020-04-01,1000.0,2965.7392727134347
2020-04-02,1049.0,3171.3898999424496
2020-04-03,1114.0,3384.278667999376
2020-04-04,1189.0,3604.176446714916
2020-04-05,1309.0,3830.825834108543
2020-04-06,1375.0,4063.9425767984094
2020-04-07,1481.0,4303.217166255592
2020-04-08,1623.0,4548.3165926522515
2020-04-09,1910.0,4798.886237013606
2020-04-10,2108.0,5054.55188162498
2020-04-11,2299.0,5314.921818162829
2020-04-12,2532.0,5579.589032803166
2020-04-13,2918.0,5848.133447600295
2020-04-14,3252.0,6120.124197707295
2020-04-15,3699.0,6395.121924509873
2020-04-16,4427.0,6672.681065446732
2020-04-17,5050.0,6952.3521221711835
2020-04-18,5992.0,7233.683889748048
2020-04-19,6588.0,7516.225630753359
2020-04-20,8014.0,7799.529179429189
2020-04-21,9125.0,8083.150962418517
2020-04-22,10141.0,8366.653924042774
2020-04-23,11178.0,8649.60934556612
2020-04-24,12075.0,8931.598549394139
2020-04-25,12693.0,9212.214480661794
2020-04-26,13624.0,9491.06316015712
2020-04-27,14423.0,9767.765003988321
2020-04-28,14951.0,10041.956006816012
2020-04-29,15641.0,10313.288786828492
2020-04-30,,10581.433491922962
2020-05-01,,10846.078567761897
2020-05-02,,11106.931389492753
2020-05-03,,11363.718759944773
2020-05-04,,11616.187278045836
2020-05-05,,11864.103582030928
2020-05-06,,12107.254472741655
2020-05-07,,12345.446922942798
2020-05-08,,12578.507979108912
2020-05-09,,12806.28456256336
2020-05-10,,13028.64317718735
2020-05-11,,13245.469531162096
2020-05-12,,13456.6680803668
2020-05-13,,13662.161501135492
2020-05-14,,13861.890100081546
2020-05-15,,14055.811168636319
2020-05-16,,14243.89828982466
2020-05-17,,14426.140604620346
2020-05-18,,14602.542044996539
2020-05-19,,14773.120540515298
2020-05-20,,14937.907204993273
2020-05-21,,15096.945509443185
2020-05-22,,15250.290447129424
2020-05-23,,15398.007696195044
2020-05-24,,15540.172784923667
2020-05-25,,15676.870264296946
2020-05-26,,15808.192892100664
2020-05-27,,15934.240832425676
2020-05-28,,16055.120874005785
2020-05-29,,16170.945670437985
2020-05-30,,16281.833004943197
2020-05-31,,16387.90508195115
2020-06-01,,16489.287847432533
2020-06-02,,16586.11033955797
2020-06-03,,16678.504070937233
2020-06-04,,16766.602443385003
2020-06-05,,16850.540195872443
2020-06-06,,16930.452886057035
2020-06-07,,17006.476405536894
2020-06-08,,17078.746528751373
2020-06-09,,17147.39849524419
2020-06-10,,17212.56662482297
2020-06-11,,17274.38396498366
2020-06-12,,17332.981969825054
2020-06-13,,17388.490209552267
2020-06-14,,17441.036109560464
2020-06-15,,17490.74471799945
2020-06-16,,17537.738500644857
2020-06-17,,17582.1371618424
2020-06-18,,17624.057490246036
2020-06-19,,17663.613228038474
2020-06-20,,17700.914962302108
2020-06-21,,17736.070037198908
2020-06-22,,17769.182485618396
2020-06-23,,17800.352978962044
2020-06-24,,17829.67879375018
2020-06-25,,17857.25379376118
2020-06-26,,17883.16842644399
2020-06-27,,17907.50973238032
2020-06-28,,17930.361366613382
2020-06-29,,17951.80363070347
2020-06-30,,17971.913514418604
2020-07-01,,17990.76474601684
2020-07-02,,18008.427850128268
2020-07-03,,18024.970212297358
2020-07-04,,18040.456149298705
2020-07-05,,18054.946984392867
2020-07-06,,18068.501126741834
2020-07-07,,18081.174154256594
2020-07-08,,18093.018899200513
2020-07-09,,18104.085535923223
2020-07-10,,18114.421670149186
2020-07-11,,18124.072429292384
2020-07-12,,18133.080553315092
2020-07-13,,18141.48648569291
2020-07-14,,18149.328464090264
2020-07-15,,18156.64261039139
2020-07-16,,18163.463019769428
2020-07-17,,18169.82184851317
2020-07-18,,18175.749400364213
2020-07-19,,18181.274211149885
2020-07-20,,18186.423131526717
2020-07-21,,18191.221407677418
2020-07-22,,18195.692759829344
2020-07-23,,18199.859458487244
2020-07-24,,18203.742398294184
2020-07-25,,18207.361169455035
2020-07-26,,18210.73412667499
2020-07-27,,18213.878455582435
2020-07-28,,18216.81023662033
2020-07-29,,18219.544506404138
2020-07-30,,18222.095316555966
2020-07-31,,18224.47579003531
2020-08-01,,18226.698174997346
2020-08-02,,18228.7738962161
2020-08-03,,18230.71360411896
2020-08-04,,18232.52722148397
2020-08-05,,18234.223987856836
2020-08-06,,18235.81250174922
2020-08-07,,18237.300760683243
2020-08-08,,18238.696199149996
2020-08-09,,18240.005724551786
2020-08-10,,18241.23575120019
2020-08-11,,18242.39223244202
2020-08-12,,18243.48069098645
2020-08-13,,18244.506247506746
2020-08-14,,18245.47364758934
2020-08-15,,18246.387287102836
2020-08-16,,18247.25123605794
2020-08-17,,18248.069261029414
2020-08-18,,18248.844846208212
2020-08-19,,18249.581213151305
2020-08-20,,18250.28133929519
2020-08-21,,18250.94797529628
