Date,Actual,Prediction
2020-03-30,879.0,5661.409739203027
2020-03-31,926.0,6080.164812025289
2020-04-01,1000.0,6515.631958058091
2020-04-02,1049.0,6967.43964435619
2020-04-03,1114.0,7435.149288769481
2020-04-04,1189.0,7918.257499827452
2020-04-05,1309.0,8416.198773817147
2020-04-06,1375.0,8928.348615377161
2020-04-07,1481.0,9454.02704441589
2020-04-08,1623.0,9992.502449258427
2020-04-09,1910.0,10542.995743642448
2020-04-10,2108.0,11104.684783516572
2020-04-11,2299.0,11676.708998535112
2020-04-12,2532.0,12258.174192669672
2020-04-13,2918.0,12848.157468444722
2020-04-14,3252.0,13445.712229916364
2020-04-15,3699.0,14049.873220612235
2020-04-16,4427.0,14659.661554191787
2020-04-17,5050.0,15274.08969752298
2020-04-18,5992.0,15892.166368154809
2020-04-19,6588.0,16512.901310743087
2020-04-20,8014.0,17135.309919809606
2020-04-21,9125.0,17758.417679230377
2020-04-22,10141.0,18381.264392007357
2020-04-23,11178.0,19002.908177132307
2020-04-24,12075.0,19622.429213655585
2020-04-25,12693.0,20238.933215382924
2020-04-26,13624.0,20851.554622901236
2020-04-27,14423.0,21459.459502843914
2020-04-28,14951.0,22061.848147413322
2020-04-29,15641.0,22657.95737015716
2020-04-30,16169.0,23247.062496818908
2020-05-01,17101.0,23828.479052732546
2020-05-02,17548.0,24401.564150689985
2020-05-03,18205.0,24965.717585463146
2020-05-04,18778.0,25520.382643203633
2020-05-05,19410.0,26065.04663576392
2020-05-06,20198.0,26599.24117158216
2020-05-07,20939.0,27122.54217615048
2020-05-08,21707.0,27634.569676243365
2020-05-09,22460.0,28134.98736302648
2020-05-10,23336.0,28623.501949903177
2020-05-11,23822.0,29099.862341494354
2020-05-12,24671.0,29563.858630498748
2020-05-13,25346.0,30015.320939357127
2020-05-14,26098.0,30454.11812365594
2020-05-15,26891.0,30880.156354069997
2020-05-16,27356.0,31293.377593370853
2020-05-17,28038.0,31693.75798463393
2020-05-18,28343.0,32081.306166275328
2020-05-19,28794.0,32456.06152895515
2020-05-20,29364.0,32818.09242870854
2020-05-21,29812.0,33167.494369925436
2020-05-22,30426.0,33504.38817100486
2020-05-23,31068.0,33828.91812467396
2020-05-24,31616.0,34141.25016409591
2020-05-25,31960.0,34441.57004500561
2020-05-26,32343.0,34730.08155321761
2020-05-27,32876.0,35007.00474595587
2020-05-28,33249.0,35272.57423456777
2020-05-29,33860.0,35527.03751531285
2020-05-30,34366.0,35770.65335406629
2020-05-31,34884.0,36003.69022995398
2020-06-01,35292.0,36226.42484214479
2020-06-02,35836.0,36439.140683269325
2020-06-03,36405.0,36642.126682219976
2020-06-04,36922.0,36835.675918410394
2020-06-05,37183.0,37020.08440894315
2020-06-06,37527.0,37195.649969547754
2020-06-07,37910.0,37362.671149610534
2020-06-08,38296.0,37521.44624112358
2020-06-09,38514.0,37672.27236093113
2020-06-10,38965.0,37815.444605247096
2020-06-11,39387.0,37951.255275058465
2020-06-12,39850.0,38079.99317071091
2020-06-13,40197.0,38201.94295369749
2020-06-14,40604.0,38317.384573434065
2020-06-15,40818.0,38426.59275660635
2020-06-16,40969.0,38529.83655650863
2020-06-17,41216.0,38627.37895966433
2020-06-18,41473.0,38719.47654691754
2020-06-19,41615.0,38806.379206114965
2020-06-20,41833.0,38888.32989345127
2020-06-21,42095.0,38965.56444053131
2020-06-22,42313.0,39038.31140420288
2020-06-23,42432.0,39106.79195623483
2020-06-24,42623.0,39171.219809953414
2020-06-25,42736.0,39231.801181002535
2020-06-26,42955.0,39288.73477946243
2020-06-27,43246.0,39342.21183063778
2020-06-28,43459.0,39392.41612191604
2020-06-29,43661.0,39439.52407319274
2020-06-30,43907.0,39483.704828464404
2020-07-01,44122.0,39525.12036629687
2020-07-02,44310.0,39563.92562699047
2020-07-03,44479.0,39600.26865437741
2020-07-04,44664.0,39634.29075030298
2020-07-05,44800.0,39666.126639960275
2020-07-06,44983.0,39695.90464636341
2020-07-07,45140.0,39723.74687236095
2020-07-08,45298.0,39749.769388703375
2020-07-09,45423.0,39774.082426792105
2020-07-10,45614.0,39796.79057484309
2020-07-11,45783.0,39817.992976305504
2020-07-12,45961.0,39837.78352947536
2020-07-13,46283.0,39856.2510873427
2020-07-14,46630.0,39873.479656802716
2020-07-15,46878.0,39889.54859645088
2020-07-16,47126.0,39904.532812264944
2020-07-17,47453.0,39918.50295055719
2020-07-18,47655.0,39931.525587654476
2020-07-19,47912.0,39943.6634158339
2020-07-20,48035.0,39954.97542510782
2020-07-21,48434.0,39965.51708051185
2020-07-22,,39975.34049460788
2020-07-23,,39984.49459496485
2020-07-24,,39993.02528642854
2020-07-25,,40000.97560803691
2020-07-26,,40008.385884475516
2020-07-27,,40015.29387200641
2020-07-28,,40021.73489883583
2020-07-29,,40027.74199991491
2020-07-30,,40033.34604619673
2020-07-31,,40038.57586839319
2020-08-01,,40043.45837529962
2020-08-02,,40048.018666770025
2020-08-03,,40052.28014144435
2020-08-04,,40056.26459934054
2020-08-05,,40059.99233943757
2020-08-06,,40063.48225238386
2020-08-07,,40066.75190847319
2020-08-08,,40069.817641038775
2020-08-09,,40072.694625417134
2020-08-10,,40075.396953640455
2020-08-11,,40077.937705016484
2020-08-12,,40080.32901275629
2020-08-13,,40082.582126811176
2020-08-14,,40084.70747307899
2020-08-15,,40086.71470913874
2020-08-16,,40088.61277667077
2020-08-17,,40090.4099507163
2020-08-18,,40092.11388592851
2020-08-19,,40093.731659962636
2020-08-20,,40095.26981414892
2020-08-21,,40096.734391589416
