Date,Actual,Prediction
2020-03-28,802.0,908.1033536712293
2020-03-29,844.0,1040.788163096192
2020-03-30,879.0,1187.2680930173167
2020-03-31,926.0,1348.1829685499558
2020-04-01,1000.0,1524.1060020658663
2020-04-02,1049.0,1715.5330926621655
2020-04-03,1114.0,1922.8728249507674
2020-04-04,1189.0,2146.437380063972
2020-04-05,1309.0,2386.434555288536
2020-04-06,1375.0,2642.961067052084
2020-04-07,1481.0,2915.997285761693
2020-04-08,1623.0,3205.403521038933
2020-04-09,1910.0,3510.9179431160046
2020-04-10,2108.0,3832.156191527263
2020-04-11,2299.0,4168.612686754136
2020-04-12,2532.0,4519.663625157245
2020-04-13,2918.0,4884.5716033175595
2020-04-14,3252.0,5262.491785697505
2020-04-15,3699.0,5652.479500117024
2020-04-16,4427.0,6053.499119594236
2020-04-17,5050.0,6464.434067168881
2020-04-18,5992.0,6884.097762809126
2020-04-19,6588.0,7311.245318651134
2020-04-20,8014.0,7744.585780743084
2020-04-21,9125.0,8182.794712127471
2020-04-22,10141.0,8624.526913334419
2020-04-23,11178.0,9068.429081896078
2020-04-24,12075.0,9513.152221949718
2020-04-25,12693.0,9957.36362791684
2020-04-26,,10399.758282108613
2020-04-27,,10839.069524354642
2020-04-28,,11274.078871800606
2020-04-29,,11703.62488828822
2020-04-30,,12126.611024646672
2020-05-01,,12542.01237324918
2020-05-02,,12948.881301820084
2020-05-03,,13346.351952270008
2020-05-04,,13733.643609900368
2020-05-05,,14110.062966327245
2020-05-06,,14475.005315671846
2020-05-07,,14827.95473775755
2020-05-08,,15168.483334116852
2020-05-09,,15496.249592480452
2020-05-10,,15810.995963089845
2020-05-11,,16112.54573568767
2020-05-12,,16400.799309487546
2020-05-13,,16675.72994993441
2020-05-14,,16937.37912579552
2020-05-15,,17185.851518252388
2020-05-16,,17421.30979039328
2020-05-17,,17643.969201039705
2020-05-18,,17854.092141390483
2020-05-19,,18051.982666740467
2020-05-20,,18237.98108872945
2020-05-21,,18412.45868639129
2020-05-22,,18575.81258687932
2020-05-23,,18728.4608593042
2020-05-24,,18870.837857773993
2020-05-25,,19003.389842600445
2020-05-26,,19126.570901830557
2020-05-27,,19240.83918886688
2020-05-28,,19346.653486016996
2020-05-29,,19444.47009841198
2020-05-30,,19534.740077888175
2020-05-31,,19617.90677215082
2020-06-01,,19694.403690839048
2020-06-02,,19764.65267697802
2020-06-03,,19829.06236972171
2020-06-04,,19888.026942228495
2020-06-05,,19941.925096943924
2020-06-06,,19991.119299449707
2020-06-07,,20035.95523133568
2020-06-08,,20076.761442220755
2020-06-09,,20113.84918104372
2020-06-10,,20147.512387023304
2020-06-11,,20178.02782120573
2020-06-12,,20205.655320236052
2020-06-13,,20230.63815486895
2020-06-14,,20253.203476737766
2020-06-15,,20273.562837996145
2020-06-16,,20291.912769603146
2020-06-17,,20308.43540521485
2020-06-18,,20323.299138848783
2020-06-19,,20336.65930568329
2020-06-20,,20348.658876523044
2020-06-21,,20359.42915759389
2020-06-22,,20369.09048840908
2020-06-23,,20377.75293147168
2020-06-24,,20385.516948531465
2020-06-25,,20392.474059002572
2020-06-26,,20398.707476959935
2020-06-27,,20404.29272387362
2020-06-28,,20409.298214906627
2020-06-29,,20413.785817199318
2020-06-30,,20417.811379088456
2020-07-01,,20421.425229671957
2020-07-02,,20424.67264852897
2020-07-03,,20427.594305745766
2020-07-04,,20430.226672685934
2020-07-05,,20432.60240418095
2020-07-06,,20434.750693011527
2020-07-07,,20436.697597702245
2020-07-08,,20438.466344770113
2020-07-09,,20440.077606652565
2020-07-10,,20441.54975659853
2020-07-11,,20442.89910183923
2020-07-12,,20444.140096368934
2020-07-13,,20445.285534660892
2020-07-14,,20446.346727625212
2020-07-15,,20447.333662084064
2020-07-16,,20448.25514499981
2020-07-17,,20449.118933643404
2020-07-18,,20449.931852837504
2020-07-19,,20450.699900351163
2020-07-20,,20451.428341463346
2020-07-21,,20452.12179365092
2020-07-22,,20452.784302296182
2020-07-23,,20453.419408246235
2020-07-24,,20454.03020799849
2020-07-25,,20454.619407226422
2020-07-26,,20455.189368305026
2020-07-27,,20455.742152440795
2020-07-28,,20456.279556960315
2020-07-29,,20456.803148263003
2020-07-30,,20457.31429089901
2020-07-31,,20457.814173189483
2020-08-01,,20458.303829768614
2020-08-02,,20458.784161388645
2020-08-03,,20459.2559522968
2020-08-04,,20459.719885460578
2020-08-05,,20460.17655589061
2020-08-06,,20460.626482283486
2020-08-07,,20461.07011718308
2020-08-08,,20461.507855838656
2020-08-09,,20461.94004391661
2020-08-10,,20462.366984206423
2020-08-11,,20462.78894244574
2020-08-12,,20463.206152373503
2020-08-13,,20463.618820109234
2020-08-14,,20464.027127944133
2020-08-15,,20464.43123761918
2020-08-16,,20464.831293156887
2020-08-17,,20465.227423304976
2020-08-18,,20465.61974364354
2020-08-19,,20466.008358399256
2020-08-20,,20466.393362007257
2020-08-21,,20466.774840453585
