Date,Actual,Prediction
2020-03-30,879.0,5271.06947439267
2020-03-31,926.0,5660.952415794332
2020-04-01,1000.0,6066.395174098827
2020-04-02,1049.0,6487.0518326428755
2020-04-03,1114.0,6922.514048435971
2020-04-04,1189.0,7372.313137610286
2020-04-05,1309.0,7835.922586541772
2020-04-06,1375.0,8312.760957286879
2020-04-07,1481.0,8802.1951527074
2020-04-08,1623.0,9303.544003952404
2020-04-09,1910.0,9816.082140839482
2020-04-10,2108.0,10339.044104125715
2020-04-11,2299.0,10871.62865767229
2020-04-12,2532.0,11413.003258065713
2020-04-13,2918.0,11962.3086393395
2020-04-14,3252.0,12518.663471009848
2020-04-15,3699.0,13081.169048661986
2020-04-16,4427.0,13648.913977758819
2020-04-17,5050.0,14220.978813146752
2020-04-18,5992.0,14796.440618859528
2020-04-19,6588.0,15374.37741522124
2020-04-20,8014.0,15953.872482877572
2020-04-21,9125.0,16534.018496192348
2020-04-22,10141.0,17113.92146138679
2020-04-23,11178.0,17692.70443782956
2020-04-24,12075.0,18269.511023961175
2020-04-25,12693.0,18843.50859241899
2020-04-26,13624.0,19413.8912619807
2020-04-27,14423.0,19979.882596932417
2020-04-28,14951.0,20540.738027360523
2020-04-29,15641.0,21095.746986639864
2020-04-30,16169.0,21644.23476501996
2020-05-01,17101.0,22185.56408067807
2020-05-02,17548.0,22719.13637189649
2020-05-03,18205.0,23244.392816120053
2020-05-04,18778.0,23760.815083549827
2020-05-05,19410.0,24267.925834623893
2020-05-06,20198.0,24765.288972225608
2020-05-07,20939.0,25252.509660740467
2020-05-08,21707.0,25729.234125161423
2020-05-09,22460.0,26195.1492443204
2020-05-10,23336.0,26649.98195300964
2020-05-11,23822.0,27093.49846825827
2020-05-12,24671.0,27525.503355356734
2020-05-13,25346.0,27945.838449385323
2020-05-14,26098.0,28354.381648014936
2020-05-15,26891.0,28751.045591221413
2020-05-16,27356.0,29135.776243300326
2020-05-17,28038.0,29508.5513922033
2020-05-18,28343.0,29869.379080748942
2020-05-19,28794.0,30218.295983708267
2020-05-20,29364.0,30555.36574413612
2020-05-21,29812.0,30880.677281629818
2020-05-22,30426.0,31194.343084457196
2020-05-23,31068.0,31496.497496717067
2020-05-24,31616.0,31787.29501088953
2020-05-25,31960.0,32066.908575308757
2020-05-26,32343.0,32335.527925259084
2020-05-27,32876.0,32593.35794556062
2020-05-28,33249.0,32840.617071685854
2020-05-29,33860.0,33077.53573563652
2020-05-30,,33304.35486201766
2020-05-31,,33521.32441898042
2020-06-01,,33728.70202796707
2020-06-02,,33926.751635489236
2020-06-03,,34115.74224950342
2020-06-04,,34295.94674231918
2020-06-05,,34467.64072138858
2020-06-06,,34631.10146877973
2020-06-07,,34786.60694963365
2020-06-08,,34934.434889443975
2020-06-09,,35074.86191957984
2020-06-10,,35208.1627900977
2020-06-11,,35334.60964855108
2020-06-12,,35454.47138321275
2020-06-13,,35568.01302886653
2020-06-14,,35675.4952331052
2020-06-15,,35777.17378088581
2020-06-16,,35873.29917494038
2020-06-17,,35964.1162695189
2020-06-18,,36049.863954847875
2020-06-19,,36130.77488962217
2020-06-20,,36207.07527880482
2020-06-21,,36278.9846939922
2020-06-22,,36346.71593360002
2020-06-23,,36410.47492014817
2020-06-24,,36470.46063195505
2020-06-25,,36526.86506660361
2020-06-26,,36579.873233603306
2020-06-27,,36629.66317374477
2020-06-28,,36676.40600272744
2020-06-29,,36720.2659767294
2020-06-30,,36761.40057768492
2020-07-01,,36799.960616136574
2020-07-02,,36836.09034963236
2020-07-03,,36869.92761474668
2020-07-04,,36901.603970910466
2020-07-05,,36931.24485434638
2020-07-06,,36958.96974051264
2020-07-07,,36984.89231356691
2020-07-08,,37009.120641467256
2020-07-09,,37031.75735543123
2020-07-10,,37052.89983257485
2020-07-11,,37072.64038065043
2020-07-12,,37091.06642389768
2020-07-13,,37108.260689111645
2020-07-14,,37124.30139111904
2020-07-15,,37139.262416935424
2020-07-16,,37153.21350795581
2020-07-17,,37166.220439603174
2020-07-18,,37178.3451979304
2020-07-19,,37189.64615273664
2020-07-20,,37200.17822681788
2020-07-21,,37209.99306103222
2020-07-22,,37219.13917490866
2020-07-23,,37227.66212258064
2020-07-24,,37235.60464386799
2020-07-25,,37243.0068103728
2020-07-26,,37249.90616649282
2020-07-27,,37256.33786528887
2020-07-28,,37262.33479917428
2020-07-29,,37267.9277254217
2020-07-30,,37273.145386507866
2020-07-31,,37278.01462533815
2020-08-01,,37282.56049541266
2020-08-02,,37286.80636601229
2020-08-03,,37290.774022498284
2020-08-04,,37294.48376183106
2020-08-05,,37297.95448342506
2020-08-06,,37301.20377546478
2020-08-07,,37304.247996815706
2020-08-08,,37307.10235466777
2020-08-09,,37309.78097805552
2020-08-10,,37312.296987400165
2020-08-11,,37314.66256022338
2020-08-12,,37316.88899318124
2020-08-13,,37318.9867605685
2020-08-14,,37320.96556944312
2020-08-15,,37322.83441151782
2020-08-16,,37324.60161196596
2020-08-17,,37326.2748752852
2020-08-18,,37327.86132835908
2020-08-19,,37329.36756085607
2020-08-20,,37330.799663097656
2020-08-21,,37332.163261528985
