Date,Actual,Prediction
2020-03-30,879.0,2733.084662935762
2020-03-31,926.0,2935.241567272133
2020-04-01,1000.0,3145.466340404736
2020-04-02,1049.0,3363.579622237549
2020-04-03,1114.0,3589.369684207707
2020-04-04,1189.0,3822.593510605183
2020-04-05,1309.0,4062.9781006058197
2020-04-06,1375.0,4310.221974759629
2020-04-07,1481.0,4563.996867979804
2020-04-08,1623.0,4823.949589676014
2020-04-09,1910.0,5089.704030572877
2020-04-10,2108.0,5360.863294949877
2020-04-11,2299.0,5637.011936527465
2020-04-12,2532.0,5917.718275995458
2020-04-13,2918.0,6202.536778221792
2020-04-14,3252.0,6491.010467475079
2020-04-15,3699.0,6782.673359524898
2020-04-16,4427.0,7077.052890227798
2020-04-17,5050.0,7373.672321142013
2020-04-18,5992.0,7672.053103816125
2020-04-19,6588.0,7971.717185641646
2020-04-20,8014.0,8272.189241521906
2020-04-21,9125.0,8572.998817065709
2020-04-22,10141.0,8873.682370538792
2020-04-23,11178.0,9173.785202377547
2020-04-24,12075.0,9472.86326266403
2020-04-25,12693.0,9770.484828559862
2020-04-26,13624.0,10066.232045278739
2020-04-27,14423.0,10359.70232572677
2020-04-28,14951.0,10650.509605439947
2020-04-29,15641.0,10938.285450886013
2020-04-30,16169.0,11222.680020561284
2020-05-01,,11503.362879592116
2020-05-02,,11780.023669737475
2020-05-03,,12052.372637777025
2020-05-04,,12320.141026254472
2020-05-05,,12583.08133142472
2020-05-06,,12840.967434025464
2020-05-07,,13093.594609158336
2020-05-08,,13340.779422123693
2020-05-09,,13582.359517508425
2020-05-10,,13818.19330918185
2020-05-11,,14048.15957911503
2020-05-12,,14272.156993108167
2020-05-13,,14490.10354159595
2020-05-14,,14701.935913706733
2020-05-15,,14907.608812685578
2020-05-16,,15107.094220659506
2020-05-17,,15300.380620533359
2020-05-18,,15487.472182562196
2020-05-19,,15668.387922859298
2020-05-20,,15843.160840772878
2020-05-21,,16011.837041706935
2020-05-22,,16174.474851578281
2020-05-23,,16331.143928697784
2020-05-24,,16481.92437844628
2020-05-25,,16626.905875688088
2020-05-26,,16766.18679943301
2020-05-27,,16899.873383826147
2020-05-28,,17028.078889116263
2020-05-29,,17150.92279583244
2020-05-30,,17268.530024988573
2020-05-31,,17381.030186737473
2020-06-01,,17488.556859514443
2020-06-02,,17591.2469013454
2020-06-03,,17689.239794649184
2020-06-04,,17782.677025537443
2020-06-05,,17871.701498311453
2020-06-06,,17956.45698557207
2020-06-07,,18037.087614098058
2020-06-08,,18113.7373864093
2020-06-09,,18186.549737714944
2020-06-10,,18255.667127750923
2020-06-11,,18321.230666838066
2020-06-12,,18383.37977533837
2020-06-13,,18442.25187555415
2020-06-14,,18497.982114999926
2020-06-15,,18550.70311988116
2020-06-16,,18600.54477753442
2020-06-17,,18647.63404652068
2020-06-18,,18692.094793014985
2020-06-19,,18734.047652101686
2020-06-20,,18773.609912562177
2020-06-21,,18810.89542373291
2020-06-22,,18846.01452301117
2020-06-23,,18879.07398259629
2020-06-24,,18910.176974072892
2020-06-25,,18939.423049467754
2020-06-26,,18966.908137444872
2020-06-27,,18992.724553341155
2020-06-28,,19016.961021787505
2020-06-29,,19039.70271070736
2020-06-30,,19061.03127553348
2020-07-01,,19081.024912537574
2020-07-02,,19099.758420220038
2020-07-03,,19117.303267763604
2020-07-04,,19133.727669610216
2020-07-05,,19149.09666527764
2020-07-06,,19163.472203587415
2020-07-07,,19176.9132305332
2020-07-08,,19189.4757800717
2020-07-09,,19201.213067173456
2020-07-10,,19212.175582522264
2020-07-11,,19222.411188303104
2020-07-12,,19231.965214567103
2020-07-13,,19240.880555708998
2020-07-14,,19249.197766637833
2020-07-15,,19256.955158263787
2020-07-16,,19264.188891965136
2020-07-17,,19270.933072737156
2020-07-18,,19277.21984076156
2020-07-19,,19283.07946116829
2020-07-20,,19288.540411793252
2020-07-21,,19293.62946876561
2020-07-22,,19298.371789784636
2020-07-23,,19302.790994972238
2020-07-24,,19306.909245209852
2020-07-25,,19310.747317890353
2020-07-26,,19314.324680034308
2020-07-27,,19317.659558738058
2020-07-28,,19320.769008937186
2020-07-29,,19323.66897848265
2020-07-30,,19326.374370540234
2020-07-31,,19328.899103335345
2020-08-01,,19331.256167274747
2020-08-02,,19333.457679486477
2020-08-03,,19335.51493582551
2020-08-04,,19337.43846040116
2020-08-05,,19339.23805268576
2020-08-06,,19340.92283227033
2020-08-07,,19342.501281335597
2020-08-08,,19343.981284910944
2020-08-09,,19345.370168994952
2020-08-10,,19346.674736613575
2020-08-11,,19347.901301892896
2020-08-12,,19349.055722224417
2020-08-13,,19350.143428599855
2020-08-14,,19351.169454193398
2020-08-15,,19352.13846126805
2020-08-16,,19353.054766481775
2020-08-17,,19353.922364667877
2020-08-18,,19354.74495116307
2020-08-19,,19355.52594275425
2020-08-20,,19356.268497313897
2020-08-21,,19356.975532191183
