Date,Actual,Prediction
2020-03-30,879.0,2889.248881230435
2020-03-31,926.0,3102.9567175107345
2020-04-01,1000.0,3325.1934080960377
2020-04-02,1049.0,3555.7693445326495
2020-04-03,1114.0,3794.4607004160366
2020-04-04,1189.0,4041.0105744954517
2020-04-05,1309.0,4295.130367103097
2020-04-06,1375.0,4556.501372720848
2020-04-07,1481.0,4824.776569704015
2020-04-08,1623.0,5099.582586699779
2020-04-09,1910.0,5380.521824132149
2020-04-10,2108.0,5667.174708274777
2020-04-11,2299.0,5959.102054892103
2020-04-12,2532.0,6255.847519187751
2020-04-13,2918.0,6556.940108843293
2020-04-14,3252.0,6861.896737242865
2020-04-15,3699.0,7170.224794539926
2020-04-16,4427.0,7481.424715008866
2020-04-17,5050.0,7794.99252011284
2020-04-18,5992.0,8110.422317884205
2020-04-19,6588.0,8427.208740529935
2020-04-20,8014.0,8744.849303614628
2020-04-21,9125.0,9062.846671712905
2020-04-22,10141.0,9380.710817034815
2020-04-23,11178.0,9697.96105918898
2020-04-24,12075.0,10014.12797593392
2020-04-25,12693.0,10328.755176457931
2020-04-26,13624.0,10641.400930400354
2020-04-27,14423.0,10951.639647465221
2020-04-28,14951.0,11259.063204063887
2020-04-29,15641.0,11563.282114943531
2020-04-30,16169.0,11863.926549199612
2020-05-01,17101.0,12160.64719142234
2020-05-02,17548.0,12453.115949982195
2020-05-03,,12741.026515609277
2020-05-04,,13024.094774463108
2020-05-05,,13302.059080818519
2020-05-06,,13574.680395309271
2020-05-07,,13841.742295373873
2020-05-08,,14103.05086513848
2020-05-09,,14358.43447245349
2020-05-10,,14607.743441176346
2020-05-11,,14850.84962706796
2020-05-12,,15087.645905849538
2020-05-13,,15318.045582056402
2020-05-14,,15541.981727331926
2020-05-15,,15759.40645673483
2020-05-16,,15970.29015149435
2020-05-17,,16174.62063644637
2020-05-18,,16372.402320127843
2020-05-19,,16563.655305203294
2020-05-20,,16748.414476552476
2020-05-21,,16926.728573970693
2020-05-22,,17098.659256027124
2020-05-23,,17264.28016120052
2020-05-24,,17423.675971968918
2020-05-25,,17576.941487079243
2020-05-26,,17724.180706765354
2020-05-27,,17865.50593522663
2020-05-28,,18001.036904226745
2020-05-29,,18130.899921226894
2020-05-30,,18255.227045033953
2020-05-31,,18374.155291523806
2020-06-01,,18487.82587159635
2020-06-02,,18596.383463132832
2020-06-03,,18699.975518361145
2020-06-04,,18798.75160768989
2020-06-05,,18892.862800750463
2020-06-06,,18982.461085087125
2020-06-07,,19067.698822659197
2020-06-08,,19148.728244067217
2020-06-09,,19225.700980185702
2020-06-10,,19298.767630678904
2020-06-11,,19368.077368692473
2020-06-12,,19433.777580851693
2020-06-13,,19496.013541556043
2020-06-14,,19554.928120439396
2020-06-15,,19610.661521762882
2020-06-16,,19663.351054423994
2020-06-17,,19713.130931198946
2020-06-18,,19760.13209578394
2020-06-19,,19804.482076164895
2020-06-20,,19846.304862822224
2020-06-21,,19885.72081026692
2020-06-22,,19922.84656040396
2020-06-23,,19957.79498623054
2020-06-24,,19990.675154395616
2020-06-25,,20021.592305174338
2020-06-26,,20050.647848445755
2020-06-27,,20077.93937430196
2020-06-28,,20103.560676961642
2020-06-29,,20127.601790711273
2020-06-30,,20150.149036648363
2020-07-01,,20171.28507905832
2020-07-02,,20191.08899031181
2020-07-03,,20209.636323229814
2020-07-04,,20226.99918992172
2020-07-05,,20243.246346162403
2020-07-06,,20258.44328043301
2020-07-07,,20272.65230680981
2020-07-08,,20285.932660942915
2020-07-09,,20298.34059842369
2020-07-10,,20309.92949489535
2020-07-11,,20320.74994731386
2020-07-12,,20330.849875819113
2020-07-13,,20340.27462572508
2020-07-14,,20349.067069185363
2020-07-15,,20357.267706136197
2020-07-16,,20364.914764160836
2020-07-17,,20372.044296961132
2020-07-18,,20378.69028115892
2020-07-19,,20384.884711186707
2020-07-20,,20390.657692059754
2020-07-21,,20396.03752985378
2020-07-22,,20401.05081973994
2020-07-23,,20405.722531457235
2020-07-24,,20410.07609212551
2020-07-25,,20414.13346632567
2020-07-26,,20417.915233393604
2020-07-27,,20421.44066189368
2020-07-28,,20424.72778125407
2020-07-29,,20427.793450561137
2020-07-30,,20430.653424524524
2020-07-31,,20433.32241663536
2020-08-01,,20435.814159552203
2020-08-02,,20438.141462756867
2020-08-03,,20440.316267532056
2020-08-04,,20442.349699318333
2020-08-05,,20444.252117514727
2020-08-06,,20446.033162791435
2020-08-07,,20447.701801987914
2020-08-08,,20449.266370671903
2020-08-09,,20450.73461343816
2020-08-10,,20452.11372202695
2020-08-11,,20453.41037134378
2020-08-12,,20454.630753462417
2020-08-13,,20455.78060969296
2020-08-14,,20456.865260797418
2020-08-15,,20457.88963543331
2020-08-16,,20458.85829690562
2020-08-17,,20459.775468306314
2020-08-18,,20460.645056117904
2020-08-19,,20461.470672357227
2020-08-20,,20462.255655332592
2020-08-21,,20463.00308908607
