Date,Actual,Prediction
2020-03-30,879.0,3201.577317819783
2020-03-31,926.0,3438.387017987933
2020-04-01,1000.0,3684.6475434786394
2020-04-02,1049.0,3940.1487891228485
2020-04-03,1114.0,4204.642732832695
2020-04-04,1189.0,4477.844702275985
2020-04-05,1309.0,4759.434900097653
2020-04-06,1375.0,5049.0601686432865
2020-04-07,1481.0,5346.335973152438
2020-04-08,1623.0,5650.848580747305
2020-04-09,1910.0,5962.1574112506905
2020-04-10,2108.0,6279.797534924571
2020-04-11,2299.0,6603.282291621378
2020-04-12,2532.0,6932.106005572339
2020-04-13,2918.0,7265.746770086287
2020-04-14,3252.0,7603.669276778433
2020-04-15,3699.0,7945.327664569973
2020-04-16,4427.0,8290.168364571002
2020-04-17,5050.0,8637.632918054494
2020-04-18,5992.0,8987.160746020361
2020-04-19,6588.0,9338.191850306512
2020-04-20,8014.0,9690.169427800069
2020-04-21,9125.0,10042.542381007284
2020-04-22,10141.0,10394.767710026852
2020-04-23,11178.0,10746.312772811836
2020-04-24,12075.0,11096.657402473698
2020-04-25,12693.0,11445.295872254068
2020-04-26,13624.0,11791.73870064358
2020-04-27,14423.0,12135.514290942125
2020-04-28,14951.0,12476.170401311752
2020-04-29,15641.0,12813.275443058563
2020-04-30,16169.0,13146.41960647626
2020-05-01,17101.0,13475.215815082782
2020-05-02,17548.0,13799.300510471634
2020-05-03,18205.0,14118.334271273776
2020-05-04,18778.0,14432.002270880379
2020-05-05,19410.0,14740.014579606095
2020-05-06,20198.0,15042.106317876878
2020-05-07,,15338.037667804943
2020-05-08,,15627.593751168039
2020-05-09,,15910.584382343623
2020-05-10,,16186.843705165344
2020-05-11,,16456.22972297382
2020-05-12,,16718.623731332278
2020-05-13,,16973.929662977313
2020-05-14,,17222.073354582302
2020-05-15,,17463.00174483333
2020-05-16,,17696.682013164045
2020-05-17,,17923.100668272382
2020-05-18,,18142.26259525916
2020-05-19,,18354.190069891283
2020-05-20,,18558.9217481117
2020-05-21,,18756.511638498185
2020-05-22,,18947.02806492483
2020-05-23,,19130.552626205994
2020-05-24,,19307.179159014155
2020-05-25,,19477.012709861523
2020-05-26,,19640.16852143004
2020-05-27,,19796.77103802758
2020-05-28,,19946.95293444771
2020-05-29,,20090.85417201581
2020-05-30,,20228.621085124698
2020-05-31,,20360.40550109646
2020-06-01,,20486.363895760154
2020-06-02,,20606.656586707686
2020-06-03,,20721.446965785057
2020-06-04,,20830.900771994777
2020-06-05,,20935.185405628465
2020-06-06,,21034.469284117222
2020-06-07,,21128.921239781506
2020-06-08,,21218.70995938308
2020-06-09,,21304.003465127207
2020-06-10,,21384.968636534817
2020-06-11,,21461.77077240129
2020-06-12,,21534.573191878328
2020-06-13,,21603.536873559795
2020-06-14,,21668.82013131832
2020-06-15,,21730.578325526305
2020-06-16,,21788.96360820313
2020-06-17,,21844.12470055551
2020-06-18,,21896.20670132188
2020-06-19,,21945.350924291295
2020-06-20,,21991.694763342348
2020-06-21,,22035.371583334934
2020-06-22,,22076.510635189545
2020-06-23,,22115.23699349906
2020-06-24,,22151.671515041064
2020-06-25,,22185.930816587483
2020-06-26,,22218.127270447527
2020-06-27,,22248.369016223573
2020-06-28,,22276.75998730995
2020-06-29,,22303.399950719064
2020-06-30,,22328.384558878108
2020-07-01,,22351.805412099795
2020-07-02,,22373.75013049535
2020-07-03,,22394.302434162288
2020-07-04,,22413.542230544725
2020-07-05,,22431.545707931946
2020-07-06,,22448.385434124186
2020-07-07,,22464.13045936305
2020-07-08,,22478.84642268532
2020-07-09,,22492.5956609242
2020-07-10,,22505.437319641514
2020-07-11,,22517.427465335328
2020-07-12,,22528.619198323126
2020-07-13,,22539.06276575724
2020-07-14,,22548.805674280477
2020-07-15,,22557.892801881
2020-07-16,,22566.36650855225
2020-07-17,,22574.266745409084
2020-07-18,,22581.63116195363
2020-07-19,,22588.495211223526
2020-07-20,,22594.892252592843
2020-07-21,,22600.853652030157
2020-07-22,,22606.40887965051
2020-07-23,,22611.5856044272
2020-07-24,,22616.409785956825
2020-07-25,,22620.905763196275
2020-07-26,,22625.096340112173
2020-07-27,,22629.00286820494
2020-07-28,,22632.64532588779
2020-07-29,,22636.04239471812
2020-07-30,,22639.211532493064
2020-07-31,,22642.169043235397
2020-08-01,,22644.930144107053
2020-08-02,,22647.50902929765
2020-08-03,,22649.918930945158
2020-08-04,,22652.1721771527
2020-08-05,,22654.28024717258
2020-08-06,,22656.253823833624
2020-08-07,,22658.102843292556
2020-08-08,,22659.83654219383
2020-08-09,,22661.463502324565
2020-08-10,,22662.991692853706
2020-08-11,,22664.428510245543
2020-08-12,,22665.780815938357
2020-08-13,,22667.05497187917
2020-08-14,,22668.256874005514
2020-08-15,,22669.39198376376
2020-08-16,,22670.465357753317
2020-08-17,,22671.481675583225
2020-08-18,,22672.445266027633
2020-08-19,,22673.360131563157
2020-08-20,,22674.229971370005
2020-08-21,,22675.058202875887
