Date,Actual,Prediction
2020-08-17,,802614.3425559729
2020-08-18,,803512.8907479256
2020-08-19,,804370.9925823756
2020-08-20,,805190.298577918
2020-08-21,,805972.4047075374
2020-08-22,,806718.8533553556
2020-08-23,,807431.1343186524
2020-08-24,,808110.6858492139
2020-08-25,,808758.8957284006
2020-08-26,,809377.1023706936
2020-08-27,,809966.5959507716
2020-08-28,,810528.6195495586
2020-08-29,,811064.3703149031
2020-08-30,,811575.0006329531
2020-08-31,,812061.6193064856
2020-09-01,,812525.2927367904
2020-09-02,,812967.046105937
