Date,Actual,Prediction
2020-08-15,,939749.8100180395
2020-08-16,,943895.9948170005
2020-08-17,,947963.435826033
2020-08-18,,951953.0560915443
2020-08-19,,955865.7900997895
2020-08-20,,959702.5826389475
2020-08-21,,963464.3876991498
2020-08-22,,967152.167410006
2020-08-23,,970766.8910151686
2020-08-24,,974309.5338834183
2020-08-25,,977781.076555752
2020-08-26,,981182.5038279102
2020-08-27,,984514.8038677671
2020-08-28,,987778.9673669935
2020-08-29,,990975.9867263612
2020-08-30,,994106.8552740681
2020-08-31,,997172.5665164461
2020-09-01,,1000174.113420368
2020-09-02,,1003112.4877267173
2020-09-03,,1005988.6792942156
2020-09-04,,1008803.6754729563
2020-09-05,,1011558.4605069197
2020-09-06,,1014254.0149648102
2020-09-07,,1016891.3151985041
2020-09-08,,1019471.332828408
2020-09-09,,1021995.0342550477
2020-09-10,,1024463.3801961789
2020-09-11,,1026877.3252487285
2020-09-12,,1029237.8174748864
2020-09-13,,1031545.7980116446
2020-09-14,,1033802.2007031228
2020-09-15,,1036007.9517549777
2020-09-16,,1038163.9694102629
2020-09-17,,1040271.1636460376
2020-09-18,,1042330.4358900976
2020-09-19,,1044342.678757168
2020-09-20,,1046308.7758039252
2020-09-21,,1048229.6013022125
2020-09-22,,1050106.0200298417
2020-09-23,,1051938.8870783504
2020-09-24,,1053729.0476771365
2020-09-25,,1055477.3370333759
2020-09-26,,1057184.5801871235
2020-09-27,,1058851.5918810726
2020-09-28,,1060479.1764443703
2020-09-29,,1062068.127689981
2020-09-30,,1063619.2288250385
2020-10-01,,1065133.2523736863
2020-10-02,,1066610.9601118849
2020-10-03,,1068053.103013682
2020-10-04,,1069460.42120848
2020-10-05,,1070833.6439488053
2020-10-06,,1072173.4895881328
2020-10-07,,1073480.6655682994
2020-10-08,,1074755.8684160914
2020-10-09,,1075999.7837485475
2020-10-10,,1077213.0862865902
2020-10-11,,1078396.4398765715
2020-10-12,,1079550.4975193294
2020-10-13,,1080675.9014063955
2020-10-14,,1081773.2829629723
2020-10-15,,1082843.2628973138
2020-10-16,,1083886.4512561818
2020-10-17,,1084903.4474860237
2020-10-18,,1085894.840499566
2020-10-19,,1086861.2087474677
