Date,Actual,Prediction
2020-08-20,,802288.9085776054
2020-08-21,,803160.2766321108
2020-08-22,,803994.4140976943
2020-08-23,,804792.7654056528
2020-08-24,,805556.7294305492
2020-08-25,,806287.6602659978
2020-08-26,,806986.8680335501
2020-08-27,,807655.6197203889
2020-08-28,,808295.1400418405
2020-08-29,,808906.6123249081
2020-08-30,,809491.1794092997
2020-08-31,,810049.9445626137
2020-09-01,,810583.9724065961
2020-09-02,,811094.2898515683
