Date,Actual,Prediction
2020-05-27,158086.0,173487.13630202573
2020-05-28,165386.0,180641.47399412352
2020-05-29,173491.0,187734.76160918322
2020-05-30,181827.0,194750.68740752083
2020-05-31,190609.0,201673.85547049544
2020-06-01,198370.0,208489.85689075282
2020-06-02,207191.0,215185.32751928916
2020-06-03,216824.0,221747.99248704224
2020-06-04,226713.0,228166.6978875541
2020-06-05,236184.0,234431.43015487908
2020-06-06,246622.0,240533.32379671
2020-06-07,257486.0,246464.6582465754
2020-06-08,265928.0,252218.84468129108
2020-06-09,276146.0,257790.40371135954
2020-06-10,286605.0,263174.9348938001
2020-06-11,297535.0,268369.07904027146
2020-06-12,297535.0,273370.47429988696
2020-06-13,308993.0,278177.7069874732
2020-06-14,,282790.2581059968
2020-06-15,,287208.4464782633
2020-06-16,,291433.36935962935
2020-06-17,,295466.84135212464
2020-06-18,,299311.3323827745
2020-06-19,,302969.9054466737
2020-06-20,,306446.1547499833
2020-06-21,,309744.14482089627
2020-06-22,,312868.35108897253
2020-06-23,,315823.6023661868
2020-06-24,,318615.02559751156
2020-06-25,,321247.9931856714
2020-06-26,,323728.0731345321
2020-06-27,,326060.98219895124
2020-06-28,,328252.54217622674
2020-06-29,,330308.6394258223
2020-06-30,,332235.1876600201
2020-07-01,,334038.094008618
2020-07-02,,335723.22832579084
2020-07-03,,337296.39567666623
2020-07-04,,338763.31191495067
2020-07-05,,340129.5822408418
2020-07-06,,341400.68261032476
2020-07-07,,342581.9438524717
2020-07-08,,343678.538340315
2020-07-09,,344695.46905293176
2020-07-10,,345637.5608612763
2020-07-11,,346509.453867743
2020-07-12,,347315.59862912394
2020-07-13,,348060.25309425814
2020-07-14,,348747.48109100683
2020-07-15,,349381.15220192174
2020-07-16,,349964.942873898
2020-07-17,,350502.3386139759
2020-07-18,,350996.6371310472
2020-07-19,,351450.9522913927
2020-07-20,,351868.2187644812
2020-07-21,,352251.19724422
2020-07-22,,352602.48013968003
2020-07-23,,352924.4976381057
2020-07-24,,353219.5240517176
2020-07-25,,353489.6843682371
2020-07-26,,353736.960933277
2020-07-27,,353963.20020053175
2020-07-28,,354170.11949318554
2020-07-29,,354359.3137269693
2020-07-30,,354532.2620519036
2020-07-31,,354690.33437589597
2020-08-01,,354834.79773906886
2020-08-02,,354966.82251289557
2020-08-03,,355087.4884030232
2020-08-04,,355197.7902389862
2020-08-05,,355298.64353792433
2020-08-06,,355390.889832942
2020-08-07,,355475.3017598283
2020-08-08,,355552.5878986469
2020-08-09,,355623.3973690784
2020-08-10,,355688.3241805031
2020-08-11,,355747.911339598
2020-08-12,,355802.6547197429
2020-08-13,,355853.0066977945
2020-08-14,,355899.3795648403
2020-08-15,,355942.1487183753
2020-08-16,,355981.65564401145
2020-08-17,,356018.2106953101
2020-08-18,,356052.0956806931
2020-08-19,,356083.5662665969
2020-08-20,,356112.854206152
2020-08-21,,356140.1694026907
2020-08-22,,356165.7018173093
2020-08-23,,356189.62322959217
2020-08-24,,356212.0888603986
2020-08-25,,356233.23886538186
2020-08-26,,356253.1997076398
