Date,Actual,Prediction
2020-05-28,165386.0,155321.91818427257
2020-05-29,173491.0,164728.5835248798
2020-05-30,181827.0,174452.7629691938
2020-05-31,190609.0,184490.89193190477
2020-06-01,198370.0,194838.70620270868
2020-06-02,207191.0,205491.25669184505
2020-06-03,216824.0,216442.92681760067
2020-06-04,226713.0,227687.45238234045
2020-06-05,236184.0,239217.94377390985
2020-06-06,246622.0,251026.91032111674
2020-06-07,257486.0,263106.286625436
2020-06-08,265928.0,275447.4606860337
2020-06-09,276146.0,288041.30363165913
2020-06-10,286605.0,300878.2008708062
2020-06-11,297535.0,313948.0844707716
2020-06-12,308993.0,327240.4665767426
2020-06-13,320922.0,340744.47368375235
2020-06-14,332424.0,354448.8815771787
2020-06-15,343091.0,368342.1507613233
2020-06-16,354065.0,382412.46220042644
2020-06-17,366946.0,396647.75320213806
2020-06-18,380532.0,411035.7532798944
2020-06-19,395048.0,425564.01983775734
2020-06-20,410451.0,440219.9735289612
2020-06-21,425282.0,454990.93314758275
2020-06-22,440215.0,469864.1499213485
2020-06-23,456183.0,484826.8410825025
2020-06-24,473105.0,499866.2226028117
2020-06-25,490401.0,514969.54098812473
2020-06-26,508953.0,530124.1040373114
2020-06-27,528859.0,545317.3104798776
2020-06-28,548318.0,560536.6784159674
2020-06-29,566840.0,575769.8724917916
2020-06-30,585481.0,591004.7297527218
2020-07-01,604641.0,606229.2841252659
2020-07-02,625544.0,621431.7894879103
2020-07-03,648315.0,636600.7412992956
2020-07-04,673165.0,651724.8967603508
2020-07-05,697413.0,666793.2934948596
2020-07-06,719664.0,681795.2667403829
2020-07-07,742417.0,696720.4650485553
2020-07-08,,711558.8645004381
2020-07-09,,726300.7814488837
2020-07-10,,740936.8838056932
2020-07-11,,755458.2008967596
2020-07-12,,769856.1319133634
2020-07-13,,784122.4529923082
2020-07-14,,798249.322961721
2020-07-15,,812229.2877929958
2020-07-16,,826055.2838026382
2020-07-17,,839720.6396506297
2020-07-18,,853219.07718439
2020-07-19,,866544.7111794943
2020-07-20,,879692.048030011
2020-07-21,,892655.9834427072
2020-07-22,,905431.799190365
2020-07-23,,918015.1589801784
2020-07-24,,930402.1034935996
2020-07-25,,942589.044654134
2020-07-26,,954572.7591794294
2020-07-27,,966350.3814736437
2020-07-28,,977919.3959154476
2020-07-29,,989277.6285962038
2020-07-30,,1000423.2385618816
2020-07-31,,1011354.7086110498
2020-08-01,,1022070.8357000056
2020-08-02,,1032570.7210045902
2020-08-03,,1042853.7596867033
2020-08-04,,1052919.6304117877
2020-08-05,,1062768.284661841
2020-08-06,,1072399.9358865982
2020-08-07,,1081815.0485336836
2020-08-08,,1091014.3269965234
2020-08-09,,1099998.7045168648
2020-08-10,,1108769.332076704
2020-08-11,,1117327.567312437
2020-08-12,,1125674.9634819948
2020-08-13,,1133813.258513736
2020-08-14,,1141744.3641638567
2020-08-15,,1149470.3553071206
2020-08-16,,1156993.459383763
2020-08-17,,1164316.0460235134
2020-08-18,,1171440.6168658538
2020-08-19,,1178369.7955937847
2020-08-20,,1185106.3181966406
2020-08-21,,1191653.02347579
2020-08-22,,1198012.8438054253
2020-08-23,,1204188.7961590572
2020-08-24,,1210183.973410847
2020-08-25,,1216001.5359194358
2020-08-26,,1221644.7034005886
2020-08-27,,1227116.74709365
2020-08-28,,1232420.9822255645
2020-08-29,,1237560.7607750872
2020-08-30,,1242539.4645386622
2020-08-31,,1247360.4984984738
2020-09-01,,1252027.2844921728
2020-09-02,,1256543.2551829256
2020-09-03,,1260911.8483275732
2020-09-04,,1265136.5013399532
2020-09-05,,1269220.6461457403
2020-09-06,,1273167.7043244862
2020-09-07,,1276981.0825340047
2020-09-08,,1280664.1682116997
2020-09-09,,1284220.3255469846
2020-09-10,,1287652.8917184826
2020-09-11,,1290965.1733894018
2020-09-12,,1294160.443454086
2020-09-13,,1297241.9380285323
2020-09-14,,1300212.8536773915
2020-09-15,,1303076.3448698106
2020-09-16,,1305835.5216562948
2020-09-17,,1308493.4475586957
2020-09-18,,1311053.1376653062
2020-09-19,,1313517.5569230267
2020-09-20,,1315889.6186185214
2020-09-21,,1318172.1830403358
2020-09-22,,1320368.056313915
2020-09-23,,1322479.989401588
2020-09-24,,1324510.6772595977
2020-09-25,,1326462.7581444199
2020-09-26,,1328338.8130606504
2020-09-27,,1330141.36534296
2020-09-28,,1331872.8803646816
2020-09-29,,1333535.765365797
2020-09-30,,1335132.369393256
2020-10-01,,1336664.9833467137
2020-10-02,,1338135.8401230045
2020-10-03,,1339547.1148527924
2020-10-04,,1340900.9252231324
2020-10-05,,1342199.331879782
2020-10-06,,1343444.338903404
2020-10-07,,1344637.894353923
2020-10-08,,1345781.8908775884
2020-10-09,,1346878.1663714482
2020-10-10,,1347928.5047002067
2020-10-11,,1348934.63646059
2020-10-12,,1349898.2397886238
2020-10-13,,1350820.9412053693
2020-10-14,,1351704.3164969156
2020-10-15,,1352549.891624646
2020-10-16,,1353359.1436618944
2020-10-17,,1354133.5017534737
2020-10-18,,1354874.3480945774
2020-10-19,,1355583.018925871
2020-10-20,,1356260.805541702
2020-10-21,,1356908.9553085759
2020-10-22,,1357528.6726911804
2020-10-23,,1358121.1202834721
2020-10-24,,1358687.4198424083
2020-10-25,,1359228.6533221756
2020-10-26,,1359745.8639068222
2020-10-27,,1360240.057039396
2020-10-28,,1360712.2014458445
2020-10-29,,1361163.230152021
2020-10-30,,1361594.0414923043
2020-10-31,,1362005.5001084602
2020-11-01,,1362398.437937504
2020-11-02,,1362773.6551873693
2020-11-03,,1363131.9212994096
2020-11-04,,1363473.9758967534
2020-11-05,,1363800.529717707
2020-11-06,,1364112.2655334289
2020-11-07,,1364409.8390492697
2020-11-08,,1364693.8797891398
2020-11-09,,1364964.9919624766
2020-11-10,,1365223.755313329
2020-11-11,,1365470.7259512644
2020-11-12,,1365706.4371637546
2020-11-13,,1365931.4002098576
2020-11-14,,1366146.1050950058
2020-11-15,,1366351.0213267729
2020-11-16,,1366546.598651586
2020-11-17,,1366733.2677723188
