Date,Actual,Prediction
2020-05-27,158086.0,133376.8048445213
2020-05-28,165386.0,142644.77024020033
2020-05-29,173491.0,152298.4822803113
2020-05-30,181827.0,162337.1238352463
2020-05-31,190609.0,172758.9148258484
2020-06-01,198370.0,183561.1139925629
2020-06-02,207191.0,194740.02528601565
2020-06-03,216824.0,206291.00875710775
2020-06-04,226713.0,218208.4957964935
2020-06-05,236184.0,230486.0085474155
2020-06-06,246622.0,243116.1832924793
2020-06-07,257486.0,256090.79759410114
2020-06-08,265928.0,269400.80095015443
2020-06-09,276146.0,283036.3487107553
2020-06-10,286605.0,296986.8389891974
2020-06-11,297535.0,311240.9522897204
2020-06-12,308993.0,325786.6935670319
2020-06-13,320922.0,340611.4364272327
2020-06-14,332424.0,355701.96917689906
2020-06-15,343091.0,371044.54242648755
2020-06-16,354065.0,386624.91795578616
2020-06-17,366946.0,402428.4185527231
2020-06-18,380532.0,418439.9785423181
2020-06-19,395048.0,434644.19472975825
2020-06-20,410451.0,451025.37749034684
2020-06-21,425282.0,467567.6017492647
2020-06-22,440215.0,484254.7576055029
2020-06-23,456183.0,501070.6003668366
2020-06-24,473105.0,517998.79977616225
2020-06-25,490401.0,535022.988223709
2020-06-26,508953.0,552126.8077544541
2020-06-27,528859.0,569293.9556953633
2020-06-28,548318.0,586508.2287426691
2020-06-29,566840.0,603753.5653652054
2020-06-30,585481.0,621014.0863956569
2020-07-01,604641.0,638274.1336973945
2020-07-02,625544.0,655518.3068101953
2020-07-03,648315.0,672731.4974935092
2020-07-04,673165.0,689898.9221009453
2020-07-05,697413.0,707006.1517342284
2020-07-06,719664.0,724039.1401389202
2020-07-07,742417.0,740984.2493176952
2020-07-08,767296.0,757828.2728498083
2020-07-09,793802.0,774558.4569175644
2020-07-10,820916.0,791162.519052081
2020-07-11,849522.0,807628.6646213366
2020-07-12,878254.0,823945.6010934649
2020-07-13,906752.0,840102.5501174517
2020-07-14,936181.0,856089.2574717526
2020-07-15,968857.0,871896.0009389847
2020-07-16,1003832.0,887513.5961716645
2020-07-17,1039084.0,902933.4006199989
2020-07-18,,918147.3155980487
2020-07-19,,933147.7865691285
2020-07-20,,947927.8017351218
2020-07-21,,962480.8890175683
2020-07-22,,976801.1115208069
2020-07-23,,990883.061569355
2020-07-24,,1004721.8534128971
2020-07-25,,1018313.1146929654
2020-07-26,,1031652.9767655304
2020-07-27,,1044738.063973359
2020-07-28,,1057565.4819612114
2020-07-29,,1070132.8051257099
2020-07-30,,1082438.0632900964
2020-07-31,,1094479.7276921477
2020-08-01,,1106256.6963712422
2020-08-02,,1117768.2790380248
2020-08-03,,1129014.1815073302
2020-08-04,,1139994.4897720187
2020-08-05,,1150709.653792222
2020-08-06,,1161160.4710711404
2020-08-07,,1171348.0700851195
2020-08-08,,1181273.893632194
2020-08-09,,1190939.6821596716
2020-08-10,,1200347.4571276985
2020-08-11,,1209499.5044621096
2020-08-12,,1218398.358146153
2020-08-13,,1227046.7839971005
2020-08-14,,1235447.7636701253
2020-08-15,,1243604.4789282624
2020-08-16,,1251520.2962138448
2020-08-17,,1259198.7515533613
2020-08-18,,1266643.5358243901
2020-08-19,,1273858.48041008
2020-08-20,,1280847.543263527
2020-08-21,,1287614.795401452
2020-08-22,,1294164.4078437067
2020-08-23,,1300500.6390124224
2020-08-24,,1306627.8226020462
2020-08-25,,1312550.3559290036
2020-08-26,,1318272.6887674734
2020-08-27,,1323799.3126755152
2020-08-28,,1329134.7508137808
2020-08-29,,1334283.548257138
2020-08-30,,1339250.2627977252
2020-08-31,,1344039.4562363531
2020-09-01,,1348655.686157639
2020-09-02,,1353103.498182884
2020-09-03,,1357387.418693432
2020-09-04,,1361511.948016142
2020-09-05,,1365481.5540615383
2020-09-06,,1369300.6664043465
2020-09-07,,1372973.6707952572
2020-09-08,,1376504.9040921265
2020-09-09,,1379898.649598171
2020-09-10,,1383159.1327942028
2020-09-11,,1386290.5174515957
2020-09-12,,1389296.9021122227
2020-09-13,,1392182.3169214504
2020-09-14,,1394950.7208000142
2020-09-15,,1397605.9989405263
2020-09-16,,1400151.9606142598
2020-09-17,,1402592.3372739023
2020-09-18,,1404930.7809379853
2020-09-19,,1407170.8628428397
2020-09-20,,1409316.0723480207
2020-09-21,,1411369.8160813942
2020-09-22,,1413335.4173102446
2020-09-23,,1415216.1155250783
2020-09-24,,1417015.0662230225
2020-09-25,,1418735.3408780906
2020-09-26,,1420379.9270858613
2020-09-27,,1421951.728870537
2020-09-28,,1423453.5671426656
2020-09-29,,1424888.180296171
2020-09-30,,1426258.2249338564
2020-10-01,,1427566.2767107624
2020-10-02,,1428814.8312853319
2020-10-03,,1430006.305368644
2020-10-04,,1431143.0378624462
2020-10-05,,1432227.29107709
2020-10-06,,1433261.2520209295
2020-10-07,,1434247.033753107
2020-10-08,,1435186.6767920835
2020-10-09,,1436082.1505726606
2020-10-10,,1436935.3549446533
2020-10-11,,1437748.1217067046
2020-10-12,,1438522.216169182
2020-10-13,,1439259.3387404054
2020-10-14,,1439961.126530847
2020-10-15,,1440629.1549702636
2020-10-16,,1441264.939433103
2020-10-17,,1441869.9368677824
2020-10-18,,1442445.547425843
2020-10-19,,1442993.1160871843
2020-10-20,,1443513.9342779694
2020-10-21,,1444009.2414779752
2020-10-22,,1444480.2268145492
2020-10-23,,1444928.0306404443
2020-10-24,,1445353.7460931817
2020-10-25,,1445758.4206337268
2020-10-26,,1446143.0575625345
2020-10-27,,1446508.6175112163
2020-10-28,,1446856.0199082738
2020-10-29,,1447186.1444175155
2020-10-30,,1447499.8323480082
2020-10-31,,1447797.8880345013
2020-11-01,,1448081.0801874509
2020-11-02,,1448350.1432119708
2020-11-03,,1448605.778495045
2020-11-04,,1448848.6556606288
2020-11-05,,1449079.413792202
2020-11-06,,1449298.662622625
2020-11-07,,1449506.9836911198
2020-11-08,,1449704.931467334
2020-11-09,,1449893.034442562
2020-11-10,,1450071.7961882423
2020-11-11,,1450241.6963819074
2020-11-12,,1450403.1918008868
2020-11-13,,1450556.717284056
2020-11-14,,1450702.686662038
2020-11-15,,1450841.4936562772
2020-11-16,,1450973.5127474163
