Date,Actual,Prediction
2020-05-28,165386.0,166703.00301239252
2020-05-29,173491.0,175827.5659712504
2020-05-30,181827.0,185213.8670232166
2020-05-31,190609.0,194857.3492297205
2020-06-01,198370.0,204752.9500740517
2020-06-02,207191.0,214895.11889288534
2020-06-03,216824.0,225277.83579189252
2020-06-04,226713.0,235894.63191681367
2020-06-05,236184.0,246738.6109491472
2020-06-06,246622.0,257802.47169429614
2020-06-07,257486.0,269078.53162959276
2020-06-08,265928.0,280558.7512800175
2020-06-09,276146.0,292234.7592906155
2020-06-10,286605.0,304097.87806650583
2020-06-11,297535.0,316139.1498539461
2020-06-12,308993.0,328349.36313908256
2020-06-13,320922.0,340719.0792447339
2020-06-14,332424.0,353238.65900976374
2020-06-15,343091.0,365898.28944022994
2020-06-16,354065.0,378688.0102265277
2020-06-17,366946.0,391597.7400260565
2020-06-18,380532.0,404617.3024165623
2020-06-19,395048.0,417736.45143110846
2020-06-20,410451.0,430944.8965916216
2020-06-21,425282.0,444232.32736404607
2020-06-22,440215.0,457588.43696433015
2020-06-23,456183.0,471002.94545066357
2020-06-24,473105.0,484465.6220435905
2020-06-25,490401.0,497966.306621781
2020-06-26,508953.0,511494.9303473258
2020-06-27,528859.0,525041.5353803915
2020-06-28,548318.0,538596.2936489265
2020-06-29,566840.0,552149.5246447778
2020-06-30,585481.0,565691.7122230959
2020-07-01,604641.0,579213.5203872009
2020-07-02,625544.0,592705.8080461808
2020-07-03,648315.0,606159.6427373443
2020-07-04,673165.0,619566.3133102756
2020-07-05,,632917.3415736031
2020-07-06,,646204.4929097082
2020-07-07,,659419.785866443
2020-07-08,,672555.500738519
2020-07-09,,685604.1871545295
2020-07-10,,698558.670688635
2020-07-11,,711412.0585187136
2020-07-12,,724157.7441553102
2020-07-13,,736789.411267973
2020-07-14,,749301.0366376033
2020-07-15,,761686.8922651935
2020-07-16,,773941.5466688711
2020-07-17,,786059.8654024848
2020-07-18,,798037.0108300231
2020-07-19,,809868.4411910712
2020-07-20,,821549.9089931471
2020-07-21,,833077.4587672771
2020-07-22,,844447.4242234479
2020-07-23,,855656.4248427217
2020-07-24,,866701.3619427789
2020-07-25,,877579.4142534796
2020-07-26,,888288.0330387164
2020-07-27,,898824.9368004237
2020-07-28,,909188.1056000293
2020-07-29,,919375.7750320046
2020-07-30,,929386.4298834046
2020-07-31,,939218.7975124541
2020-08-01,,948871.8409783465
2020-08-02,,958344.7519533979
2020-08-03,,967636.9434477262
2020-08-04,,976748.0423754787
2020-08-05,,985677.8819905438
2020-08-06,,994426.4942185159
2020-08-07,,1002994.1019104688
2020-08-08,,1011381.1110429323
2020-08-09,,1019588.1028872037
2020-08-10,,1027615.8261699222
2020-08-11,,1035465.189245596
2020-08-12,,1043137.2523005523
2020-08-13,,1050633.219606557
2020-08-14,,1057954.4318411434
2020-08-15,,1065102.3584905174
2020-08-16,,1072078.5903497122
2020-08-17,,1078884.832133544
2020-08-18,,1085522.8952107832
2020-08-19,,1091994.6904728918
2020-08-20,,1098302.221347576
2020-08-21,,1104447.5769664294
2020-08-22,,1110432.9254948986
2020-08-23,,1116260.5076319105
2020-08-24,,1121932.6302855052
2020-08-25,,1127451.6604300146
2020-08-26,,1132820.0191494324
2020-08-27,,1138040.1758708558
2020-08-28,,1143114.6427910826
2020-08-29,,1148045.9694987643
2020-08-30,,1152836.7377937913
2020-08-31,,1157489.5567049745
2020-09-01,,1162007.0577064757
2020-09-02,,1166391.8901328403
2020-09-03,,1170646.71679202
2020-09-04,,1174774.2097752064
2020-09-05,,1178777.046461897
2020-09-06,,1182657.9057181661
2020-09-07,,1186419.4642857262
2020-09-08,,1190064.393359013
2020-09-09,,1193595.3553472203
2020-09-10,,1197015.0008178803
2020-09-11,,1200325.9656183643
2020-09-12,,1203530.8681714118
2020-09-13,,1206632.3069406198
2020-09-14,,1209632.8580615984
2020-09-15,,1212535.0731343864
2020-09-16,,1215341.4771725733
2020-09-17,,1218054.5667044416
2020-09-18,,1220676.8080213768
2020-09-19,,1223210.6355687364
2020-09-20,,1225658.4504742473
2020-09-21,,1228022.6192090802
2020-09-22,,1230305.4723766092
2020-09-23,,1232509.3036239655
2020-09-24,,1234636.368671423
2020-09-25,,1236688.8844547507
2020-09-26,,1238669.0283756414
2020-09-27,,1240578.9376554126
2020-09-28,,1242420.7087872294
2020-09-29,,1244196.3970821307
2020-09-30,,1245908.016304284
2020-10-01,,1247557.5383908935
2020-10-02,,1249146.8932523525
2020-10-03,,1250677.968648267
2020-10-04,,1252152.6101351285
2020-10-05,,1253572.6210814605
2020-10-06,,1254939.7627464498
2020-10-07,,1256255.754418097
2020-10-08,,1257522.273607121
2020-10-09,,1258740.9562929007
2020-10-10,,1259913.397217902
2020-10-11,,1261041.1502271371
2020-10-12,,1262125.7286493292
2020-10-13,,1263168.6057165728
2020-10-14,,1264171.215019409
2020-10-15,,1265134.9509943542
2020-10-16,,1266061.169441031
2020-10-17,,1266951.1880661768
2020-10-18,,1267806.2870519282
2020-10-19,,1268627.7096458965
2020-10-20,,1269416.6627706322
2020-10-21,,1270174.3176502418
2020-10-22,,1270901.8104519933
2020-10-23,,1271600.2429408547
2020-10-24,,1272270.6831450502
2020-10-25,,1272914.1660307606
2020-10-26,,1273531.6941842772
2020-10-27,,1274124.2384999276
2020-10-28,,1274692.7388722561
2020-10-29,,1275238.1048910033
2020-10-30,,1275761.2165375066
2020-10-31,,1276262.9248812774
2020-11-01,,1276744.0527755222
2020-11-02,,1277205.3955505362
2020-11-03,,1277647.7217038888
2020-11-04,,1278071.773586496
2020-11-05,,1278478.2680836385
2020-11-06,,1278867.897290137
2020-11-07,,1279241.3291789116
2020-11-08,,1279599.2082622568
2020-11-09,,1279942.1562451741
2020-11-10,,1280270.7726702034
2020-11-11,,1280585.6355532224
2020-11-12,,1280887.3020097727
2020-11-13,,1281176.308871454
2020-11-14,,1281453.173292046
2020-11-15,,1281718.3933430256
2020-11-16,,1281972.4485981767
2020-11-17,,1282215.8007070795
