Date,Actual,Prediction
2020-05-26,150793.0,104433.59679037296
2020-05-27,158086.0,112980.87169225373
2020-05-28,165386.0,121979.51105650738
2020-05-29,173491.0,131434.1836836569
2020-05-30,181827.0,141348.35201340017
2020-05-31,190609.0,151724.23924506296
2020-06-01,198370.0,162562.80344615376
2020-06-02,207191.0,173863.71876866088
2020-06-03,216824.0,185625.36383075127
2020-06-04,226713.0,197844.8172609861
2020-06-05,236184.0,210517.86034361995
2020-06-06,246622.0,223638.9866475677
2020-06-07,257486.0,237201.41846868186
2020-06-08,265928.0,251197.12986550338
2020-06-09,276146.0,265616.8760229828
2020-06-10,286605.0,280450.22863712814
2020-06-11,297535.0,295685.61697631073
2020-06-12,308993.0,311310.374242267
2020-06-13,320922.0,327310.78882573446
2020-06-14,332424.0,343672.1600282176
2020-06-15,343091.0,360378.8578026012
2020-06-16,354065.0,377414.38605113386
2020-06-17,366946.0,394761.4490096042
2020-06-18,380532.0,412402.0202411816
2020-06-19,395048.0,430317.4137622084
2020-06-20,410451.0,448488.3568249867
2020-06-21,425282.0,466895.0638890844
2020-06-22,440215.0,485517.3113226026
2020-06-23,456183.0,504334.5123879127
2020-06-24,473105.0,523325.7920823416
2020-06-25,490401.0,542470.0614227738
2020-06-26,508953.0,561746.0907838896
2020-06-27,528859.0,581132.5819224823
2020-06-28,548318.0,600608.2383445769
2020-06-29,566840.0,620151.833697756
2020-06-30,585481.0,639742.2778977383
2020-07-01,604641.0,659358.6807256687
2020-07-02,625544.0,678980.4126604627
2020-07-03,648315.0,698587.1627386018
2020-07-04,673165.0,718158.9932618263
2020-07-05,697413.0,737676.391200947
2020-07-06,719664.0,757120.3161712897
2020-07-07,742417.0,776472.2448819396
2020-07-08,767296.0,795714.2119867597
2020-07-09,793802.0,814828.8472899836
2020-07-10,820916.0,833799.4092829246
2020-07-11,849522.0,852609.8150108365
2020-07-12,878254.0,871244.6662901427
2020-07-13,906752.0,889689.2723160743
2020-07-14,936181.0,907929.6687190908
2020-07-15,968857.0,925952.6331453437
2020-07-16,1003832.0,943745.6974517964
2020-07-17,1039084.0,961297.1566204418
2020-07-18,1077781.0,978596.0745083913
2020-07-19,1118206.0,995632.2865614012
2020-07-20,1155338.0,1012396.3996277394
2020-07-21,,1028879.7890171882
2020-07-22,,1045074.5929564475
2020-07-23,,1060973.7045973653
2020-07-24,,1076570.7617382477
2020-07-25,,1091860.1344211495
2020-07-26,,1106836.9105695053
2020-07-27,,1121496.879830857
2020-07-28,,1135836.5157888127
2020-07-29,,1149852.9567068228
2020-07-30,,1163543.984963973
2020-07-31,,1176908.0053397927
2020-08-01,,1189944.0223012313
2020-08-02,,1202651.6164404547
2020-08-03,,1215030.9202070714
2020-08-04,,1227082.5930729012
2020-08-05,,1238807.7962614868
2020-08-06,,1250208.1671682948
2020-08-07,,1261285.7935910763
2020-08-08,,1272043.187883079
2020-08-09,,1282483.2611350117
2020-08-10,,1292609.297484627
2020-08-11,,1302424.9286458269
2020-08-12,,1311934.108742183
2020-08-13,,1321141.0895227743
2020-08-14,,1330050.3960314048
2020-08-15,,1338666.8027934823
2020-08-16,,1346995.3105782217
2020-08-17,,1355041.1237874418
2020-08-18,,1362809.628515932
2020-08-19,,1370306.371322423
2020-08-20,,1377537.0387443898
2020-08-21,,1384507.4375843892
2020-08-22,,1391223.475990453
2020-08-23,,1397691.1453479938
2020-08-24,,1403916.5029960775
2020-08-25,,1409905.6557764714
2020-08-26,,1415664.7444197556
2020-08-27,,1421199.9287689885
2020-08-28,,1426517.373837871
2020-08-29,,1431623.2366970587
2020-08-30,,1436523.6541793642
2020-08-31,,1441224.7313918083
2020-09-01,,1445732.5310200884
2020-09-02,,1450053.0634088304
2020-09-03,,1454192.2773990384
2020-09-04,,1458156.0519024613
2020-09-05,,1461950.1881911403
2020-09-06,,1465580.402879071
2020-09-07,,1469052.3215719757
2020-09-08,,1472371.473160176
2020-09-09,,1475543.2847289997
2020-09-10,,1478573.0770605511
2020-09-11,,1481466.0607003788
2020-09-12,,1484227.3325623358
2020-09-13,,1486861.8730448887
2020-09-14,,1489374.543632117
2020-09-15,,1491770.0849529118
2020-09-16,,1494053.115272072
2020-09-17,,1496228.1293873752
2020-09-18,,1498299.4979072
2020-09-19,,1500271.4668837036
2020-09-20,,1502148.1577772659
2020-09-21,,1503933.567728429
2020-09-22,,1505631.5701143525
2020-09-23,,1507245.915367479
2020-09-24,,1508780.2320349258
2020-09-25,,1510238.028057831
2020-09-26,,1511622.6922508162
2020-09-27,,1512937.4959624403
2020-09-28,,1514185.5948984623
2020-09-29,,1515370.0310905064
2020-09-30,,1516493.7349936177
2020-10-01,,1517559.5276970353
2020-10-02,,1518570.1232333255
2020-10-03,,1519528.1309718867
2020-10-04,,1520436.0580836292
2020-10-05,,1521296.3120644232
2020-10-06,,1522111.203305746
2020-10-07,,1522882.9477016605
2020-10-08,,1523613.6692820399
2020-10-09,,1524305.4028626555
2020-10-10,,1524960.0967034646
2020-10-11,,1525579.6151670576
2020-10-12,,1526165.741369935
2020-10-13,,1526720.1798198435
2020-10-14,,1527244.5590330258
2020-10-15,,1527740.434125806
2020-10-16,,1528209.2893754386
2020-10-17,,1528652.5407456965
2020-10-18,,1529071.5383731497
2020-10-19,,1529467.569010524
2020-10-20,,1529841.858423977
2020-10-21,,1530195.5737415503
2020-10-22,,1530529.8257504085
2020-10-23,,1530845.6711408386
2020-10-24,,1531144.1146953655
2020-10-25,,1531426.1114215492
2020-10-26,,1531692.568627461
2020-10-27,,1531944.3479389302
2020-10-28,,1532182.2672580974
2020-10-29,,1532407.1026628371
2020-10-30,,1532619.5902469908
2020-10-31,,1532820.427901444
2020-11-01,,1533010.2770362853
2020-11-02,,1533189.7642444454
2020-11-03,,1533359.4829073476
2020-11-04,,1533519.9947432543
2020-11-05,,1533671.8312990658
2020-11-06,,1533815.4953864734
2020-11-07,,1533951.4624634425
2020-11-08,,1534080.181962046
2020-11-09,,1534202.078563817
2020-11-10,,1534317.553423764
2020-11-11,,1534426.9853442784
2020-11-12,,1534530.7319002138
2020-11-13,,1534629.1305164525
2020-11-14,,1534722.4994992174
2020-11-15,,1534811.139022576
2020-11-16,,1534895.3320714016
