Date,Actual,Prediction
2020-05-29,173491.0,185808.7747525652
2020-05-30,181827.0,194186.52702315775
2020-05-31,190609.0,202734.62880936955
2020-06-01,198370.0,211448.00934249457
2020-06-02,207191.0,220321.36136402577
2020-06-03,216824.0,229349.15634234846
2020-06-04,226713.0,238525.6599683125
2020-06-05,236184.0,247844.94786298697
2020-06-06,246622.0,257300.92143303034
2020-06-07,257486.0,266887.32381145784
2020-06-08,265928.0,276597.7558241008
2020-06-09,276146.0,286425.6919247293
2020-06-10,286605.0,296364.4960446034
2020-06-11,297535.0,306407.4373051194
2020-06-12,308993.0,316547.7055452032
2020-06-13,320922.0,326778.42661813716
2020-06-14,332424.0,337092.6774155926
2020-06-15,343091.0,347483.5005797304
2020-06-16,354065.0,357943.91886734765
2020-06-17,366946.0,368466.9491331217
2020-06-18,380532.0,379045.6159020721
2020-06-19,395048.0,389672.9645043732
2020-06-20,410451.0,400342.07374861697
2020-06-21,425282.0,411046.0681125137
2020-06-22,,421778.12943284505
2020-06-23,,432531.50807922264
2020-06-24,,443299.53359883203
2020-06-25,,454075.62482190976
2020-06-26,,464853.29942011955
2020-06-27,,475626.18291233445
2020-06-28,,486388.01711455086
2020-06-29,,497132.6680327529
2020-06-30,,507854.13319953665
2020-07-01,,518546.5484571724
2020-07-02,,529204.1941915118
2020-07-03,,539821.5010227963
2020-07-04,,550393.054960908
2020-07-05,,560913.6020340127
2020-07-06,,571378.0524007997
2020-07-07,,581781.4839577025
2020-07-08,,592119.1454535197
2020-07-09,,602386.4591247969
2020-07-10,,612579.0228661774
2020-07-11,,622692.6119506456
2020-07-12,,632723.1803152421
2020-07-13,,642666.8614283539
2020-07-14,,652519.9687551471
2020-07-15,,662278.995838069
2020-07-16,,671940.616009638
2020-07-17,,681501.6817549295
2020-07-18,,690959.2237413266
2020-07-19,,700310.4495331382
2020-07-20,,709552.7420087182
2020-07-21,,718683.6574976295
2020-07-22,,727700.9236553113
2020-07-23,,736602.4370925087
2020-07-24,,745386.2607765379
2020-07-25,,754050.6212211822
2020-07-26,,762593.9054817185
2020-07-27,,771014.6579712457
2020-07-28,,779311.5771141119
2020-07-29,,787483.5118518438
2020-07-30,,795529.4580165591
2020-07-31,,803448.5545863999
2020-08-01,,811240.0798370566
2020-08-02,,818903.4474029803
2020-08-03,,826438.2022613827
2020-08-04,,833844.0166516154
2020-08-05,,841120.6859420144
2020-08-06,,848268.1244557807
2020-08-07,,855286.3612669252
2020-08-08,,862175.5359768118
2020-08-09,,868935.8944812795
2020-08-10,,875567.7847378284
2020-08-11,,882071.6525418108
2020-08-12,,888448.0373200802
2020-08-13,,894697.5679500207
2020-08-14,,900820.9586113973
2020-08-15,,906819.0046779753
2020-08-16,,912692.578655358
2020-08-17,,918442.6261710544
2020-08-18,,924070.1620222982
2020-08-19,,929576.2662867149
2020-08-20,,934962.0805004997
2020-08-21,,940228.8039083258
2020-08-22,,945377.6897888349
2020-08-23,,950410.0418591404
2020-08-24,,955327.2107614063
2020-08-25,,960130.5906342086
2020-08-26,,964821.6157710298
2020-08-27,,969401.7573679022
2020-08-28,,973872.5203619222
2020-08-29,,978235.4403620195
2020-08-30,,982492.080673093
2020-08-31,,986644.0294143797
2020-09-01,,990692.8967326086
2020-09-02,,994640.3121102899
2020-09-03,,998487.9217692591
2020-09-04,,1002237.3861693469
2020-09-05,,1005890.3776018809
2020-09-06,,1009448.5778775127
2020-09-07,,1012913.6761076887
2020-09-08,,1016287.3665789453
2020-09-09,,1019571.3467190058
2020-09-10,,1022767.3151535704
2020-09-11,,1025876.9698525409
2020-09-12,,1028902.0063642812
2020-09-13,,1031844.1161364503
2020-09-14,,1034704.9849218238
2020-09-15,,1037486.2912674245
2020-09-16,,1040189.7050852294
2020-09-17,,1042816.886302641
2020-09-18,,1045369.4835908364
2020-09-19,,1047849.1331690889
2020-09-20,,1050257.4576830743
2020-09-21,,1052596.0651551716
2020-09-22,,1054866.5480047176
2020-09-23,,1057070.4821361543
2020-09-24,,1059209.4260930032
2020-09-25,,1061284.9202755727
2020-09-26,,1063298.4862203158
2020-09-27,,1065251.6259387345
2020-09-28,,1067145.8213137565
2020-09-29,,1068982.5335515058
2020-09-30,,1070763.2026863843
2020-10-01,,1072489.2471374422
2020-10-02,,1074162.063313984
2020-10-03,,1075783.0252684287
2020-10-04,,1077353.4843944227
2020-10-05,,1078874.7691682782
2020-10-06,,1080348.1849318082
2020-10-07,,1081775.0137146686
2020-10-08,,1083156.514094376
2020-10-09,,1084493.921092186
2020-10-10,,1085788.4461030434
2020-10-11,,1087041.2768579093
2020-10-12,,1088253.5774167383
2020-10-13,,1089426.488190484
2020-10-14,,1090561.1259905307
2020-10-15,,1091658.5841039738
2020-10-16,,1092719.9323932463
2020-10-17,,1093746.2174186443
2020-10-18,,1094738.462582272
2020-10-19,,1095697.6682920887
2020-10-20,,1096624.812144686
2020-10-21,,1097520.849125527
2020-10-22,,1098386.711825378
2020-10-23,,1099223.310671776
2020-10-24,,1100031.5341743361
2020-10-25,,1100812.2491828136
2020-10-26,,1101566.301156848
2020-10-27,,1102294.5144463629
2020-10-28,,1102997.692581634
2020-10-29,,1103676.618572103
2020-10-30,,1104332.0552130146
2020-10-31,,1104964.7453990283
2020-11-01,,1105575.412443985
2020-11-02,,1106164.760406046
2020-11-03,,1106733.474417444
2020-11-04,,1107282.2210181626
2020-11-05,,1107811.648492839
2020-11-06,,1108322.3872102834
2020-11-07,,1108815.0499649807
2020-11-08,,1109290.2323200207
2020-11-09,,1109748.5129509033
2020-11-10,,1110190.45398972
2020-11-11,,1110616.6013692082
2020-11-12,,1111027.4851662596
2020-11-13,,1111423.619944423
2020-11-14,,1111805.505095025
2020-11-15,,1112173.6251765299
2020-11-16,,1112528.4502518016
2020-11-17,,1112870.4362229083
