Date,Actual,Prediction
2020-05-30,,137304.23905732238
2020-05-31,,140280.8170592013
2020-06-01,,143191.69390757565
2020-06-02,,146034.93100788235
2020-06-03,,148808.86586076772
2020-06-04,,151512.10382545108
2020-06-05,,154143.50894732098
2020-06-06,,156702.19398292655
2020-06-07,,159187.50975061517
2020-06-08,,161599.03392943088
2020-06-09,,163936.55942265823
2020-06-10,,166200.08239570036
2020-06-11,,168389.79009094054
2020-06-12,,170506.0485149513
2020-06-13,,172549.39008600308
2020-06-14,,174520.50132234755
2020-06-15,,176420.21064431264
2020-06-16,,178249.47635590774
2020-06-17,,180009.37486444955
2020-06-18,,181701.08918975387
2020-06-19,,183325.8978077249
2020-06-20,,184885.1638667487
2020-06-21,,186380.3248091998
2020-06-22,,187812.88242460936
2020-06-23,,189184.39335564544
2020-06-24,,190496.46007302767
2020-06-25,,191750.72233083908
2020-06-26,,192948.84910942666
2020-06-27,,194092.53104917
2020-06-28,,195183.4733748665
2020-06-29,,196223.38930729593
2020-06-30,,197213.99395569932
2020-07-01,,198156.99868240638
2020-07-02,,199054.10592866468
2020-07-03,,199907.00448884457
2020-07-04,,200717.36521860238
2020-07-05,,201486.83716125434
2020-07-06,,202217.04407553587
2020-07-07,,202909.5813470749
2020-07-08,,203566.01326526556
2020-07-09,,204187.87064679444
2020-07-10,,204776.64878679326
2020-07-11,,205333.805718494
2020-07-12,,205860.76076228774
2020-07-13,,206358.8933452555
2020-07-14,,206829.54207250167
2020-07-15,,207274.00403199758
2020-07-16,,207693.5343150842
2020-07-17,,208089.34573531238
2020-07-18,,208462.608728871
2020-07-19,,208814.45142049054
2020-07-20,,209145.9598393683
2020-07-21,,209458.1782703603
2020-07-22,,209752.1097264018
2020-07-23,,210028.71652884607
2020-07-24,,210288.92098314868
2020-07-25,,210533.60613805824
2020-07-26,,210763.61661721245
2020-07-27,,210979.7595127537
2020-07-28,,211182.8053312948
2020-07-29,,211373.4889832556
2020-07-30,,211552.51080726142
2020-07-31,,211720.53762195547
2020-08-01,,211878.2037981929
2020-08-02,,212026.1123451966
2020-08-03,,212164.83600482348
2020-08-04,,212294.91834864518
2020-08-05,,212416.87487305942
2020-08-06,,212531.19408814897
2020-08-07,,212638.33859646152
2020-08-08,,212738.74615832546
2020-08-09,,212832.83074072245
2020-08-10,,212920.98354711843
2020-08-11,,213003.57402600965
2020-08-12,,213080.95085627006
2020-08-13,,213153.44290769243
2020-08-14,,213221.36017538668
