Date,Actual,Prediction
2020-05-26,150793.0,45818.215632619096
2020-05-27,158086.0,50685.4776278222
2020-05-28,165386.0,55951.60418699413
2020-05-29,173491.0,61637.75339147631
2020-05-30,181827.0,67765.28087696215
2020-05-31,190609.0,74355.67452593158
2020-06-01,198370.0,81430.48656601859
2020-06-02,207191.0,89011.2634086129
2020-06-03,216824.0,97119.47357926566
2020-06-04,226713.0,105776.43410595089
2020-06-05,236184.0,115003.23574283153
2020-06-06,246622.0,124820.6674158643
2020-06-07,257486.0,135249.1402823115
2020-06-08,265928.0,146308.611799025
2020-06-09,276146.0,158018.5101942634
2020-06-10,286605.0,170397.65973486085
2020-06-11,297535.0,183464.20717485942
2020-06-12,308993.0,197235.54976336638
2020-06-13,320922.0,211728.26517852503
2020-06-14,332424.0,226958.04374123312
2020-06-15,343091.0,242939.6232467798
2020-06-16,354065.0,259686.72673506444
2020-06-17,366946.0,277212.0035007041
2020-06-18,380532.0,295526.9736233141
2020-06-19,395048.0,314641.976275788
2020-06-20,410451.0,334566.1220446725
2020-06-21,425282.0,355307.24947199086
2020-06-22,440215.0,376871.8860022843
2020-06-23,456183.0,399265.213492445
2020-06-24,473105.0,422491.03841531544
2020-06-25,490401.0,446551.7668612007
2020-06-26,508953.0,471448.3844146307
2020-06-27,528859.0,497180.4409570334
2020-06-28,548318.0,523746.0404196962
2020-06-29,566840.0,551141.8354855862
2020-06-30,585481.0,579363.0272135145
2020-07-01,604641.0,608403.3695338211
2020-07-02,625544.0,638255.1785414366
2020-07-03,648315.0,668909.3464899187
2020-07-04,673165.0,700355.360368978
2020-07-05,697413.0,732581.3249282099
2020-07-06,719664.0,765573.9899913066
2020-07-07,742417.0,799318.7818879862
2020-07-08,767296.0,833799.838815345
2020-07-09,793802.0,869000.0499262825
2020-07-10,820916.0,904901.0979301896
2020-07-11,849522.0,941483.5049801279
2020-07-12,878254.0,978726.6816114091
2020-07-13,906752.0,1016608.9784886326
2020-07-14,936181.0,1055107.740712022
2020-07-15,968857.0,1094199.3644291307
2020-07-16,1003832.0,1133859.3554947425
2020-07-17,1039084.0,1174062.3899199658
2020-07-18,1077781.0,1214782.3758510663
2020-07-19,1118206.0,1255992.5168195358
2020-07-20,1155338.0,1297665.3760069795
2020-07-21,1193078.0,1339772.941271864
2020-07-22,1238798.0,1382286.6906895859
2020-07-23,1288108.0,1425177.6583629143
2020-07-24,1337024.0,1468416.500266393
2020-07-25,1385635.0,1511973.5598956684
2020-07-26,1435616.0,1555818.9335010059
2020-07-27,1480073.0,1599922.5346931547
2020-07-28,1531669.0,1644254.1582194082
2020-07-29,1581963.0,1688783.5427178435
2020-07-30,1634746.0,1733480.432268396
2020-07-31,1695988.0,1778314.6365705468
2020-08-01,1750723.0,1823256.0895887325
2020-08-02,1803695.0,1868274.9065183173
2020-08-03,1855745.0,1913341.4389367506
2020-08-04,1908254.0,1958426.328016529
2020-08-05,1964536.0,2003500.5556885183
2020-08-06,2027074.0,2048535.4936562218
2020-08-07,2088611.0,2093502.950173432
2020-08-08,,2138375.214509474
2020-08-09,,2183125.099037841
2020-08-10,,2227725.9788952963
2020-08-11,,2272151.8291696487
2020-08-12,,2316377.259585091
2020-08-13,,2360377.5466643684
2020-08-14,,2404128.663357098
2020-08-15,,2447607.3061330346
2020-08-16,,2490790.9195483346
2020-08-17,,2533657.7183014476
2020-08-18,,2576186.706803514
2020-08-19,,2618357.6962958663
2020-08-20,,2660151.3195544034
2020-08-21,,2701549.0432273503
2020-08-22,,2742533.177859098
2020-08-23,,2783086.8856584537
2020-08-24,,2823194.1860749116
2020-08-25,,2862839.9592510904
2020-08-26,,2902009.94742377
2020-08-27,,2940690.7543495446
2020-08-28,,2978869.842834367
2020-08-29,,3016535.5304489895
2020-08-30,,3053676.983514529
2020-08-31,,3090284.2094443175
2020-09-01,,3126348.047529511
2020-09-02,,3161860.1582570747
2020-09-03,,3196813.01124924
2020-09-04,,3231199.8719139425
2020-09-05,,3265014.7868955936
2020-09-06,,3298252.568415091
2020-09-07,,3330908.777587379
2020-09-08,,3362979.7068037577
2020-09-09,,3394462.361264934
2020-09-10,,3425354.4397492707
2020-09-11,,3455654.3146990384
2020-09-12,,3485361.011705369
2020-09-13,,3514474.1884707017
2020-09-14,,3542994.1133250864
2020-09-15,,3570921.6433703024
2020-09-16,,3598258.20232326
2020-09-17,,3625005.7581274076
2020-09-18,,3651166.8003981584
2020-09-19,,3676744.317765518
2020-09-20,,3701741.775174139
2020-09-21,,3726163.091198218
2020-09-22,,3750012.615425515
2020-09-23,,3773295.1059619198
2020-09-24,,3796015.707104949
2020-09-25,,3818179.9272315507
2020-09-26,,3839793.616942652
2020-09-27,,3860862.947503932
2020-09-28,,3881394.3896194045
2020-09-29,,3901394.6925715297
2020-09-30,,3920870.863758759
2020-10-01,,3939830.1486587
2020-10-02,,3958280.011242362
2020-10-03,,3976228.1148624183
2020-10-04,,3993682.303635776
2020-10-05,,4010650.58433842
2020-10-06,,4027141.1088280487
2020-10-07,,4043162.1570077986
2020-10-08,,4058722.1203421564
2020-10-09,,4073829.4859340433
2020-10-10,,4088492.8211701564
2020-10-11,,4102720.7589396103
2020-10-12,,4116521.9834292843
2020-10-13,,4129905.216497458
2020-10-14,,4142879.2046257704
2020-10-15,,4155452.7064480046
2020-10-16,,4167634.4808528214
2020-10-17,,4179433.2756561595
2020-10-18,,4190857.8168379804
2020-10-19,,4201916.798336568
2020-10-20,,4212618.8723929515
2020-10-21,,4222972.6404367285
2020-10-22,,4232986.644503835
2020-10-23,,4242669.3591760015
2020-10-24,,4252029.184030904
2020-10-25,,4261074.436591357
2020-10-26,,4269813.345761335
2020-10-27,,4278254.045736152
2020-10-28,,4286404.570373659
2020-10-29,,4294272.848012895
2020-10-30,,4301866.696726501
2020-10-31,,4309193.819992708
2020-11-01,,4316261.802772747
2020-11-02,,4323078.107979285
2020-11-03,,4329650.073321334
2020-11-04,,4335984.90851118
2020-11-05,,4342089.692818817
2020-11-06,,4347971.372959286
2020-11-07,,4353636.76129867
2020-11-08,,4359092.5343643045
2020-11-09,,4364345.231645094
2020-11-10,,4369401.254667992
2020-11-11,,4374266.866336751
2020-11-12,,4378948.190519488
2020-11-13,,4383451.211871711
2020-11-14,,4387781.775881642
2020-11-15,,4391945.5891252905
2020-11-16,,4395948.219718595
2020-11-17,,4399795.097954565
2020-11-18,,4403491.517113618
2020-11-19,,4407042.634435538
2020-11-20,,4410453.472241932
2020-11-21,,4413728.919198423
2020-11-22,,4416873.731706039
2020-11-23,,4419892.535411752
2020-11-24,,4422789.826828476
2020-11-25,,4425569.975055041
2020-11-26,,4428237.2235873025
2020-11-27,,4430795.69221153
2020-11-28,,4433249.378972002
2020-11-29,,4435602.162204742
2020-11-30,,4437857.802629857
2020-12-01,,4440019.945495302
2020-12-02,,4442092.122765093
2020-12-03,,4444077.755345509
2020-12-04,,4445980.155343088
2020-12-05,,4447802.528348409
2020-12-06,,4449547.975740239
2020-12-07,,4451219.497004686
2020-12-08,,4452819.9920644965
2020-12-09,,4454352.263613733
2020-12-10,,4455819.019453553
2020-12-11,,4457222.87482489
2020-12-12,,4458566.354734396
2020-12-13,,4459851.896269798
2020-12-14,,4461081.850901649
2020-12-15,,4462258.486768178
2020-12-16,,4463383.9909404935
2020-12-17,,4464460.471665513
2020-12-18,,4465489.960584219
2020-12-19,,4466474.414922982
2020-12-20,,4467415.719656048
2020-12-21,,4468315.6896372875
2020-12-22,,4469176.07169961
2020-12-23,,4469998.546720608
2020-12-24,,4470784.7316530505
2020-12-25,,4471536.181519135
2020-12-26,,4472254.391367508
2020-12-27,,4472940.798192172
2020-12-28,,4473596.782812503
2020-12-29,,4474223.67171385
2020-12-30,,4474822.7388481805
2020-12-31,,4475395.207394392
2021-01-01,,4475942.251478046
2021-01-02,,4476464.997850268
2021-01-03,,4476964.527525797
2021-01-04,,4477441.877380122
2021-01-05,,4477898.04170587
2021-01-06,,4478333.9737284295
2021-01-07,,4478750.587081142
2021-01-08,,4479148.757240314
2021-01-09,,4479529.32292038
2021-01-10,,4479893.087429511
2021-01-11,,4480240.819986256
2021-01-12,,4480573.256997548
2021-01-13,,4480891.1032986585
2021-01-14,,4481195.0333556365
2021-01-15,,4481485.692430795
2021-01-16,,4481763.697711913
2021-01-17,,4482029.639405653
2021-01-18,,4482284.081796036
2021-01-19,,4482527.564268503
2021-01-20,,4482760.602300275
2021-01-21,,4482983.68841784
2021-01-22,,4483197.293122044
2021-01-23,,4483401.865781853
2021-01-24,,4483597.835497102
2021-01-25,,4483785.611931339
2021-01-26,,4483965.586115326
