Date,Actual,Prediction
2020-05-30,,142050.89784456496
2020-05-31,,145575.71858166042
2020-06-01,,149054.40528656635
2020-06-02,,152483.91612441908
2020-06-03,,155861.43345954514
2020-06-04,,159184.3634519688
2020-06-05,,162450.33463734676
2020-06-06,,165657.19556635743
2020-06-07,,168803.011580144
2020-06-08,,171886.06079833795
2020-06-09,,174904.8293955171
2020-06-10,,177858.00624076484
2020-06-11,,180744.47697333238
2020-06-12,,183563.31758534742
2020-06-13,,186313.78758009037
2020-06-14,,188995.3227716562
2020-06-15,,191607.52778886262
2020-06-16,,194150.1683431175
2020-06-17,,196623.16331665724
2020-06-18,,199026.57672415947
2020-06-19,,201360.6095972495
2020-06-20,,203625.59183790666
2020-06-21,,205821.97408324803
2020-06-22,,207950.31962067325
2020-06-23,,210011.29638889604
2020-06-24,,212005.66909700725
2020-06-25,,213934.29149042346
2020-06-26,,215798.09878938016
2020-06-27,,217598.10032256055
2020-06-28,,219335.3723755121
2020-06-29,,221011.05127069514
2020-06-30,,222626.32669335665
2020-07-01,,224182.43527490975
2020-07-02,,225680.65444315126
2020-07-03,,227122.296546451
2020-07-04,,228508.70325699766
2020-07-05,,229841.24025631289
2020-07-06,,231121.2922044916
2020-07-07,,232350.25799305437
2020-07-08,,233529.54627985187
2020-07-09,,234660.57130316226
2020-07-10,,235744.74897095497
2020-07-11,,236783.49322026808
2020-07-12,,237778.21264072758
2020-07-13,,238730.30735545317
2020-07-14,,239641.16615190537
2020-07-15,,240512.16385466178
2020-07-16,,241344.65893162557
2020-07-17,,242139.99132478415
2020-07-18,,242899.48049633557
2020-07-19,,243624.4236807759
2020-07-20,,244316.0943333863
2020-07-21,,244975.7407654772
2020-07-22,,245604.58495671395
2020-07-23,,246203.8215348853
2020-07-24,,246774.61691353965
2020-07-25,,247318.10857804643
2020-07-26,,247835.40451078425
2020-07-27,,248327.5827463602
2020-07-28,,248795.69104797364
2020-07-29,,249240.74669629184
2020-07-30,,249663.7363824611
2020-07-31,,250065.61619716758
2020-08-01,,250447.31170795512
2020-08-02,,250809.718117313
2020-08-03,,251153.70049436737
2020-08-04,,251480.09407332775
2020-08-05,,251789.70461216324
2020-08-06,,252083.30880531392
2020-08-07,,252361.6547445614
2020-08-08,,252625.46242250752
2020-08-09,,252875.4242734288
2020-08-10,,253112.20574658687
2020-08-11,,253336.44590737834
2020-08-12,,253548.75806200918
2020-08-13,,253749.73040167373
2020-08-14,,253939.92666248357
2020-08-15,,254119.8867976906
2020-08-16,,254290.12765897997
2020-08-17,,254451.1436838852
2020-08-18,,254603.40758660508
2020-08-19,,254747.3710497353
2020-08-20,,254883.46541465048
2020-08-21,,255012.1023684753
2020-08-22,,255133.67462578721
2020-08-23,,255248.55660337248
2020-08-24,,255357.10508654395
2020-08-25,,255459.6598856849
2020-08-26,,255556.54448184566
