Date,Actual,Prediction
2020-05-28,165386.0,159116.28819574762
2020-05-29,173491.0,163934.7714302532
2020-05-30,181827.0,168700.6706550315
2020-05-31,,173407.87694116955
2020-06-01,,178050.66718323616
2020-06-02,,182623.7124363844
2020-06-03,,187122.0834489353
2020-06-04,,191541.25353658816
2020-06-05,,195877.09895629296
2020-06-06,,200125.8969470841
2020-06-07,,204284.32161196775
2020-06-08,,208349.43781943776
2020-06-09,,212318.69330554653
2020-06-10,,216189.90915785628
2020-06-11,,219961.26886123943
2020-06-12,,223631.30608255783
2020-06-13,,227198.89136693458
2020-06-14,,230663.21791280658
2020-06-15,,234023.78658640126
2020-06-16,,237280.39032887356
2020-06-17,,240433.09810124844
2020-06-18,,243482.238503673
2020-06-19,,246428.38319644678
2020-06-20,,249272.33024099018
2020-06-21,,252015.0874694555
2020-06-22,,254657.85598218115
2020-06-23,,257202.01386274621
2020-06-24,,259649.10019106788
2020-06-25,,262000.79942589378
2020-06-26,,264258.9262192165
2020-06-27,,266425.4107166499
2020-06-28,,268502.2843896875
2020-06-29,,270491.66643806384
2020-06-30,,272395.7507931625
2020-07-01,,274216.79374661366
2020-07-02,,275957.10222187446
2020-07-03,,277619.0227007279
2020-07-04,,279204.9308112515
2020-07-05,,280717.2215788971
2020-07-06,,282158.3003378834
2020-07-07,,283530.5742961225
2020-07-08,,284836.4447433516
2020-07-09,,286078.29988904117
2020-07-10,,287258.5083139211
2020-07-11,,288379.4130166618
2020-07-12,,289443.3260352763
2020-07-13,,290452.52362119476
2020-07-14,,291409.24194265937
2020-07-15,,292315.67329308734
2020-07-16,,293173.9627793079
2020-07-17,,293986.2054640914
2020-07-18,,294754.4439371347
2020-07-19,,295480.6662885935
2020-07-20,,296166.8044593813
2020-07-21,,296814.73294274224
2020-07-22,,297426.2678120097
2020-07-23,,298003.16605003347
2020-07-24,,298547.1251563893
2020-07-25,,299059.78300923674
2020-07-26,,299542.7179595027
2020-07-27,,299997.4491359427
2020-07-28,,300425.436940555
2020-07-29,,300828.0837147766
2020-07-30,,301206.7345578777
2020-07-31,,301562.6782799579
2020-08-01,,301897.1484729584
2020-08-02,,302211.32468410424
2020-08-03,,302506.33367717295
2020-08-04,,302783.2507679765
2020-08-05,,303043.1012213959
2020-08-06,,303286.86169823585
2020-08-07,,303515.46174108767
2020-08-08,,303729.7852892441
2020-08-09,,303930.67221357435
2020-08-10,,304118.91986305214
2020-08-11,,304295.284615417
2020-08-12,,304460.4834251722
2020-08-13,,304615.1953628182
2020-08-14,,304760.06313987693
2020-08-15,,304895.6946148782
2020-08-16,,305022.6642760616
2020-08-17,,305141.5146970794
2020-08-18,,305252.7579624996
2020-08-19,,305356.8770603693
2020-08-20,,305454.3272395395
2020-08-21,,305545.5373298407
2020-08-22,,305630.91102357535
2020-08-23,,305710.8281171251
2020-08-24,,305785.6457117784
2020-08-25,,305855.69937316165
2020-08-26,,305921.30424890836
