Date,Actual,Prediction
2020-05-27,158086.0,167560.0375127637
2020-05-28,165386.0,173787.1813404579
2020-05-29,173491.0,179958.5811784731
2020-05-30,181827.0,186062.6614352265
2020-05-31,190609.0,192088.50241990015
2020-06-01,198370.0,198025.87746561132
2020-06-02,207191.0,203865.28245057844
2020-06-03,216824.0,209597.95793141917
2020-06-04,226713.0,215215.90417275432
2020-06-05,236184.0,220711.88941734965
2020-06-06,246622.0,226079.45179115466
2020-06-07,257486.0,231312.8952780277
2020-06-08,265928.0,236407.28023002317
2020-06-09,,241358.4089013425
2020-06-10,,246162.8065079807
2020-06-11,,250817.69832138368
2020-06-12,,255320.98330376067
2020-06-13,,259671.20478579082
2020-06-14,,263867.5186750807
2020-06-15,,267909.65966660605
2020-06-16,,271797.9059052408
2020-06-17,,275533.04252605804
2020-06-18,,279116.32447104936
2020-06-19,,282549.4389519057
2020-06-20,,285834.46789811226
2020-06-21,,288973.85069840285
2020-06-22,,291970.34751205856
2020-06-23,,294827.00339509716
2020-06-24,,297547.11345544574
2020-06-25,,300134.18922106695
2020-06-26,,302591.9263759965
2020-06-27,,304924.1739915948
2020-06-28,,307134.90535417484
2020-06-29,,309228.1904657329
2020-06-30,,311208.1702718298
2020-07-01,,313079.0326498646
2020-07-02,,314844.9901720428
2020-07-03,,316510.2596403089
2020-07-04,,318079.0433753375
2020-07-05,,319555.5122283413
2020-07-06,,320943.7902728798
2020-07-07,,322247.94112397893
2020-07-08,,323471.9558235997
2020-07-09,,324619.74222473585
2020-07-10,,325695.11580106034
2020-07-11,,326701.79180500185
2020-07-12,,327643.37869424274
2020-07-13,,328523.3727448714
2020-07-14,,329345.1537685781
2020-07-15,,330111.98185133864
2020-07-16,,330826.99503182626
2020-07-17,,331493.20783924725
2020-07-18,,332113.5106123132
2020-07-19,,332690.6695235549
2020-07-20,,333227.3272360664
2020-07-21,,333726.0041229594
2020-07-22,,334189.0999832449
2020-07-23,,334618.8961914828
2020-07-24,,335017.5582222613
2020-07-25,,335387.13849439117
2020-07-26,,335729.579483511
2020-07-27,,336046.7170556275
2020-07-28,,336340.2839778542
2020-07-29,,336611.91356631345
2020-07-30,,336863.1434347193
2020-07-31,,337095.41931061423
2020-08-01,,337310.09888953465
2020-08-02,,337508.45570052735
2020-08-03,,337691.6829594163
2020-08-04,,337860.89738903905
2020-08-05,,338017.14298830205
2020-08-06,,338161.3947343578
2020-08-07,,338294.5622045008
2020-08-08,,338417.49310647347
2020-08-09,,338530.976707823
2020-08-10,,338635.74715670425
2020-08-11,,338732.48668815655
2020-08-12,,338821.82871131436
2020-08-13,,338904.3607743468
2020-08-14,,338980.62740507274
2020-08-15,,339051.13282625284
2020-08-16,,339116.34354547755
2020-08-17,,339176.69082036644
2020-08-18,,339232.5730004995
2020-08-19,,339284.3577481058
2020-08-20,,339332.38414003054
2020-08-21,,339376.9646539465
2020-08-22,,339418.38704211224
2020-08-23,,339456.916096276
2020-08-24,,339492.7953075381
2020-08-25,,339526.24842515844
2020-08-26,,339557.4809184045
