Date,Actual,Prediction
2020-05-28,165386.0,166584.79490494684
2020-05-29,173491.0,172017.1341451047
2020-05-30,181827.0,177390.2034115758
2020-05-31,190609.0,182695.94756461677
2020-06-01,198370.0,187926.82047331159
2020-06-02,207191.0,193075.800673994
2020-06-03,216824.0,198136.40259118326
2020-06-04,226713.0,203102.68352465148
2020-06-05,236184.0,207969.2466325392
2020-06-06,,212731.24016178495
2020-06-07,,217384.35319374574
2020-06-08,,221924.80818501755
2020-06-09,,226349.35059139083
2020-06-10,,230655.23586693394
2020-06-11,,234840.21413070848
2020-06-12,,238902.51279093963
2020-06-13,,242840.8174109482
2020-06-14,,246654.25109315
2020-06-15,,250342.3526472917
2020-06-16,,253905.05379715664
2020-06-17,,257342.6556665725
2020-06-18,,260655.80477097083
2020-06-19,,263845.46872530674
2020-06-20,,266912.9118630729
2020-06-21,,269859.67094472266
2020-06-22,,272687.53111722716
2020-06-23,,275398.50226998114
2020-06-24,,277994.7959159603
2020-06-25,,280478.802711128
2020-06-26,,282853.0707096725
2020-06-27,,285120.28443787165
2020-06-28,,287283.2448553024
2020-06-29,,289344.8502588096
2020-06-30,,291308.0781721848
2020-07-01,,293175.96825290885
2020-07-02,,294951.6062366097
2020-07-03,,296638.10893009114
2020-07-04,,298238.61025489756
2020-07-05,,299756.2483353763
2020-07-06,,301194.1536180794
2020-07-07,,302555.43800306215
2020-07-08,,303843.18496218184
2020-07-09,,305060.44061479595
2020-07-10,,306210.20572732715
2020-07-11,,307295.4285998819
2020-07-12,,308318.99880050134
2020-07-13,,309283.7417055978
2020-07-14,,310192.41380365414
2020-07-15,,311047.6987182881
2020-07-16,,311852.2039062681
2020-07-17,,312608.4579859382
2020-07-18,,313318.9086517598
2020-07-19,,313985.9211312472
2020-07-20,,314611.7771413923
2020-07-21,,315198.6743027743
2020-07-22,,315748.7259708081
2020-07-23,,316263.961445038
2020-07-24,,316746.32651896484
2020-07-25,,317197.68433457706
2020-07-26,,317619.8165075251
2020-07-27,,318014.4244907031
2020-07-28,,318383.13114585594
2020-07-29,,318727.4824947051
2020-07-30,,319048.94962295576
2020-07-31,,319348.9307124038
2020-08-01,,319628.75317817746
2020-08-02,,319889.6758899453
2020-08-03,,320132.8914576343
2020-08-04,,320359.5285638962
2020-08-05,,320570.65432715195
2020-08-06,,320767.2766805957
2020-08-07,,320950.3467540005
2020-08-08,,321120.7612465514
2020-08-09,,321279.36478026304
2020-08-10,,321426.9522247507
2020-08-11,,321564.2709852894
2020-08-12,,321692.02324717975
2020-08-13,,321810.868170424
2020-08-14,,321921.42402965494
2020-08-15,,322024.2702951073
2020-08-16,,322119.9496512052
2020-08-17,,322208.9699500555
2020-08-18,,322291.80609777995
2020-08-19,,322368.90187222173
2020-08-20,,322440.6716710736
2020-08-21,,322507.5021899705
2020-08-22,,322569.75403048913
2020-08-23,,322627.76323839277
2020-08-24,,322681.84277277655
2020-08-25,,322732.28390705725
2020-08-26,,322779.35756300064
