Date,Actual,Prediction
2020-05-28,165386.0,170291.93446450966
2020-05-29,173491.0,178700.78523360565
2020-05-30,181827.0,187309.2833723226
2020-05-31,190609.0,196112.36460981937
2020-06-01,198370.0,205104.63148136134
2020-06-02,207191.0,214280.37070919166
2020-06-03,216824.0,223633.57125128628
2020-06-04,226713.0,233157.942921378
2020-06-05,236184.0,242846.93548504973
2020-06-06,246622.0,252693.75813859174
2020-06-07,257486.0,262691.399279619
2020-06-08,265928.0,272832.6464811333
2020-06-09,276146.0,283110.1065837287
2020-06-10,286605.0,293516.22582396696
2020-06-11,297535.0,304043.30992051004
2020-06-12,308993.0,314683.54404340347
2020-06-13,320922.0,325429.0125958632
2020-06-14,332424.0,336271.718742053
2020-06-15,343091.0,347203.60361855896
2020-06-16,354065.0,358216.56517159095
2020-06-17,366946.0,369302.4765662912
2020-06-18,380532.0,380453.20411892986
2020-06-19,395048.0,391660.6247071316
2020-06-20,410451.0,402916.6426176412
2020-06-21,425282.0,414213.20579542755
2020-06-22,440215.0,425542.3214621642
2020-06-23,456183.0,436896.0710762536
2020-06-24,,448266.62461060146
2020-06-25,,459646.2541282658
2020-06-26,,471027.3466398668
2020-06-27,,482402.41623030294
2020-06-28,,493764.1154457738
2020-06-29,,505105.24593544856
2020-06-30,,516418.768345262
2020-07-01,,527697.81146429
2020-07-02,,538935.6806269763
2020-07-03,,550125.8653770859
2020-07-04,,561262.0464017102
2020-07-05,,572338.1017459235
2020-07-06,,583348.1123207454
2020-07-07,,594286.3667190063
2020-07-08,,605147.3653554177
2020-07-09,,615925.8239487205
2020-07-10,,626616.6763651868
2020-07-11,,637215.076843967
2020-07-12,,647716.4016258677
2020-07-13,,658116.2500080492
2020-07-14,,668410.4448479349
2020-07-15,,678595.0325402386
2020-07-16,,688666.2824915407
2020-07-17,,698620.6861172166
2020-07-18,,708454.9553857831
2020-07-19,,718166.0209358716
2020-07-20,,727751.0297910989
2020-07-21,,737207.3426980202
2020-07-22,,746532.5311122327
2020-07-23,,755724.3738574465
2020-07-24,,764780.8534820355
2020-07-25,,773700.1523372029
2020-07-26,,782480.6484004436
2020-07-27,,791120.9108674858
2020-07-28,,799619.6955353252
2020-07-29,,807975.939998385
2020-07-30,,816188.7586791532
2020-07-31,,824257.4377139985
2020-08-01,,832181.4297141407
2020-08-02,,839960.3484210066
2020-08-03,,847593.9632744548
2020-08-04,,855082.1939115794
2020-08-05,,862425.1046129941
2020-08-06,,869622.8987127257
2020-08-07,,876675.9129870373
2020-08-08,,883584.6120366795
2020-08-09,,890349.5826763001
2020-08-10,,896971.5283439235
2020-08-11,,903451.263542618
2020-08-12,,909789.7083257145
2020-08-13,,915987.8828361453
2020-08-14,,922046.9019097324
2020-08-15,,927967.9697515183
2020-08-16,,933752.3746935038
2020-08-17,,939401.4840414617
2020-08-18,,944916.7390178156
2020-08-19,,950299.649806902
2020-08-20,,955551.7907083136
2020-08-21,,960674.7954033877
2020-08-22,,965670.352339323
2020-08-23,,970540.200234836
2020-08-24,,975286.1237107267
2020-08-25,,979909.9490482017
2020-08-26,,984413.5400773009
2020-08-27,,988798.7941973247
2020-08-28,,993067.6385306759
2020-08-29,,997222.0262111566
2020-08-30,,1001263.9328073054
2020-08-31,,1005195.3528810513
2020-09-01,,1009018.2966815376
2020-09-02,,1012734.7869737052
2020-09-03,,1016346.8560008771
2020-09-04,,1019856.5425803193
2020-09-05,,1023265.8893304842
2020-09-06,,1026576.9400284003
2020-09-07,,1029791.7370954577
2020-09-08,,1032912.3192096171
2020-09-09,,1035940.7190419075
2020-09-10,,1038878.9611148923
2020-09-11,,1041729.0597806416
2020-09-12,,1044493.0173156223
2020-09-13,,1047172.822129774
2020-09-14,,1049770.4470869773
2020-09-15,,1052287.8479339876
2020-09-16,,1054726.9618348703
2020-09-17,,1057089.7060078771
2020-09-18,,1059377.976461693
2020-09-19,,1061593.6468278968
2020-09-20,,1063738.5672864993
2020-09-21,,1065814.5635813647
2020-09-22,,1067823.4361223357
2020-09-23,,1069766.95917088
2020-09-24,,1071646.880106074
2020-09-25,,1073464.9187677654
2020-09-26,,1075222.766873787
2020-09-27,,1076922.0875080887
2020-09-28,,1078564.5146767497
2020-09-29,,1080151.6529287973
2020-09-30,,1081685.0770388965
2020-10-01,,1083166.3317489198
2020-10-02,,1084596.9315655658
2020-10-03,,1085978.3606111659
2020-10-04,,1087312.0725249334
2020-10-05,,1088599.4904119628
2020-10-06,,1089842.0068373226
2020-10-07,,1091040.983862697
2020-10-08,,1092197.75312308
2020-10-09,,1093313.6159410854
2020-10-10,,1094389.843476531
2020-10-11,,1095427.6769090143
2020-10-12,,1096428.3276512786
2020-10-13,,1097392.9775912426
2020-10-14,,1098322.7793606112
2020-10-15,,1099218.8566281262
2020-10-16,,1100082.3044155096
2020-10-17,,1100914.1894342909
2020-10-18,,1101715.550441736
2020-10-19,,1102487.3986141959
2020-10-20,,1103230.7179362648
2020-10-21,,1103946.4656041667
2020-10-22,,1104635.5724419279
2020-10-23,,1105298.9433288956
2020-10-24,,1105937.457637257
2020-10-25,,1106551.9696782927
2020-10-26,,1107143.309156124
2020-10-27,,1107712.2816278227
2020-10-28,,1108259.6689687471
2020-10-29,,1108786.2298421187
2020-10-30,,1109292.7001718113
2020-10-31,,1109779.793617457
2020-11-01,,1110248.2020509802
2020-11-02,,1110698.596033753
2020-11-03,,1111131.6252935969
2020-11-04,,1111547.9192009056
2020-11-05,,1111948.087243225
2020-11-06,,1112332.7194976525
2020-11-07,,1112702.3871004868
2020-11-08,,1113057.6427135577
2020-11-09,,1113399.020986763
2020-11-10,,1113727.0390163297
2020-11-11,,1114042.196798381
2020-11-12,,1114344.977677404
2020-11-13,,1114635.8487892854
2020-11-14,,1114915.2614985686
