Date,Actual,Prediction
2020-05-31,,138676.70337143762
2020-06-01,,141606.37298499295
2020-06-02,,144470.21971573902
2020-06-03,,147266.46146471112
2020-06-04,,149993.58228374313
2020-06-05,,152650.32396330903
2020-06-06,,155235.6767742912
2020-06-07,,157748.8694894458
2020-06-08,,160189.3588053358
2020-06-09,,162556.8182798703
2020-06-10,,164851.12689445034
2020-06-11,,167072.357343184
2020-06-12,,169220.7641448184
2020-06-13,,171296.77166602662
2020-06-14,,173300.96213758868
2020-06-15,,175234.06373788125
2020-06-16,,177096.93881102873
2020-06-17,,178890.57228011798
2020-06-18,,180616.06030910194
2020-06-19,,182274.59926045753
2020-06-20,,183867.47498935598
2020-06-21,,185396.05250909348
2020-06-22,,186861.76605681545
2020-06-23,,188266.10958320092
2020-06-24,,189610.62768474227
2020-06-25,,190896.9069925752
2020-06-26,,192126.56802749462
2020-06-27,,193301.25752682917
2020-06-28,,194422.64124522885
2020-06-29,,195492.3972281601
2020-06-30,,196512.20955396586
2020-07-01,,197483.7625377484
2020-07-02,,198408.73538803414
2020-07-03,,199288.79730518907
2020-07-04,,200125.60300883572
2020-07-05,,200920.78868007264
2020-07-06,,201675.96830310224
2020-07-07,,202392.73038989643
2020-07-08,,203072.63507077773
2020-07-09,,203717.21153323379
2020-07-10,,204327.9557909008
2020-07-11,,204906.32876443397
2020-07-12,,205453.75465591514
2020-07-13,,205971.61959850678
2020-07-14,,206461.27056323265
2020-07-15,,206924.01450505617
2020-07-16,,207361.11773078114
2020-07-17,,207773.80547175583
2020-07-18,,208163.26164486105
2020-07-19,,208530.62878583337
2020-07-20,,208877.008139571
2020-07-21,,209203.45989272368
2020-07-22,,209511.00353452037
2020-07-23,,209800.61833248913
2020-07-24,,210073.24391040468
2020-07-25,,210329.78091651574
2020-07-26,,210571.09177079776
2020-07-27,,210798.00148067437
2020-07-28,,211011.2985153437
2020-07-29,,211211.73572951293
2020-07-30,,211400.0313280127
2020-07-31,,211576.86986338976
2020-08-01,,211742.90325921122
2020-08-02,,211898.75185239414
2020-08-03,,212045.0054484565
2020-08-04,,212182.22438412983
2020-08-05,,212310.94059228923
2020-08-06,,212431.65866465835
2020-08-07,,212544.85690820878
2020-08-08,,212650.98839161498
2020-08-09,,212750.48197854194
2020-08-10,,212843.74334492753
2020-08-11,,212931.15597778445
2020-08-12,,213013.08215338754
2020-08-13,,213089.86389301697
2020-08-14,,213161.82389472585
2020-08-15,,213229.2664398591
