Date,Actual,Prediction
2020-05-28,165386.0,155053.85809127692
2020-05-29,173491.0,159612.40886456633
2020-05-30,,164114.1279831201
2020-05-31,,168553.4228511892
2020-06-01,,172925.0909546852
2020-06-02,,177224.32532266525
2020-06-03,,181446.71730426524
2020-06-04,,185588.25682318045
2020-06-05,,189645.33028126994
2020-06-06,,193614.7162897474
2020-06-07,,197493.5794109132
2020-06-08,,201279.46209564872
2020-06-09,,204970.27500214137
2020-06-10,,208564.2858797273
2020-06-11,,212060.10719853605
2020-06-12,,215456.68270098625
2020-06-13,,218753.273045318
2020-06-14,,221949.44070443016
2020-06-15,,225045.03427550904
2020-06-16,,228040.17234745598
2020-06-17,,230935.2270640955
2020-06-18,,233730.807511735
2020-06-19,,236427.74304997298
2020-06-20,,239027.06669485336
2020-06-21,,241529.99865362942
2020-06-22,,243937.93010065937
2020-06-23,,246252.40727436772
2020-06-24,,248475.11596586
2020-06-25,,250607.86646074397
2020-06-26,,252652.5789870256
2020-06-27,,254611.26971367528
2020-06-28,,256486.0373366153
2020-06-29,,258279.0502815124
2020-06-30,,259992.53454586642
2020-07-01,,261628.7621964905
2020-07-02,,263190.0405325883
2020-07-03,,264678.7019192355
2020-07-04,,266097.0942911818
2020-07-05,,267447.5723224713
2020-07-06,,268732.48925344297
2020-07-07,,269954.18936318945
2020-07-08,,271115.0010725027
2020-07-09,,272217.23065970995
2020-07-10,,273263.1565695655
2020-07-11,,274255.02429349296
2020-07-12,,275195.04179796495
2020-07-13,,276085.37547659193
2020-07-14,,276928.14660060644
2020-07-15,,277725.428241783
2020-07-16,,278479.2426414597
2020-07-17,,279191.55899916514
2020-07-18,,279864.2916543876
2020-07-19,,280499.2986352524
2020-07-20,,281098.3805482383
2020-07-21,,281663.2797835815
2020-07-22,,282195.68001164316
2020-07-23,,282697.20594625047
2020-07-24,,283169.4233518278
2020-07-25,,283613.83927202766
2020-07-26,,284031.9024584963
2020-07-27,,284425.00397939805
2020-07-28,,284794.47798831895
2020-07-29,,285141.6026352095
2020-07-30,,285467.60110204655
2020-07-31,,285773.64274694846
2020-08-01,,286060.8443414919
2020-08-02,,286330.27138700604
2020-08-03,,286582.93949661363
2020-08-04,,286819.8158307582
2020-08-05,,287041.82057491323
2020-08-06,,287249.82844906865
2020-08-07,,287444.6702394859
2020-08-08,,287627.13434403733
2020-08-09,,287797.96832327393
2020-08-10,,287957.8804501081
2020-08-11,,288107.5412517423
2020-08-12,,288247.5850381496
2020-08-13,,288378.6114120604
2020-08-14,,288501.1867560178
2020-08-15,,288615.84569262184
2020-08-16,,288723.09251462173
2020-08-17,,288823.4025819895
2020-08-18,,288917.22368357365
2020-08-19,,289004.9773613449
2020-08-20,,289087.0601956204
2020-08-21,,289163.845050019
2020-08-22,,289235.6822752062
2020-08-23,,289302.90087078256
2020-08-24,,289365.80960493226
