Date,Actual,Prediction
2020-05-26,150793.0,81977.5920848253
2020-05-27,158086.0,89934.55869656405
2020-05-28,165386.0,98422.4732332514
2020-05-29,173491.0,107454.55833453135
2020-05-30,181827.0,117042.65602306239
2020-05-31,190609.0,127197.12791178399
2020-06-01,198370.0,137926.76406652073
2020-06-02,207191.0,149238.70132332348
2020-06-03,216824.0,161138.3517577494
2020-06-04,226713.0,173629.34189505898
2020-06-05,236184.0,186713.46313770307
2020-06-06,246622.0,200390.63377107188
2020-06-07,257486.0,214658.87279185827
2020-06-08,265928.0,229514.28568707293
2020-06-09,276146.0,244951.06217719096
2020-06-10,286605.0,260961.4858254475
2020-06-11,297535.0,277535.9553081992
2020-06-12,308993.0,294663.0170396346
2020-06-13,320922.0,312329.4087489692
2020-06-14,332424.0,330520.11352042493
2020-06-15,343091.0,349218.42372651666
2020-06-16,354065.0,368406.0142140125
2020-06-17,366946.0,388063.0240398105
2020-06-18,380532.0,408168.1460012105
2020-06-19,395048.0,428698.7231617748
2020-06-20,410451.0,449630.8515402256
2020-06-21,425282.0,470939.4881054886
2020-06-22,440215.0,492598.5632059084
2020-06-23,456183.0,514581.09655448433
2020-06-24,473105.0,536859.3158943166
2020-06-25,490401.0,559404.777478888
2020-06-26,508953.0,582188.487519712
2020-06-27,528859.0,605181.0237787421
2020-06-28,548318.0,628352.6565140795
2020-06-29,566840.0,651673.4680242605
2020-06-30,585481.0,675113.470078089
2020-07-01,604641.0,698642.718562893
2020-07-02,625544.0,722231.4247334892
2020-07-03,648315.0,745850.0624964051
2020-07-04,673165.0,769469.4712182863
2020-07-05,697413.0,793060.9536032903
2020-07-06,719664.0,816596.3682410122
2020-07-07,742417.0,840048.216483448
2020-07-08,767296.0,863389.7233662214
2020-07-09,793802.0,886594.9123451532
2020-07-10,820916.0,909638.6736738598
2020-07-11,849522.0,932496.8263009462
2020-07-12,878254.0,955146.1732161769
2020-07-13,906752.0,977564.5502233856
2020-07-14,936181.0,999730.8681636204
2020-07-15,968857.0,1021625.1486547961
2020-07-16,1003832.0,1043228.5534538219
2020-07-17,1039084.0,1064523.407583621
2020-07-18,1077781.0,1085493.2164005684
2020-07-19,1118206.0,1106122.6768075763
2020-07-20,1155338.0,1126397.6828443573
2020-07-21,1193078.0,1146305.3259092744
2020-07-22,1238798.0,1165833.889886722
2020-07-23,1288108.0,1184972.8414702278
2020-07-24,1337024.0,1203712.815984509
2020-07-25,1385635.0,1222045.5990197463
2020-07-26,1435616.0,1239964.1041983645
2020-07-27,1480073.0,1257462.3473989563
2020-07-28,,1274535.4177636527
2020-07-29,,1291179.4458145534
2020-07-30,,1307391.5690018602
2020-07-31,,1323169.8950013753
2020-08-01,,1338513.4630721714
2020-08-02,,1353422.2037767489
2020-08-03,,1367896.8973560256
2020-08-04,,1381939.1310402895
2020-08-05,,1395551.2555648743
2020-08-06,,1408736.3411461562
2020-08-07,,1421498.1331594363
2020-08-08,,1433841.0077457489
2020-08-09,,1445769.9275596896
2020-08-10,,1457290.3978550918
2020-08-11,,1468408.4230899957
2020-08-12,,1479130.464216977
2020-08-13,,1489463.3968095817
2020-08-14,,1499414.470160509
2020-08-15,,1508991.2674723936
2020-08-16,,1518201.667247574
2020-08-17,,1527053.8059692685
2020-08-18,,1535556.0421530919
2020-08-19,,1543716.9218349154
2020-08-20,,1551545.1455487702
2020-08-21,,1559049.5368368078
2020-08-22,,1566239.0123223346
2020-08-23,,1573122.553366583
2020-08-24,,1579709.1793202986
2020-08-25,,1586007.9223722413
2020-08-26,,1592027.803988549
2020-08-27,,1597777.8129293139
2020-08-28,,1603266.8848219377
2020-08-29,,1608503.8832646867
2020-08-30,,1613497.58242827
2020-08-31,,1618256.6511185425
2020-09-01,,1622789.638259028
2020-09-02,,1627104.9597484006
2020-09-03,,1631210.886644862
2020-09-04,,1635115.5346268439
2020-09-05,,1638826.8546773081
2020-09-06,,1642352.6249373278
2020-09-07,,1645700.4436734514
2020-09-08,,1648877.7233025613
2020-09-09,,1651891.6854175017
2020-09-10,,1654749.356756741
2020-09-11,,1657457.566061521
2020-09-12,,1660022.9417644907
2020-09-13,,1662451.9104546143
2020-09-14,,1664750.6960641143
2020-09-15,,1666925.3197244315
2020-09-16,,1668981.6002395626
2020-09-17,,1670925.1551266366
2020-09-18,,1672761.4021752502
2020-09-19,,1674495.5614788616
2020-09-20,,1676132.6578933299
2020-09-21,,1677677.5238796242
2020-09-22,,1679134.8026897106
2020-09-23,,1680508.951856528
2020-09-24,,1681804.2469510555
2020-09-25,,1683024.7855714397
2020-09-26,,1684174.4915311702
2020-09-27,,1685257.1192152556
2020-09-28,,1686276.2580753865
2020-09-29,,1687235.3372368622
2020-09-30,,1688137.6301921126
2020-10-01,,1688986.2595573151
2020-10-02,,1689784.2018705276
2020-10-03,,1690534.2924113658
2020-10-04,,1691239.2300239904
2020-10-05,,1691901.581926719
2020-10-06,,1692523.788493129
2020-10-07,,1693108.167990941
2020-10-08,,1693656.9212663851
2020-10-09,,1694172.1363630684
2020-10-10,,1694655.7930655575
2020-10-11,,1695109.7673591294
2020-10-12,,1695535.8357981776
2020-10-13,,1695935.6797768467
2020-10-14,,1696310.8896963997
2020-10-15,,1696662.969024721
2020-10-16,,1696993.3382442133
2020-10-17,,1697303.3386851042
2020-10-18,,1697594.2362418803
2020-10-19,,1697867.2249712367
2020-10-20,,1698123.4305705375
2020-10-21,,1698363.9137362845
2020-10-22,,1698589.673402645
2020-10-23,,1698801.6498605092
2020-10-24,,1699000.7277579284
2020-10-25,,1699187.7389831913
2020-10-26,,1699363.465432093
2020-10-27,,1699528.6416612274
2020-10-28,,1699683.9574293785
2020-10-29,,1699830.0601293442
2020-10-30,,1699967.5571126381
2020-10-31,,1700097.0179097238
2020-11-01,,1700218.9763485673
2020-11-02,,1700333.932574336
2020-11-03,,1700442.3549732512
2020-11-04,,1700544.6820035607
2020-11-05,,1700641.3239367434
2020-11-06,,1700732.6645119872
2020-11-07,,1700819.0625070545
2020-11-08,,1700900.8532286545
2020-11-09,,1700978.3499253571
2020-11-10,,1701051.8451261483
2020-11-11,,1701121.6119076128
2020-11-12,,1701187.9050927407
2020-11-13,,1701250.9623842563
2020-11-14,,1701311.0054353795
2020-11-15,,1701368.2408607577
2020-11-16,,1701422.8611903535
2020-11-17,,1701475.0457689203
