Date,Actual,Prediction
2020-05-28,165386.0,167694.39437753646
2020-05-29,173491.0,176703.39676213294
2020-05-30,181827.0,185958.65335888014
2020-05-31,190609.0,195455.01474390668
2020-06-01,198370.0,205186.85330068466
2020-06-02,207191.0,215148.0829036142
2020-06-03,216824.0,225332.17993630288
2020-06-04,226713.0,235732.20550754605
2020-06-05,236184.0,246340.82872703727
2020-06-06,246622.0,257150.35090279256
2020-06-07,257486.0,268152.7305230732
2020-06-08,265928.0,279339.6088872253
2020-06-09,276146.0,290702.33625220734
2020-06-10,286605.0,302231.99836462614
2020-06-11,297535.0,313919.44325176853
2020-06-12,308993.0,325755.30814932985
2020-06-13,320922.0,337730.0464482587
2020-06-14,332424.0,349833.9545482711
2020-06-15,343091.0,362057.1985111037
2020-06-16,354065.0,374389.84041239315
2020-06-17,366946.0,386821.8642971338
2020-06-18,380532.0,399343.20164995076
2020-06-19,395048.0,411943.7562978213
2020-06-20,410451.0,424613.4286694045
2020-06-21,425282.0,437342.1393416855
2020-06-22,440215.0,450119.851811218
2020-06-23,456183.0,462936.5944337697
2020-06-24,473105.0,475782.4814826411
2020-06-25,490401.0,488647.73328227916
2020-06-26,508953.0,501522.6953800235
2020-06-27,528859.0,514397.8567248809
2020-06-28,548318.0,527263.8668280803
2020-06-29,566840.0,540111.5518858237
2020-06-30,585481.0,552931.9298500675
2020-07-01,604641.0,565716.2244383558
2020-07-02,,578455.8780786503
2020-07-03,,591142.5637897535
2020-07-04,,603768.1960023099
2020-07-05,,616324.9403294701
2020-07-06,,628805.2223001067
2020-07-07,,641201.7350710107
2020-07-08,,653507.4461377377
2020-07-09,,665715.6030667208
2020-07-10,,677819.7382739563
2020-07-11,,689813.6728779621
2020-07-12,,701691.5196568398
2020-07-13,,713447.6851411433
2020-07-14,,725076.8708758671
2020-07-15,,736574.0738862384
2020-07-16,,747934.5863831296
2020-07-17,,759153.9947448139
2020-07-18,,770228.1778124854
2020-07-19,,781153.3045374438
2020-07-20,,791925.8310181617
2020-07-21,,802542.4969655463
2020-07-22,,813000.3216346762
2020-07-23,,823296.5992610828
2020-07-24,,833428.8940392848
2020-07-25,,843395.0346808147
2020-07-26,,853193.1085883558
2020-07-27,,862821.4556818974
2020-07-28,,872278.6619120059
2020-07-29,,881563.5524943776
2020-07-30,,890675.1848988957
2020-07-31,,899612.8416253162
2020-08-01,,908376.0227966271
2020-08-02,,916964.4385999412
2020-08-03,,925378.0016035923
2020-08-04,,933616.8189778562
2020-08-05,,941681.1846454534
2020-08-06,,949571.5713867185
2020-08-07,,957288.6229230064
2020-08-08,,964833.1460006337
2020-08-09,,972206.1024963225
2020-08-10,,979408.601563846
2020-08-11,,986441.8918402812
2020-08-12,,993307.3537290075
2020-08-13,,1000006.4917753441
2020-08-14,,1006540.927149503
2020-08-15,,1012912.3902503169
2020-08-16,,1019122.7134420659
2020-08-17,,1025173.82393556
2020-08-18,,1031067.7368235555
2020-08-19,,1036806.5482795169
2020-08-20,,1042392.4289276984
2020-08-21,,1047827.6173915557
2020-08-22,,1053114.4140265277
2020-08-23,,1058255.174842352
2020-08-24,,1063252.305619187
2020-08-25,,1068108.2562210266
2020-08-26,,1072825.5151090822
2020-08-27,,1077406.6040571048
2020-08-28,,1081854.073069903
2020-08-29,,1086170.4955056757
2020-08-30,,1090358.463402163
2020-08-31,,1094420.5830060544
2020-09-01,,1098359.4705045526
2020-09-02,,1102177.7479575253
2020-09-03,,1105878.0394281854
2020-09-04,,1109462.967309874
2020-09-05,,1112935.1488460845
2020-09-06,,1116297.1928405752
2020-09-07,,1119551.6965540508
2020-09-08,,1122701.242783673
2020-09-09,,1125748.3971213358
2020-09-10,,1128695.7053865027
2020-09-11,,1131545.6912291285
2020-09-12,,1134300.8538980957
2020-09-13,,1136963.6661703845
2020-09-14,,1139536.5724361448
2020-09-15,,1142021.9869346898
2020-09-16,,1144422.2921363772
2020-09-17,,1146739.83726531
2020-09-18,,1148976.9369577174
2020-09-19,,1151135.8700508764
2020-09-20,,1153218.8784974487
2020-09-21,,1155228.1664000785
2020-09-22,,1157165.8991611854
2020-09-23,,1159034.2027428607
2020-09-24,,1160835.1630318742
2020-09-25,,1162570.8253048556
2020-09-26,,1164243.19378875
2020-09-27,,1165854.231311801
2020-09-28,,1167405.8590402985
2020-09-29,,1168899.956296553
2020-09-30,,1170338.3604535453
2020-10-01,,1171722.8669018704
2020-10-02,,1173055.2290847094
2020-10-03,,1174337.158596632
2020-10-04,,1175570.3253422135
2020-10-05,,1176756.3577505292
2020-10-06,,1177896.8430417252
2020-10-07,,1178993.3275420032
2020-10-08,,1180047.3170434625
2020-10-09,,1181060.2772054
2020-10-10,,1182033.6339937588
2020-10-11,,1182968.7741555802
2020-10-12,,1183867.0457254313
2020-10-13,,1184729.758560875
2020-10-14,,1185558.184904238
2020-10-15,,1186353.5599679884
2020-10-16,,1187117.0825412045
2020-10-17,,1187849.915614729
2020-10-18,,1188553.1870226813
2020-10-19,,1189227.9900981733
2020-10-20,,1189875.384341152
2020-10-21,,1190496.3960964098
2020-10-22,,1191092.0192399113
2020-10-23,,1191663.215871691
2020-10-24,,1192210.9170136736
2020-10-25,,1192736.0233108816
2020-10-26,,1193239.4057345754
2020-10-27,,1193721.9062859404
2020-10-28,,1194184.338699117
2020-10-29,,1194627.4891423082
2020-10-30,,1195052.1169159303
2020-10-31,,1195458.955146757
2020-11-01,,1195848.7114771095
2020-11-02,,1196222.068748235
2020-11-03,,1196579.6856770616
2020-11-04,,1196922.1975256058
2020-11-05,,1197250.2167623537
2020-11-06,,1197564.3337149997
2020-11-07,,1197865.1172140415
2020-11-08,,1198153.11522665
2020-11-09,,1198428.8554804598
2020-11-10,,1198692.8460768247
2020-11-11,,1198945.57609324
2020-11-12,,1199187.5161745958
2020-11-13,,1199419.119113012
