Date,Actual,Prediction
2020-05-28,165386.0,174000.02098583864
2020-05-29,173491.0,182708.02755422046
2020-05-30,181827.0,191630.6632199635
2020-05-31,190609.0,200763.0466905046
2020-06-01,198370.0,210099.93725412773
2020-06-02,207191.0,219635.75159570383
2020-06-03,216824.0,229364.5813842943
2020-06-04,226713.0,239280.21153591629
2020-06-05,236184.0,249376.1390556456
2020-06-06,246622.0,259645.59236459527
2020-06-07,257486.0,270081.55101912527
2020-06-08,265928.0,280676.76573185495
2020-06-09,276146.0,291423.7786066518
2020-06-10,286605.0,302314.9435026852
2020-06-11,297535.0,313342.446445858
2020-06-12,308993.0,324498.3260093881
2020-06-13,320922.0,335774.49358900666
2020-06-14,332424.0,347162.7535021006
2020-06-15,343091.0,358654.822844142
2020-06-16,354065.0,370242.3510398785
2020-06-17,366946.0,381916.93903096643
2020-06-18,380532.0,393670.1580459957
2020-06-19,395048.0,405493.56790315016
2020-06-20,410451.0,417378.7348000395
2020-06-21,425282.0,429317.2485495092
2020-06-22,440215.0,441300.73922446725
2020-06-23,456183.0,453320.8931789254
2020-06-24,473105.0,465369.4684165348
2020-06-25,490401.0,477438.3092818805
2020-06-26,508953.0,489519.360453668
2020-06-27,528859.0,501604.68022267864
2020-06-28,,513686.4530409754
2020-06-29,,525757.0013323108
2020-06-30,,537808.7965569805
2020-07-01,,549834.4695275243
2020-07-02,,561826.8199746516
2020-07-03,,573778.8253655733
2020-07-04,,585683.6489795741
2020-07-05,,597534.647248098
2020-07-06,,609325.376368942
2020-07-07,,621049.5982062342
2020-07-08,,632701.2854898442
2020-07-09,,644274.6263296307
2020-07-10,,655764.0280615394
2020-07-11,,667164.1204440139
2020-07-12,,678469.7582244579
2020-07-13,,689676.0230966201
2020-07-14,,700778.2250707493
2020-07-15,,711771.9032792067
2020-07-16,,722652.8262409173
2020-07-17,,733416.9916086061
2020-07-18,,744060.6254232039
2020-07-19,,754580.1809001407
2020-07-20,,764972.3367724274
2020-07-21,,775233.9952155517
2020-07-22,,785362.2793792108
2020-07-23,,795354.5305507972
2020-07-24,,805208.3049754013
2020-07-25,,814921.3703568273
2020-07-26,,824491.702063778
2020-07-27,,833917.4790649906
2020-07-28,,843197.0796166301
2020-07-29,,852329.0767247422
2020-07-30,,861312.2334050011
2020-07-31,,870145.4977613956
2020-08-01,,878827.997904825
2020-08-02,,887359.0367319374
2020-08-03,,895738.0865838074
2020-08-04,,903964.783803331
2020-08-05,,912038.9232094735
2020-08-06,,919960.4525057422
2020-08-07,,927729.4666394587
2020-08-08,,935346.2021276703
2020-08-09,,942811.0313647017
2020-08-10,,950124.456925604
2020-08-11,,957287.1058789466
2020-08-12,,964299.7241216273
2020-08-13,,971163.1707476202
2020-08-14,,977878.4124617754
2020-08-15,,984446.5180490935
2020-08-16,,990868.6529091076
2020-08-17,,997146.0736643161
2020-08-18,,1003280.1228508942
2020-08-19,,1009272.2236992406
2020-08-20,,1015123.8750112122
2020-08-21,,1020836.6461403104
2020-08-22,,1026412.1720804091
2020-08-23,,1031852.1486680367
2020-08-24,,1037158.3279026403
2020-08-25,,1042332.5133887075
2020-08-26,,1047376.555903074
2020-08-27,,1052292.349090258
2020-08-28,,1057081.8252881584
2020-08-29,,1061746.9514859975
2020-08-30,,1066289.7254159595
2020-08-31,,1070712.1717795439
2020-09-01,,1075016.3386092784
2020-09-02,,1079204.2937660532
2020-09-03,,1083278.1215720102
2020-09-04,,1087239.919578572
2020-09-05,,1091091.7954689136
2020-09-06,,1094835.8640938993
2020-09-07,,1098474.2446402216
2020-09-08,,1102009.0579292742
2020-09-09,,1105442.4238450425
2020-09-10,,1108776.458889098
2020-09-11,,1112013.2738606154
2020-09-12,,1115154.9716591435
2020-09-13,,1118203.645207707
2020-09-14,,1121161.3754937279
2020-09-15,,1124030.2297250554
2020-09-16,,1126812.2595983841
2020-09-17,,1129509.4996771635
2020-09-18,,1132123.965876084
2020-09-19,,1134657.6540491371
2020-09-20,,1137112.5386781914
2020-09-21,,1139490.5716589997
2020-09-22,,1141793.6811815028
2020-09-23,,1144023.7707013027
2020-09-24,,1146182.7179991263
2020-09-25,,1148272.374325147
2020-09-26,,1150294.563624984
2020-09-27,,1152251.0818442807
2020-09-28,,1154143.6963086862
2020-09-29,,1155974.1451762088
2020-09-30,,1157744.1369588317
2020-10-01,,1159455.3501103935
2020-10-02,,1161109.4326777658
2020-10-03,,1162708.0020123576
2020-10-04,,1164252.6445391048
2020-10-05,,1165744.9155801032
2020-10-06,,1167186.339230115
2020-10-07,,1168578.408281248
2020-10-08,,1169922.5841941747
2020-10-09,,1171220.2971132933
2020-10-10,,1172472.9459233393
2020-10-11,,1173681.8983450108
2020-10-12,,1174848.4910672149
2020-10-13,,1175974.0299136706
2020-10-14,,1177059.7900416055
2020-10-15,,1178107.0161704284
2020-10-16,,1179116.9228382644
2020-10-17,,1180090.694684372
2020-10-18,,1181029.4867554808
2020-10-19,,1181934.4248342032
2020-10-20,,1182806.6057877138
2020-10-21,,1183647.0979350011
2020-10-22,,1184456.9414310022
2020-10-23,,1185237.1486660603
2020-10-24,,1185988.7046791972
2020-10-25,,1186712.5675837372
2020-10-26,,1187409.6690039164
2020-10-27,,1188080.9145211377
2020-10-28,,1188727.1841286495
2020-10-29,,1189349.332693436
2020-10-30,,1189948.1904241848
2020-10-31,,1190524.5633442802
2020-11-01,,1191079.233768781
2020-11-02,,1191612.9607844395
2020-11-03,,1192126.4807318575
2020-11-04,,1192620.5076889077
2020-11-05,,1193095.7339546515
2020-11-06,,1193552.8305329485
2020-11-07,,1193992.4476151092
2020-11-08,,1194415.2150608832
2020-11-09,,1194821.7428772005
2020-11-10,,1195212.6216940605
2020-11-11,,1195588.423237057
2020-11-12,,1195949.7007960605
2020-11-13,,1196296.9896895394
2020-11-14,,1196630.8077241797
2020-11-15,,1196951.6556493535
2020-11-16,,1197260.017606122
2020-11-17,,1197556.361570434
