Date,Actual,Prediction
2020-05-27,158086.0,130373.08357747864
2020-05-28,165386.0,139476.9137059416
2020-05-29,173491.0,148963.61951224547
2020-05-30,181827.0,158832.7158437496
2020-05-31,190609.0,169082.76964900337
2020-06-01,198370.0,179711.40013508665
2020-06-02,207191.0,190715.2834760402
2020-06-03,216824.0,202090.1619637531
2020-06-04,226713.0,213830.85746451354
2020-06-05,236184.0,225931.28901850694
2020-06-06,246622.0,238384.4943959832
2020-06-07,257486.0,251182.65540269666
2020-06-08,265928.0,264317.12670861965
2020-06-09,276146.0,277778.46795788716
2020-06-10,286605.0,291556.4789044226
2020-06-11,297535.0,305640.2373067452
2020-06-12,308993.0,320018.139306986
2020-06-13,320922.0,334677.9420131162
2020-06-14,332424.0,349606.8079996983
2020-06-15,343091.0,364791.35144104145
2020-06-16,354065.0,380217.68559134984
2020-06-17,366946.0,395871.4713291588
2020-06-18,380532.0,411737.96648794686
2020-06-19,395048.0,427802.07570113253
2020-06-20,410451.0,444048.4004975641
2020-06-21,425282.0,460461.2893929349
2020-06-22,440215.0,477024.8877331623
2020-06-23,456183.0,493723.1870574774
2020-06-24,473105.0,510540.0737616368
2020-06-25,490401.0,527459.3768551615
2020-06-26,508953.0,544464.9146206198
2020-06-27,528859.0,561540.539997625
2020-06-28,548318.0,578670.1845292323
2020-06-29,566840.0,595837.9007236649
2020-06-30,585481.0,613027.9026996705
2020-07-01,604641.0,630224.6049991704
2020-07-02,625544.0,647412.6594661085
2020-07-03,648315.0,664576.99010545
2020-07-04,673165.0,681702.8258509955
2020-07-05,697413.0,698775.731185027
2020-07-06,719664.0,715781.6345666817
2020-07-07,742417.0,732706.8546392798
2020-07-08,767296.0,749538.124199622
2020-07-09,793802.0,766262.6119243905
2020-07-10,820916.0,782867.9418602437
2020-07-11,849522.0,799342.2106949624
2020-07-12,878254.0,815674.002837029
2020-07-13,906752.0,831852.4033402865
2020-07-14,,847867.0087188846
2020-07-15,,863707.9357054376
2020-07-16,,879365.8280123695
2020-07-17,,894831.8611626382
2020-07-18,,910097.7454615632
2020-07-19,,925155.7271862533
2020-07-20,,939998.5880732262
2020-07-21,,954619.6431881832
2020-07-22,,969012.737264679
2020-07-23,,983172.2396005023
2020-07-24,,997093.0376021235
2020-07-25,,1010770.5290685049
2020-07-26,,1024200.6133059913
2020-07-27,,1037379.681165911
2020-07-28,,1050304.604096001
2020-07-29,,1062972.722295763
2020-07-30,,1075381.832064547
2020-07-31,,1087530.1724294026
2020-08-01,,1099416.4111377357
2020-08-02,,1111039.6300974714
2020-08-03,,1122399.3103448576
2020-08-04,,1133495.3166172449
2020-08-05,,1144327.8816052016
2020-08-06,,1154897.5899551695
2020-08-07,,1165205.3620906083
2020-08-08,,1175252.437916178
2020-08-09,,1185040.3604660688
2020-08-10,,1194570.9595540734
2020-08-11,,1203846.335479453
2020-08-12,,1212868.8428390953
2020-08-13,,1221641.0744929244
2020-08-14,,1230165.8457260018
2020-08-15,,1238446.178647292
2020-08-16,,1246485.2868616295
2020-08-17,,1254286.560448103
2020-08-18,,1261853.5512747972
2020-08-19,,1269189.958676659
2020-08-20,,1276299.6155201946
2020-08-21,,1283186.4746757366
2020-08-22,,1289854.595915181
2020-08-23,,1296308.1332503718
2020-08-24,,1302551.322724716
2020-08-25,,1308588.4706681285
2020-08-26,,1314423.9424230922
2020-08-27,,1320062.1515473975
2020-08-28,,1325507.5494970526
2020-08-29,,1330764.615790915
2020-08-30,,1335837.8486567917
2020-08-31,,1340731.7561570911
2020-09-01,,1345450.8477904967
2020-09-02,,1349999.6265648045
2020-09-03,,1354382.5815346492
2020-09-04,,1358604.1807967771
2020-09-05,,1362668.8649343434
2020-09-06,,1366581.0409008355
2020-09-07,,1370345.0763333193
2020-09-08,,1373965.294283992
2020-09-09,,1377445.9683583376
2020-09-10,,1380791.3182476603
2020-09-11,,1384005.5056432644
2020-09-12,,1387092.6305191836
2020-09-13,,1390056.727770049
2020-09-14,,1392901.7641904529
2020-09-15,,1395631.6357819834
2020-09-16,,1398250.1653740248
2020-09-17,,1400761.1005443681
2020-09-18,,1403168.1118256813
2020-09-19,,1405474.7911839678
2020-09-20,,1407684.6507552327
2020-09-21,,1409801.1218267514
2020-09-22,,1411827.554049517
2020-09-23,,1413767.2148686468
2020-09-24,,1415623.2891588307
2020-09-25,,1417398.8790521387
2020-09-26,,1419097.0039458503
2020-09-27,,1420720.6006782795
2020-09-28,,1422272.5238609049
2020-09-29,,1423755.5463554978
2020-09-30,,1425172.3598853182
2020-10-01,,1426525.5757697907
2020-10-02,,1427817.7257725038
2020-10-03,,1429051.2630527767
2020-10-04,,1430228.5632113868
2020-10-05,,1431351.9254215148
2020-10-06,,1432423.5736363195
2020-10-07,,1433445.6578649809
2020-10-08,,1434420.2555094156
2020-10-09,,1435349.3727543228
2020-10-10,,1436234.9460035046
2020-10-11,,1437078.8433558927
2020-10-12,,1437882.8661150148
2020-10-13,,1438648.7503260195
2020-10-14,,1439378.1683347302
2020-10-15,,1440072.730363563
2020-10-16,,1440733.9860994453
2020-10-17,,1441363.4262892243
2020-10-18,,1441962.4843383569
2020-10-19,,1442532.5379089871
2020-10-20,,1443074.9105137812
2020-10-21,,1443590.873102214
2020-10-22,,1444081.6456362214
2020-10-23,,1444548.3986524474
2020-10-24,,1444992.2548084913
2020-10-25,,1445414.2904108518
2020-10-26,,1445815.5369224919
2020-10-27,,1446196.9824480882
2020-10-28,,1446559.5731953108
2020-10-29,,1446904.2149106404
2020-10-30,,1447231.7742884036
2020-10-31,,1447543.0803518654
2020-11-01,,1447838.9258054132
2020-11-02,,1448120.0683569943
2020-11-03,,1448387.2320100898
2020-11-04,,1448641.1083247047
2020-11-05,,1448882.3576468783
2020-11-06,,1449111.6103064332
2020-11-07,,1449329.4677827072
2020-11-08,,1449536.5038381855
2020-11-09,,1449733.2656199394
2020-11-10,,1449920.2747289895
2020-11-11,,1450098.0282576717
2020-11-12,,1450266.9997952138
2020-11-13,,1450427.640401796
2020-11-14,,1450580.3795513983
2020-11-15,,1450725.6260438238
2020-11-16,,1450863.7688862807
2020-11-17,,1450995.1781450135
