Date,Actual,Prediction
2020-05-29,,150863.47324053608
2020-05-30,,154863.8227724409
2020-05-31,,158810.05599660135
2020-06-01,,162698.15948502117
2020-06-02,,166524.42151950355
2020-06-03,,170285.43273588107
2020-06-04,,173978.08513745098
2020-06-05,,177599.56959504815
2020-06-06,,181147.37195370134
2020-06-07,,184619.26786705252
2020-06-08,,188013.31648075953
2020-06-09,,191327.85308508945
2020-06-10,,194561.48085494494
2020-06-11,,197713.0617927606
2020-06-12,,200781.70698618368
2020-06-13,,203766.76628829923
2020-06-14,,206667.81752349457
2020-06-15,,209484.65531696094
2020-06-16,,212217.27964040963
2020-06-17,,214865.88416089
2020-06-18,,217430.84447375228
2020-06-19,,219912.70629483508
2020-06-20,,222312.17368096276
2020-06-21,,224630.0973418512
2020-06-22,,226867.4631006138
2020-06-23,,229025.3805542526
2020-06-24,,231105.07197987044
2020-06-25,,233107.86152687724
2020-06-26,,235035.16473020238
2020-06-27,,236888.47837451252
2020-06-28,,238669.37073465867
2020-06-29,,240379.47221308004
2020-06-30,,242020.46639066265
2020-07-01,,243594.0815036082
2020-07-02,,245102.0823552081
2020-07-03,,246546.2626680387
2020-07-04,,247928.43787901185
2020-07-05,,249250.43837688662
2020-07-06,,250514.1031793142
2020-07-07,,251721.27404420014
2020-07-08,,252873.79000814774
2020-07-09,,253973.48234294992
2020-07-10,,255022.1699195537
2020-07-11,,256021.65496757813
2020-07-12,,256973.71921733988
2020-07-13,,257880.1204104013
2020-07-14,,258742.58916390338
2020-07-15,,259562.8261733494
2020-07-16,,260342.49973807365
2020-07-17,,261083.24359333015
2020-07-18,,261786.65503277074
2020-07-19,,262454.2933050301
2020-07-20,,263087.67826818326
2020-07-21,,263688.2892859957
2020-07-22,,264257.5643501046
2020-07-23,,264796.89941257826
2020-07-24,,265307.6479136555
2020-07-25,,265791.1204898908
2020-07-26,,266248.58484839014
2020-07-27,,266681.26579331397
2020-07-28,,267090.3453913715
2020-07-29,,267476.96326355916
2020-07-30,,267842.21699098684
2020-07-31,,268187.1626232119
2020-08-01,,268512.8152780781
2020-08-02,,268820.1498226706
2020-08-03,,269110.10162557225
2020-08-04,,269383.5673711938
2020-08-05,,269641.4059275332
2020-08-06,,269884.43925928714
2020-08-07,,270113.4533787778
2020-08-08,,270329.19932771224
2020-08-09,,270532.39418330457
2020-08-10,,270723.72208279057
2020-08-11,,270903.83526086056
2020-08-12,,271073.3550949845
2020-08-13,,271232.87315405876
2020-08-14,,271382.95224621834
2020-08-15,,271524.1274620627
2020-08-16,,271656.90720991883
2020-08-17,,271781.7742401279
2020-08-18,,271899.18665567087
2020-08-19,,272009.57890677534
2020-08-20,,272113.36276742775
2020-08-21,,272210.9282920048
2020-08-22,,272302.64475048304
2020-08-23,,272388.86154093064
2020-08-24,,272469.9090782006
