Date,Actual,Prediction
2020-05-29,,148842.28971724783
2020-05-30,,152845.9130743861
2020-05-31,,156798.15131973373
2020-06-01,,160694.9073578776
2020-06-02,,164532.37812266868
2020-06-03,,168307.05606545933
2020-06-04,,172015.72900910594
2020-06-05,,175655.47847884506
2020-06-06,,179223.67662424844
2020-06-07,,182717.98184827907
2020-06-08,,186136.33326010325
2020-06-09,,189476.9440678806
2020-06-10,,192738.29402635604
2020-06-11,,195919.12105182905
2020-06-12,,199018.41211407632
2020-06-13,,202035.3935111607
2020-06-14,,204969.5206288662
2020-06-15,,207820.46728185203
2020-06-16,,210588.1147286073
2020-06-17,,213272.54044698627
2020-06-18,,215874.00675160062
2020-06-19,,218392.94932870026
2020-06-20,,220829.9657584565
2020-06-21,,223185.80408882545
2020-06-22,,225461.35151947272
2020-06-23,,227657.62324862278
2020-06-24,,229775.75153019818
2020-06-25,,231816.9749832756
2020-06-26,,233782.62819073006
2020-06-27,,235674.13161899225
2020-06-28,,237492.9818861282
2020-06-29,,239240.7424009782
2020-06-30,,240919.03439187983
2020-07-01,,242529.52833954256
2020-07-02,,244073.93582496874
2020-07-03,,245554.00179989848
2020-07-04,,246971.4972841178
2020-07-05,,248328.2124910982
2020-07-06,,249625.95038082195
2020-07-07,,250866.52063629447
2020-07-08,,252051.7340581345
2020-07-09,,253183.3973697658
2020-07-10,,254263.30842408698
2020-07-11,,255293.2518010725
2020-07-12,,256274.9947845359
2020-07-13,,257210.2837052525
2020-07-14,,258100.84063679687
2020-07-15,,258948.36042976097
2020-07-16,,259754.5080694988
2020-07-17,,260520.9163421542
2020-07-18,,261249.18379348214
2020-07-19,,261940.8729648346
2020-07-20,,262597.5088906597
2020-07-21,,263220.57784193644
2020-07-22,,263811.52630011295
2020-07-23,,264371.7601463685
2020-07-24,,264902.6440513009
2020-07-25,,265405.5010505104
2020-07-26,,265881.6122919533
2020-07-27,,266332.21694139094
2020-07-28,,266758.5122327377
2020-07-29,,267161.65365062526
2020-07-30,,267542.7552330345
2020-07-31,,267902.8899823874
2020-08-01,,268243.09037405683
2020-08-02,,268564.34895180934
2020-08-03,,268867.6190002693
2020-08-04,,269153.8152850497
2020-08-05,,269423.81485175644
2020-08-06,,269678.45787562843
2020-08-07,,269918.5485541051
2020-08-08,,270144.8560351499
2020-08-09,,270358.1153746668
2020-08-10,,270559.02851684304
2020-08-11,,270748.2652917323
2020-08-12,,270926.4644248478
2020-08-13,,271094.2345539853
2020-08-14,,271252.1552489096
2020-08-15,,271400.77802994096
2020-08-16,,271540.6273818651
2020-08-17,,271672.2017599396
2020-08-18,,271795.9745851274
2020-08-19,,271912.3952259872
2020-08-20,,272021.8899649728
2020-08-21,,272124.8629471591
2020-08-22,,272221.69710968446
2020-08-23,,272312.7550904376
2020-08-24,,272398.3801147525
2020-08-25,,272478.8968590724
