Date,Actual,Prediction
2020-05-27,158086.0,175733.877301403
2020-05-28,165386.0,182264.790910627
2020-05-29,173491.0,188737.24125147302
2020-05-30,181827.0,195139.08805695915
2020-05-31,190609.0,201458.87895672992
2020-06-01,198370.0,207685.88841115273
2020-06-02,207191.0,213810.14867257237
2020-06-03,216824.0,219822.47299830598
2020-06-04,226713.0,225714.47141341423
2020-06-05,236184.0,231478.5593842734
2020-06-06,246622.0,237107.9598165455
2020-06-07,257486.0,242596.69883354352
2020-06-08,265928.0,247939.5958235964
2020-06-09,276146.0,253132.24826832276
2020-06-10,276583.0,258171.01187833803
2020-06-11,,263052.97656950465
2020-06-12,,267775.9388121337
2020-06-13,,272338.37087830453
2020-06-14,,276739.387499481
2020-06-15,,280978.71042864653
2020-06-16,,285056.6313790153
2020-06-17,,288973.97378577304
2020-06-18,,292732.05380893784
2020-06-19,,296332.6409650162
2020-06-20,,299777.9187432588
2020-06-21,,303070.4455295839
2020-06-22,,306213.1161281441
2020-06-23,,309209.12413753587
2020-06-24,,312061.92540618684
2020-06-25,,314775.2027598665
2020-06-26,,317352.8321638383
2020-06-27,,319798.8504531621
2020-06-28,,322117.4247372508
2020-06-29,,324312.8235591411
2020-06-30,,326389.3898661724
2020-07-01,,328351.5158269303
2020-07-02,,330203.6195094585
2020-07-03,,331950.1234178725
2020-07-04,,333595.43486859923
2020-07-05,,335143.9281734743
2020-07-06,,336599.92858479277
2020-07-07,,337967.6979470555
2020-07-08,,339251.42199147097
2020-07-09,,340455.1992021925
2020-07-10,,341583.0311776455
2020-07-11,,342638.81440606265
2020-07-12,,343626.3333713161
2020-07-13,,344549.25490329164
2020-07-14,,345411.12368616095
2020-07-15,,346215.35883797565
2020-07-16,,346965.2514758257
2020-07-17,,347663.9631823506
2020-07-18,,348314.5252914896
2020-07-19,,348919.8389139802
2020-07-20,,349482.675626142
2020-07-21,,350005.67874881416
2020-07-22,,350491.365146945
2020-07-23,,350942.1274841001
2020-07-24,,351360.236870094
2020-07-25,,351747.8458439254
2020-07-26,,352106.9916382226
2020-07-27,,352439.5996753969
2020-07-28,,352747.4872496427
2020-07-29,,353032.3673527883
2020-07-30,,353295.8526057413
2020-07-31,,353539.4592608872
2020-08-01,,353764.61124426714
2020-08-02,,353972.6442096582
2020-08-03,,354164.80957981327
2020-08-04,,354342.27855305036
2020-08-05,,354506.1460561696
2020-08-06,,354657.43462722865
2020-08-07,,354797.0982141193
2020-08-08,,354926.0258770905
2020-08-09,,355045.04538538883
2020-08-10,,355154.92670006177
2020-08-11,,355256.38533663645
2020-08-12,,355350.0856029322
2020-08-13,,355436.6437086341
2020-08-14,,355516.6307444751
2020-08-15,,355590.57552999
2020-08-16,,355658.9673297359
2020-08-17,,355722.2584387514
2020-08-18,,355780.86663872877
2020-08-19,,355835.1775270352
2020-08-20,,355885.54672121175
2020-08-21,,355932.30194207997
2020-08-22,,355975.7449789013
2020-08-23,,356016.1535403782
2020-08-24,,356053.78299548745
2020-08-25,,356088.86800832493
2020-08-26,,356121.62407127005
