Date,Actual,Prediction
2020-05-31,,154638.6635174798
2020-06-01,,157943.44713670912
2020-06-02,,161149.5914249746
2020-06-03,,164255.28839934999
2020-06-04,,167259.1884561503
2020-06-05,,170160.3789125203
2020-06-06,,172958.36101425707
2020-06-07,,175653.02573926642
2020-06-08,,178244.62870791875
2020-06-09,,180733.76449155403
2020-06-10,,183121.3405889888
2020-06-11,,185408.55131851102
2020-06-12,,187596.85184996427
2020-06-13,,189687.93257842754
2020-06-14,,191683.69401807452
2020-06-15,,193586.22237226967
2020-06-16,,195397.76591410884
2020-06-17,,197120.71229061668
2020-06-18,,198757.5668438441
2020-06-19,,200310.93202329107
2020-06-20,,201783.4879465129
2020-06-21,,203177.97414851742
2020-06-22,,204497.17254566416
2020-06-23,,205743.89162626292
2020-06-24,,206920.9518679125
2020-06-25,,208031.1723708386
2020-06-26,,209077.35868699287
2020-06-27,,210062.29181647603
2020-06-28,,210988.718335837
2020-06-29,,211859.3416169357
2020-06-30,,212676.81409027276
2020-07-01,,213443.73050288434
2020-07-02,,214162.62211802125
2020-07-03,,214835.9518017846
2020-07-04,,215466.10994059395
2020-07-05,,216055.41113275336
2020-07-06,,216606.0915973606
2020-07-07,,217120.30724432154
2020-07-08,,217600.13235019258
2020-07-09,,218047.55878593752
2020-07-10,,218464.4957443664
2020-07-11,,218852.76991697768
2020-07-12,,219214.12607210004
2020-07-13,,219550.22798856077
2020-07-14,,219862.65970157535
2020-07-15,,220152.9270200928
2020-07-16,,220422.45927742354
2020-07-17,,220672.6112795856
2020-07-18,,220904.6654184027
2020-07-19,,221119.83391894886
2020-07-20,,221319.26119344332
2020-07-21,,221504.02627613494
2020-07-22,,221675.1453160716
2020-07-23,,221833.57410689554
2020-07-24,,221980.21063496737
2020-07-25,,222115.89762915083
2020-07-26,,222241.42509751886
2020-07-27,,222357.53283804373
2020-07-28,,222464.91291202183
2020-07-29,,222564.21207054722
2020-07-30,,222656.0341257989
2020-07-31,,222740.94226024134
2020-08-01,,222819.4612680541
2020-08-02,,222892.07972422932
2020-08-03,,222959.252077775
2020-08-04,,223021.40066638018
2020-08-05,,223078.9176507149
2020-08-06,,223132.16686726146
2020-08-07,,223181.48559922454
2020-08-08,,223227.1862656359
2020-08-09,,223269.5580292572
2020-08-10,,223308.86832432772
2020-08-11,,223345.3643055568
