Date,Actual,Prediction
2020-05-27,158086.0,149239.58482054365
2020-05-28,165386.0,158469.0816090704
2020-05-29,173491.0,168020.50421443404
2020-05-30,181827.0,177890.72043365115
2020-05-31,190609.0,188075.87936584803
2020-06-01,198370.0,198571.42459726828
2020-06-02,207191.0,209372.1101859137
2020-06-03,216824.0,220472.01929561686
2020-06-04,226713.0,231864.58531825576
2020-06-05,236184.0,243542.61531337237
2020-06-06,246622.0,255498.31558665485
2020-06-07,257486.0,267723.319222546
2020-06-08,265928.0,280208.71538160933
2020-06-09,276146.0,292945.0801701622
2020-06-10,286605.0,305922.50888801494
2020-06-11,297535.0,319130.6494598576
2020-06-12,308993.0,332558.73685683985
2020-06-13,320922.0,346195.6283171096
2020-06-14,332424.0,360029.8391774179
2020-06-15,343091.0,374049.57913228084
2020-06-16,354065.0,388242.7887425094
2020-06-17,366946.0,402597.17602109077
2020-06-18,380532.0,417100.25293132535
2020-06-19,395048.0,431739.3716397011
2020-06-20,410451.0,446501.7603741349
2020-06-21,425282.0,461374.5587468311
2020-06-22,440215.0,476344.8524100072
2020-06-23,456183.0,491399.7069220454
2020-06-24,473105.0,506526.2007111591
2020-06-25,490401.0,521711.4570333282
2020-06-26,508953.0,536942.674830992
2020-06-27,528859.0,552207.1584087462
2020-06-28,548318.0,567492.3458519479
2020-06-29,566840.0,582785.8361237149
2020-06-30,585481.0,598075.4147851822
2020-07-01,604641.0,613349.0782930442
2020-07-02,625544.0,628595.0568373265
2020-07-03,648315.0,643801.835690916
2020-07-04,673165.0,658958.1750506584
2020-07-05,697413.0,674053.1283577216
2020-07-06,719664.0,689076.0590924392
2020-07-07,742417.0,704016.6560459569
2020-07-08,767296.0,718864.9470776736
2020-07-09,793802.0,733611.3113737296
2020-07-10,820916.0,748246.4902275704
2020-07-11,849522.0,762761.5963689958
2020-07-12,,777148.1218729906
2020-07-13,,791397.9446840861
2020-07-14,,805503.3337960368
2020-07-15,,819456.95313014
2020-07-16,,833251.8641587243
2020-07-17,,846881.5273230146
2020-07-18,,860339.8022969606
2020-07-19,,873620.9471505362
2020-07-20,,886719.6164675937
2020-07-21,,899630.8584745801
2020-07-22,,912350.1112372931
2020-07-23,,924873.1979834264
2020-07-24,,937196.3216088959
2020-07-25,,949316.0584259378
2020-07-26,,961229.3512106611
2020-07-27,,972933.501607234
2020-07-28,,984426.1619451179
2020-07-29,,995705.326524814
2020-07-30,,1006769.3224264553
2020-07-31,,1017616.7998942625
2020-08-01,,1028246.7223484367
2020-08-02,,1038658.3560744822
2020-08-03,,1048851.2596382364
2020-08-04,,1058825.2730731175
2020-08-05,,1068580.5068842084
2020-08-06,,1078117.3309118405
2020-08-07,,1087436.3630953701
2020-08-08,,1096538.458175791
2020-08-09,,1105424.6963737488
2020-08-10,,1114096.3720774725
2020-08-11,,1122554.9825730217
2020-08-12,,1130802.216847197
2020-08-13,,1138839.9444913745
2020-08-14,,1146670.20473249
2020-08-15,,1154295.1956153843
2020-08-16,,1161717.2633587497
2020-08-17,,1168938.8919049858
2020-08-18,,1175962.6926823694
2020-08-19,,1182791.394596151
2020-08-20,,1189427.8342633846
2020-08-21,,1195874.946504607
2020-08-22,,1202135.7551038319
2020-08-23,,1208213.36384673
2020-08-24,,1214110.9478454073
2020-08-25,,1219831.7451566744
2020-08-26,,1225379.0486994067
2020-08-27,,1230756.1984752591
2020-08-28,,1235966.5740957877
2020-08-29,,1241013.5876178634
2020-08-30,,1245900.6766882201
2020-08-31,,1250631.2979969052
2020-09-01,,1255208.921038551
2020-09-02,,1259637.02217941
2020-09-03,,1263919.0790273857
2020-09-04,,1268058.5651014808
2020-09-05,,1272058.9447964616
2020-09-06,,1275923.6686378836
2020-09-07,,1279656.1688220818
2020-09-08,,1283259.8550352461
2020-09-09,,1286738.110545233
2020-09-10,,1290094.2885593828
2020-09-11,,1293331.7088412936
2020-09-12,,1296453.65457915
2020-09-13,,1299463.3694980533
2020-09-14,,1302364.055208473
2020-09-15,,1305158.8687828954
2020-09-16,,1307850.9205525247
2020-09-17,,1310443.2721158634
2020-09-18,,1312938.934550887
2020-09-19,,1315340.8668225692
2020-09-20,,1317651.9743774438
2020-09-21,,1319875.1079169645
2020-09-22,,1322013.0623414642
2020-09-23,,1324068.5758565955
2020-09-24,,1326044.3292342052
2020-09-25,,1327942.9452197666
2020-09-26,,1329766.9880785458
2020-09-27,,1331518.9632729022
2020-09-28,,1333201.317263247
2020-09-29,,1334816.4374253133
2020-09-30,,1336366.6520766974
2020-10-01,,1337854.230605661
2020-10-02,,1339281.3836955114
2020-10-03,,1340650.2636380328
2020-10-04,,1341962.9647296185
2020-10-05,,1343221.5237440402
2020-10-06,,1344427.9204759502
2020-10-07,,1345584.0783494469
2020-10-08,,1346691.8650862563
2020-10-09,,1347753.0934283196
2020-10-10,,1348769.5219097517
2020-10-11,,1349742.8556733986
2020-10-12,,1350674.7473274153
2020-10-13,,1351566.797837504
2020-10-14,,1352420.5574506598
2020-10-15,,1353237.526646495
2020-10-16,,1354019.15711239
2020-10-17,,1354766.8527389313
2020-10-18,,1355481.9706323282
2020-10-19,,1356165.822140586
2020-10-20,,1356819.6738905578
2020-10-21,,1357444.7488329944
2020-10-22,,1358042.227293065
2020-10-23,,1358613.2480238252
2020-10-24,,1359158.9092604178
2020-10-25,,1359680.269772843
2020-10-26,,1360178.3499153354
2020-10-27,,1360654.1326705166
2020-10-28,,1361108.564686666
2020-10-29,,1361542.5573065158
2020-10-30,,1361956.987586162
2020-10-31,,1362352.6993028258
2020-11-01,,1362730.5039502215
2020-11-02,,1363091.1817205097
2020-11-03,,1363435.4824718344
2020-11-04,,1363764.1266806186
2020-11-05,,1364077.8063778114
2020-11-06,,1364377.1860684245
2020-11-07,,1364662.903633781
2020-11-08,,1364935.5712159255
2020-11-09,,1365195.7760838005
2020-11-10,,1365444.0814808006
2020-11-11,,1365681.0274534111
2020-11-12,,1365907.131660709
2020-11-13,,1366122.8901645099
2020-11-14,,1366328.7782001074
2020-11-15,,1366525.2509274615
2020-11-16,,1366712.7441628687
