Date,Actual,Prediction
2020-05-26,150793.0,85976.48380043622
2020-05-27,158086.0,94321.59364809914
2020-05-28,165386.0,103223.55122094264
2020-05-29,173491.0,112696.2241629685
2020-05-30,181827.0,122752.03215427906
2020-05-31,190609.0,133401.8422504245
2020-06-01,198370.0,144654.87329929645
2020-06-02,207191.0,156518.6102739651
2020-06-03,216824.0,168998.72925266903
2020-06-04,226713.0,182099.03366366672
2020-06-05,236184.0,195821.40229456194
2020-06-06,246622.0,210165.74944468163
2020-06-07,257486.0,225129.99747677866
2020-06-08,265928.0,240710.06190234292
2020-06-09,276146.0,256899.8490146587
2020-06-10,286605.0,273691.26596684393
2020-06-11,297535.0,291074.243079786
2020-06-12,308993.0,309036.7680582965
2020-06-13,320922.0,327564.9316940144
2020-06-14,332424.0,346642.9845414715
2020-06-15,343091.0,366253.4039700651
2020-06-16,354065.0,386376.97092005063
2020-06-17,366946.0,406992.85562551976
2020-06-18,380532.0,428078.71151198546
2020-06-19,395048.0,449610.7764308039
2020-06-20,410451.0,471563.98035726644
2020-06-21,425282.0,493912.0586536749
2020-06-22,440215.0,516627.66998288815
2020-06-23,456183.0,539682.5179513517
2020-06-24,473105.0,563047.4755630821
2020-06-25,490401.0,586692.7115770108
2020-06-26,508953.0,610587.8178788866
2020-06-27,528859.0,634701.9370050005
2020-06-28,548318.0,659003.8889876594
2020-06-29,566840.0,683462.2967308802
2020-06-30,585481.0,708045.7091684872
2020-07-01,604641.0,732722.7215049436
2020-07-02,625544.0,757462.0918910728
2020-07-03,648315.0,782232.8539416399
2020-07-04,673165.0,807004.4245587843
2020-07-05,697413.0,831746.7065838996
2020-07-06,719664.0,856430.1858600763
2020-07-07,742417.0,881026.0223469508
2020-07-08,767296.0,905506.1349892934
2020-07-09,793802.0,929843.2800992496
2020-07-10,820916.0,954011.1230694186
2020-07-11,849522.0,977984.3032894124
2020-07-12,878254.0,1001738.4921918242
2020-07-13,906752.0,1025250.4444043011
2020-07-14,936181.0,1048498.0420323444
2020-07-15,968857.0,1071460.3321423542
2020-07-16,1003832.0,1094117.5575560476
2020-07-17,1039084.0,1116451.1811056251
2020-07-18,1077781.0,1138443.903533761
2020-07-19,1118206.0,1160079.6752536672
2020-07-20,1155338.0,1181343.7022120506
2020-07-21,1193078.0,1202222.446121784
2020-07-22,1238798.0,1222703.619351604
2020-07-23,1288108.0,1242776.174777165
2020-07-24,1337024.0,1262430.2909114922
2020-07-25,1385635.0,1281657.352643374
2020-07-26,1435616.0,1300449.9279195962
2020-07-27,1480073.0,1318801.7407114995
2020-07-28,1531669.0,1336707.6406080858
2020-07-29,1581963.0,1354163.569377152
2020-07-30,1634746.0,1371166.5248328554
2020-07-31,1695988.0,1387714.5223428544
2020-08-01,,1403806.554300986
2020-08-02,,1419442.5478825686
2020-08-03,,1434623.3213889105
2020-08-04,,1449350.5394758696
2020-08-05,,1463626.6675483612
2020-08-06,,1477454.9255888457
2020-08-07,,1490839.2416731608
2020-08-08,,1503784.2054118228
2020-08-09,,1516295.0215392194
2020-08-10,,1528377.46385713
2020-08-11,,1540037.8297228708
2020-08-12,,1551282.8952562388
2020-08-13,,1562119.8714233325
2020-08-14,,1572556.361139543
2020-08-15,,1582600.31751842
2020-08-16,,1592260.0033780262
2020-08-17,,1601543.9521016898
2020-08-18,,1610460.9299359445
2020-08-19,,1619019.8997948735
2020-08-20,,1627229.9866271876
2020-08-21,,1635100.4443900909
2020-08-22,,1642640.6246624677
2020-08-23,,1649859.946919068
2020-08-24,,1656767.8704772906
2020-08-25,,1663373.8681187944
2020-08-26,,1669687.4013795606
2020-08-27,,1675717.8974941135
2020-08-28,,1681474.7279724642
2020-08-29,,1686967.1887818752
2020-08-30,,1692204.4820997599
2020-08-31,,1697195.6995989387
2020-09-01,,1701949.8072220115
2020-09-02,,1706475.6313977302
2020-09-03,,1710781.8466490156
2020-09-04,,1714876.964539547
2020-09-05,,1718769.3239036384
2020-09-06,,1722467.0823024327
2020-09-07,,1725978.2086482202
2020-09-08,,1729310.4769378148
2020-09-09,,1732471.4610355438
2020-09-10,,1735468.5304463021
2020-09-11,,1738308.8470193911
2020-09-12,,1740999.3625244119
2020-09-13,,1743546.8170412786
2020-09-14,,1745957.7381075032
2020-09-15,,1748238.4405671444
2020-09-16,,1750395.0270672156
2020-09-17,,1752433.3891490253
2020-09-18,,1754359.208883587
2020-09-19,,1756177.9610020942
2020-09-20,,1757894.9154743897
2020-09-21,,1759515.1404903545
2020-09-22,,1761043.5058011897
2020-09-23,,1762484.6863796336
2020-09-24,,1763843.166360312
2020-09-25,,1765123.2432234467
2020-09-26,,1766329.0321873317
2020-09-27,,1767464.4707770206
2020-09-28,,1768533.3235387336
2020-09-29,,1769539.1868715407
2020-09-30,,1770485.4939498217
2020-10-01,,1771375.5197119175
2020-10-02,,1772212.3858923072
2020-10-03,,1772999.0660764046
2020-10-04,,1773738.3907588054
2020-10-05,,1774433.052387514
2020-10-06,,1775085.6103782651
2020-10-07,,1775698.4960845776
2020-10-08,,1776274.0177106343
2020-10-09,,1776814.36515543
2020-10-10,,1777321.614778031
2020-10-11,,1777797.7340748326
2020-10-12,,1778244.586261096
2020-10-13,,1778663.9347498806
2020-10-14,,1779057.4475226975
2020-10-15,,1779426.7013870522
2020-10-16,,1779773.1861169075
2020-10-17,,1780098.3084729877
2020-10-18,,1780403.396100494
2020-10-19,,1780689.7013025666
2020-10-20,,1780958.4046884268
2020-10-21,,1781210.6186956717
2020-10-22,,1781447.3909867837
2020-10-23,,1781669.7077203218
2020-10-24,,1781878.4966977374
2020-10-25,,1782074.6303870846
2020-10-26,,1782258.92882527
2020-10-27,,1782432.162400776
2020-10-28,,1782595.0545190328
2020-10-29,,1782748.284152856
2020-10-30,,1782892.488280546
2020-10-31,,1783028.2642144396
2020-11-01,,1783156.1718227854
2020-11-02,,1783276.7356479885
2020-11-03,,1783390.446924286
2020-11-04,,1783497.7654980575
2020-11-05,,1783599.121653947
2020-11-06,,1783694.9178500527
2020-11-07,,1783785.5303654284
2020-11-08,,1783871.3108631442
2020-11-09,,1783952.5878721331
2020-11-10,,1784029.6681910295
2020-11-11,,1784102.838217178
2020-11-12,,1784172.36520391
2020-11-13,,1784238.4984491626
2020-11-14,,1784301.4704184628
2020-11-15,,1784361.4978051886
2020-11-16,,1784418.7825309678
2020-11-17,,1784473.5126890482
