Date,Actual,Prediction
2020-05-27,158086.0,181556.4743220961
2020-05-28,165386.0,189043.57887159794
2020-05-29,173491.0,196466.7937461627
2020-05-30,181827.0,203809.0485046599
2020-05-31,190609.0,211054.2311242219
2020-06-01,198370.0,218187.26250172962
2020-06-02,207191.0,225194.1568868439
2020-06-03,216824.0,232062.06847441025
2020-06-04,226713.0,238779.32456076556
2020-06-05,236184.0,245335.44582296262
2020-06-06,246622.0,251721.15441158423
2020-06-07,257486.0,257928.37065652834
2020-06-08,265928.0,263950.1992713039
2020-06-09,276146.0,269780.90600575396
2020-06-10,286605.0,275415.8857408472
2020-06-11,297535.0,280851.62304365437
2020-06-12,308993.0,286085.6462074595
2020-06-13,320922.0,291116.47579291445
2020-06-14,332424.0,295943.5686630837
2020-06-15,343091.0,300567.2584700508
2020-06-16,,304988.6935053735
2020-06-17,,309209.7727729424
2020-06-18,,313233.08108251396
2020-06-19,,317061.82389705285
2020-06-20,,320699.7625985989
2020-06-21,,324151.15076712467
2020-06-22,,327420.6719960614
2020-06-23,,330513.37969799055
2020-06-24,,333434.63928543223
2020-06-25,,336190.073045538
2020-06-26,,338785.50796451775
2020-06-27,,341226.9266983693
2020-06-28,,343520.42183132726
2020-06-29,,345672.15351274743
2020-06-30,,347688.310517054
2020-07-01,,349575.07473001874
2020-07-02,,351338.5890280034
2020-07-03,,352984.9284848167
2020-07-04,,354520.0748133901
2020-07-05,,355949.89392636373
2020-07-06,,357280.1164806807
2020-07-07,,358516.32125614106
2020-07-08,,359663.92120630277
2020-07-09,,360728.15201181424
2020-07-10,,361714.06296092906
2020-07-11,,362626.5099792754
2020-07-12,,363470.1506306185
2020-07-13,,364249.4409120756
2020-07-14,,364968.63367071294
2020-07-15,,365631.7784734327
2020-07-16,,366242.72276824
2020-07-17,,366805.114182174
2020-07-18,,367322.40380914573
2020-07-19,,367797.8503494578
2020-07-20,,368234.52497168974
2020-07-21,,368635.3167768044
2020-07-22,,369002.9387535616
2020-07-23,,369339.934123538
2020-07-24,,369648.6829831303
2020-07-25,,369931.40915876825
2020-07-26,,370190.18720011524
2020-07-27,,370426.94944423024
2020-07-28,,370643.4930914668
2020-07-29,,370841.4872412355
2020-07-30,,371022.47984267125
2020-07-31,,371187.9045216628
2020-08-01,,371339.0872516649
2020-08-02,,371477.2528411724
2020-08-03,,371603.531215751
2020-08-04,,371718.96347704466
2020-08-05,,371824.50772527716
2020-08-06,,371921.0446354456
2020-08-07,,372009.38278064114
2020-08-08,,372090.26369882893
2020-08-09,,372164.3667019349
2020-08-10,,372232.3134282596
2020-08-11,,372294.67214113474
2020-08-12,,372351.9617783001
2020-08-13,,372404.6557578369
2020-08-14,,372453.18554756365
2020-08-15,,372497.94400568993
2020-08-16,,372539.28850121034
2020-08-17,,372577.5438230395
2020-08-18,,372613.0048872417
2020-08-19,,372645.93925196375
2020-08-20,,372676.5894497772
2020-08-21,,372705.1751471649
2020-08-22,,372731.89514080784
2020-08-23,,372756.9292002056
2020-08-24,,372780.43976594234
2020-08-25,,372802.57351267745
2020-08-26,,372823.4627856349
