Date,Actual,Prediction
2020-05-28,165386.0,173146.14856902085
2020-05-29,173491.0,181656.99963880697
2020-05-30,181827.0,190367.31474707692
2020-05-31,190609.0,199271.8512769778
2020-06-01,198370.0,208365.03433283273
2020-06-02,207191.0,217640.97471100383
2020-06-03,216824.0,227093.48751914143
2020-06-04,226713.0,236716.11134501864
2020-06-05,236184.0,246502.12787778815
2020-06-06,246622.0,256444.58188661718
2020-06-07,257486.0,266536.3014641681
2020-06-08,265928.0,276769.91844530636
2020-06-09,276146.0,287137.8889146458
2020-06-10,286605.0,297632.5137200686
2020-06-11,297535.0,308245.95891313365
2020-06-12,308993.0,318970.27604127425
2020-06-13,320922.0,329797.4222208509
2020-06-14,332424.0,340719.27992441773
2020-06-15,343091.0,351727.67641996697
2020-06-16,354065.0,362814.4028043884
2020-06-17,366946.0,373971.23257788824
2020-06-18,380532.0,385189.939710641
2020-06-19,395048.0,396462.3161574504
2020-06-20,410451.0,407780.1887806716
2020-06-21,425282.0,419135.4356460421
2020-06-22,440215.0,430520.0016604111
2020-06-23,456183.0,441925.91352456313
2020-06-24,473105.0,453345.29397845257
2020-06-25,490401.0,464770.3753201384
2020-06-26,508953.0,476193.51218354225
2020-06-27,,487607.1935638301
2020-06-28,,499004.0540827385
2020-06-29,,510376.8844895091
2020-06-30,,521718.64139626053
2020-07-01,,533022.4562496246
2020-07-02,,544281.6435432647
2020-07-03,,555489.7082785263
2020-07-04,,566640.3526828869
2020-07-05,,577727.4821981343
2020-07-06,,588745.2107522526
2020-07-07,,599687.8653308755
2020-07-08,,610549.9898658771
2020-07-09,,621326.3484601814
2020-07-10,,632011.927969243
2020-07-11,,642601.9399608276
2020-07-12,,653091.8220757558
2020-07-13,,663477.2388131592
2020-07-14,,673754.0817645087
2020-07-15,,683918.4693212793
2020-07-16,,693966.7458815632
2020-07-17,,703895.4805812658
2020-07-18,,713701.4655757402
2020-07-19,,723381.7138977924
2020-07-20,,732933.4569179949
2020-07-21,,742354.1414331328
2020-07-22,,751641.4264083918
2020-07-23,,760793.1793986531
2020-07-24,,769807.472673839
2020-07-25,,778682.579072889
2020-07-26,,787416.9676103937
2020-07-27,,796009.2988593992
2020-07-28,,804458.4201332742
2020-07-29,,812763.3604888826
2020-07-30,,820923.3255726338
2020-07-31,,828937.6923302265
2020-08-01,,836806.0036001946
2020-08-02,,844527.9626105543
2020-08-03,,852103.4273970735
2020-08-04,,859532.405160874
2020-08-05,,866815.0465822574
2020-08-06,,873951.6401068282
2020-08-07,,880942.6062191393
2020-08-08,,887788.4917182829
2020-08-09,,894489.9640090122
2020-08-10,,901047.8054211591
2020-08-11,,907462.9075693174
2020-08-12,,913736.2657639483
2020-08-13,,919868.9734843043
2020-08-14,,925862.2169227686
2020-08-15,,931717.2696094997
2020-08-16,,937435.4871254885
2020-08-17,,943018.3019114869
2020-08-18,,948467.2181795085
2020-08-19,,953783.8069330002
2020-08-20,,958969.7011010959
2020-08-21,,964026.5907917676
2020-08-22,,968956.2186680802
2020-08-23,,973760.3754512053
2020-08-24,,978440.8955532797
2020-08-25,,982999.6528427016
2020-08-26,,987438.5565439465
2020-08-27,,991759.5472735189
2020-08-28,,995964.5932132166
2020-08-29,,1000055.6864214679
2020-08-30,,1004034.8392831008
2020-08-31,,1007904.0810975431
2020-09-01,,1011665.4548050908
2020-09-02,,1015321.0138505845
2020-09-03,,1018872.8191835054
2020-09-04,,1022322.9363932548
2020-09-05,,1025673.432978087
2020-09-06,,1028926.3757459744
2020-09-07,,1032083.8283454322
2020-09-08,,1035147.8489241502
2020-09-09,,1038120.4879131018
2020-09-10,,1041003.7859336347
2020-09-11,,1043799.7718249159
2020-09-12,,1046510.4607889696
2020-09-13,,1049137.8526504308
2020-09-14,,1051683.930228069
2020-09-15,,1054150.6578150142
2020-09-16,,1056539.979764595
2020-09-17,,1058853.8191786085
2020-09-18,,1061094.076694812
2020-09-19,,1063262.6293704128
2020-09-20,,1065361.3296582673
2020-09-21,,1067392.004472545
2020-09-22,,1069356.4543405664
2020-09-23,,1071256.4526375493
2020-09-24,,1073093.744901023
2020-09-25,,1074870.0482216675
2020-09-26,,1076587.0507073884
2020-09-27,,1078246.411017454
2020-09-28,,1079849.7579635773
2020-09-29,,1081398.6901748665
2020-09-30,,1082894.7758236108
2020-10-01,,1084339.5524089378
2020-10-02,,1085734.5265954277
2020-10-03,,1087081.1741038302
2020-10-04,,1088380.9396511125
2020-10-05,,1089635.2369371061
2020-10-06,,1090845.4486751137
2020-10-07,,1092012.9266639038
2020-10-08,,1093138.9918985798
2020-10-09,,1094224.9347179148
2020-10-10,,1095272.0149857795
2020-10-11,,1096281.462304395
2020-10-12,,1097254.4762572225
2020-10-13,,1098192.2266793451
2020-10-14,,1099095.8539533066
2020-10-15,,1099966.469328436
2020-10-16,,1100805.1552617657
2020-10-17,,1101612.9657787085
2020-10-18,,1102390.9268517664
2020-10-19,,1103140.0367955763
2020-10-20,,1103861.2666767247
2020-10-21,,1104555.5607367605
2020-10-22,,1105223.836826986
2020-10-23,,1105866.9868536019
2020-10-24,,1106485.8772319173
2020-10-25,,1107081.3493483216
2020-10-26,,1107654.2200288805
2020-10-27,,1108205.2820133625
2020-10-28,,1108735.304433679
2020-10-29,,1109245.0332956945
2020-10-30,,1109735.191963456
2020-10-31,,1110206.4816449576
2020-11-01,,1110659.581878575
2020-11-02,,1111095.151019393
2020-11-03,,1111513.8267246734
2020-11-04,,1111916.2264377712
2020-11-05,,1112302.9478698536
2020-11-06,,1112674.5694788196
2020-11-07,,1113031.6509448532
2020-11-08,,1113374.7336421055
2020-11-09,,1113704.341106006
2020-11-10,,1114020.9794957985
2020-11-11,,1114325.13805186
2020-11-12,,1114617.2895474546
2020-11-13,,1114897.890734586
