Date,Actual,Prediction
2020-04-30,34863.0,1465.5538874071444
2020-05-01,37257.0,1712.6082428870218
2020-05-02,39699.0,1995.3639002285563
2020-05-03,42505.0,2318.065941272146
2020-05-04,46437.0,2685.3424694064483
2020-05-05,49400.0,3102.225364426555
2020-05-06,52987.0,3574.170819271677
2020-05-07,56351.0,4107.079518955245
2020-05-08,59695.0,4707.316316569877
2020-05-09,62808.0,5381.729256778978
2020-05-10,67161.0,6137.667793768017
2020-05-11,70768.0,6983.000048282373
2020-05-12,74292.0,7926.128947179197
2020-05-13,78055.0,8976.007088906848
2020-05-14,81997.0,10142.150179528091
2020-05-15,85784.0,11434.648886341505
2020-05-16,90648.0,12864.178959833123
2020-05-17,95698.0,14442.009479605562
2020-05-18,100328.0,16180.009086063073
2020-05-19,106475.0,18090.65006695293
2020-05-20,112028.0,20187.010176334246
2020-05-21,118226.0,22482.77207311204
2020-05-22,124794.0,24992.22027687978
2020-05-23,131423.0,27730.235550382644
2020-05-24,138536.0,30712.286630368148
2020-05-25,144950.0,33954.41924184356
2020-05-26,150793.0,37473.24234471418
2020-05-27,158086.0,41285.911576333296
2020-05-28,165386.0,45410.10986854611
2020-05-29,173491.0,49864.02523324848
2020-05-30,181827.0,54666.32572619144
2020-05-31,190609.0,59836.13161462983
2020-06-01,198370.0,65392.98479032522
2020-06-02,207191.0,71356.81548524978
2020-06-03,216824.0,77747.90636299003
2020-06-04,226713.0,84586.8540741997
2020-06-05,236184.0,91894.5283793973
2020-06-06,246622.0,99692.02895684223
2020-06-07,257486.0,108000.64002703922
2020-06-08,265928.0,116841.782938552
2020-06-09,276146.0,126236.96687213023
2020-06-10,286605.0,136207.737831616
2020-06-11,297535.0,146775.6261006118
2020-06-12,308993.0,157962.09235340322
2020-06-13,320922.0,169788.47261706943
2020-06-14,332424.0,182275.92228905603
2020-06-15,343091.0,195445.35942065745
2020-06-16,354065.0,209317.4074818756
2020-06-17,366946.0,223912.33782690312
2020-06-18,380532.0,239250.01208209354
2020-06-19,395048.0,255349.82467962953
2020-06-20,410451.0,272230.64576028514
2020-06-21,425282.0,289910.76466762245
2020-06-22,440215.0,308407.8342537612
2020-06-23,456183.0,327738.8162135033
2020-06-24,473105.0,347919.9276591042
2020-06-25,490401.0,368966.58914246206
2020-06-26,508953.0,390893.37432492076
2020-06-27,528859.0,413713.9614873583
2020-06-28,548318.0,437441.0870647939
2020-06-29,566840.0,462086.50138047617
2020-06-30,585481.0,487660.92674435093
2020-07-01,604641.0,514174.01807005954
2020-07-02,625544.0,541634.3261532148
2020-07-03,648315.0,570049.2637417838
2020-07-04,673165.0,599425.0745169463
2020-07-05,697413.0,629766.8050900152
2020-07-06,719664.0,661078.280107826
2020-07-07,742417.0,693362.0805456478
2020-07-08,767296.0,726619.5252530756
2020-07-09,793802.0,760850.6558047554
2020-07-10,820916.0,796054.2246941106
2020-07-11,849522.0,832227.6868946318
2020-07-12,878254.0,869367.1947998385
2020-07-13,906752.0,907467.5965396964
2020-07-14,936181.0,946522.4376582884
2020-07-15,968857.0,986523.9661247852
2020-07-16,1003832.0,1027463.1406374592
2020-07-17,1039084.0,1069329.6421685477
2020-07-18,1077781.0,1112111.8886863433
2020-07-19,1118206.0,1155797.0529799734
2020-07-20,1155338.0,1200371.0835019632
2020-07-21,1193078.0,1245818.7281339131
2020-07-22,1238798.0,1292123.560771488
2020-07-23,1288108.0,1339268.010616398
2020-07-24,1337024.0,1387233.3940552678
2020-07-25,1385635.0,1435999.9489981325
2020-07-26,1435616.0,1485546.8715428999
2020-07-27,1480073.0,1535852.354826372
2020-07-28,1531669.0,1586893.629917477
2020-07-29,1581963.0,1638647.0086040278
2020-07-30,1634746.0,1691087.927920801
2020-07-31,1695988.0,1744190.996263889
2020-08-01,1750723.0,1797930.0409340602
2020-08-02,1803695.0,1852278.1569504836
2020-08-03,1855745.0,1907207.7569753246
2020-08-04,1908254.0,1962690.6221895553
2020-08-05,1964536.0,2018697.95396088
2020-08-06,2027074.0,2075200.4261456912
2020-08-07,2088611.0,2132168.237868664
2020-08-08,2153010.0,2189571.166625874
2020-08-09,2215074.0,2247378.6215599678
2020-08-10,2268675.0,2305559.6967592346
2020-08-11,2329638.0,2364083.22443612
2020-08-12,2396637.0,2422917.8278447967
2020-08-13,2461190.0,2482031.973801983
2020-08-14,2525922.0,2541394.0246800836
2020-08-15,2589952.0,2600972.2897469057
2020-08-16,2647663.0,2660735.0757317035
2020-08-17,,2720650.736503163
2020-08-18,,2780687.7217507493
2020-08-19,,2840814.6245672265
2020-08-20,,2901000.227836326
2020-08-21,,2961213.5493360977
2020-08-22,,3021423.8854750274
2020-08-23,,3081600.853584599
2020-08-24,,3141714.4326986684
2020-08-25,,3201735.002756702
2020-08-26,,3261633.382174502
2020-08-27,,3321380.863732775
2020-08-28,,3380949.24874031
2020-08-29,,3440310.879435074
2020-08-30,,3499438.6695927912
2020-08-31,,3558306.1333188284
2020-09-01,,3616887.4120052415
2020-09-02,,3675157.2994406694
2020-09-03,,3733091.265066596
2020-09-04,,3790665.4753787587
2020-09-05,,3847856.813478106
2020-09-06,,3904642.896780443
2020-09-07,,3961002.092898975
2020-09-08,,4016913.5337184975
2020-09-09,,4072357.1276842873
2020-09-10,,4127313.570332962
2020-09-11,,4181764.353096328
2020-09-12,,4235691.770412957
2020-09-13,,4289078.925185468
2020-09-14,,4341909.732624645
2020-09-15,,4394168.922524367
2020-09-16,,4445842.040013809
2020-09-17,,4496915.444835821
2020-09-18,,4547376.309202411
2020-09-19,,4597212.614280016
2020-09-20,,4646413.145358995
2020-09-21,,4694967.485762959
2020-09-22,,4742866.009554846
2020-09-23,,4790099.873097408
2020-09-24,,4836661.005526536
2020-09-25,,4882542.098196446
2020-09-26,,4927736.593155745
2020-09-27,,4972238.670713856
2020-09-28,,5016043.236156931
2020-09-29,,5059145.905672245
2020-09-30,,5101542.99153966
2020-10-01,,5143231.486648142
2020-10-02,,5184209.048394588
2020-10-03,,5224473.982021485
2020-10-04,,5264025.223448794
2020-10-05,,5302862.321654594
2020-10-06,,5340985.4206575025
2020-10-07,,5378395.241153005
2020-10-08,,5415093.06185415
2020-10-09,,5451080.700585691
2020-10-10,,5486360.495179378
2020-10-11,,5520935.284216305
2020-10-12,,5554808.387660749
2020-10-13,,5587983.587428164
2020-10-14,,5620465.10792833
2020-10-15,,5652257.596622897
2020-10-16,,5683366.104634723
2020-10-17,,5713796.0674447715
2020-10-18,,5743553.285710356
2020-10-19,,5772643.906236839
2020-10-20,,5801074.403133079
2020-10-21,,5828851.55917902
2020-10-22,,5855982.447432206
2020-10-23,,5882474.41309811
2020-10-24,,5908335.055687428
2020-10-25,,5933572.211481885
2020-10-26,,5958193.936328247
2020-10-27,,5982208.488778725
2020-10-28,,6005624.313594211
2020-10-29,,6028450.025625357
2020-10-30,,6050694.394084771
2020-10-31,,6072366.327222315
2020-11-01,,6093474.857413827
2020-11-02,,6114029.126672449
2020-11-03,,6134038.372590109
2020-11-04,,6153511.914715564
2020-11-05,,6172459.14137418
2020-11-06,,6190889.496933299
2020-11-07,,6208812.469516
2020-11-08,,6226237.579164956
2020-11-09,,6243174.366456948
2020-11-10,,6259632.381567753
2020-11-11,,6275621.173786117
2020-11-12,,6291150.281474553
2020-11-13,,6306229.222474041
2020-11-14,,6320867.484948854
2020-11-15,,6335074.518666907
2020-11-16,,6348859.726710499
2020-11-17,,6362232.457611642
2020-11-18,,6375201.997905479
2020-11-19,,6387777.565094909
2020-11-20,,6399968.301018994
2020-11-21,,6411783.265617251
2020-11-22,,6423231.431081464
2020-11-23,,6434321.676386487
2020-11-24,,6445062.782191013
2020-11-25,,6455463.426099013
2020-11-26,,6465532.178272424
2020-11-27,,6475277.497385321
2020-11-28,,6484707.726909684
2020-11-29,,6493831.091722722
2020-11-30,,6502655.695025722
2020-12-01,,6511189.515563942
2020-12-02,,6519440.405137578
2020-12-03,,6527416.086393253
2020-12-04,,6535124.150885789
2020-12-05,,6542572.057400028
2020-12-06,,6549767.13052235
2020-12-07,,6556716.559451755
2020-12-08,,6563427.397040388
2020-12-09,,6569906.559053511
2020-12-10,,6576160.823638991
2020-12-11,,6582196.8309965525
2020-12-12,,6588021.083237314
2020-12-13,,6593639.944423863
2020-12-14,,6599059.640781899
2020-12-15,,6604286.261074156
2020-12-16,,6609325.7571277255
2020-12-17,,6614183.944506132
2020-12-18,,6618866.5033175405
2020-12-19,,6623378.979150958
2020-12-20,,6627726.784132123
2020-12-21,,6631915.198091571
2020-12-22,,6635949.36983688
2020-12-23,,6639834.318521982
2020-12-24,,6643574.935106222
2020-12-25,,6647175.983896349
2020-12-26,,6650642.104164597
2020-12-27,,6653977.811836615
2020-12-28,,6657187.501242786
2020-12-29,,6660275.446927132
2020-12-30,,6663245.805507957
2020-12-31,,6666102.617584752
2021-01-01,,6668849.809685976
2021-01-02,,6671491.196252838
2021-01-03,,6674030.481653967
2021-01-04,,6676471.262226598
2021-01-05,,6678817.028339709
2021-01-06,,6681071.166474956
2021-01-07,,6683236.961321446
2021-01-08,,6685317.597880504
2021-01-09,,6687316.163576937
2021-01-10,,6689235.650373301
2021-01-11,,6691078.956884042
2021-01-12,,6692848.890486469
2021-01-13,,6694548.169425729
2021-01-14,,6696179.424911123
2021-01-15,,6697745.203201235
2021-01-16,,6699247.967675639
2021-01-17,,6700690.100890842
2021-01-18,,6702073.90661866
2021-01-19,,6703401.611864955
2021-01-20,,6704675.3688671095
2021-01-21,,6705897.257068693
2021-01-22,,6707069.285069698
2021-01-23,,6708193.392551147
2021-01-24,,6709271.4521728335
2021-01-25,,6710305.271443041
2021-01-26,,6711296.594559317
2021-01-27,,6712247.104219417
2021-01-28,,6713158.42340152
2021-01-29,,6714032.117113279
2021-01-30,,6714869.694108829
2021-01-31,,6715672.608573432
2021-02-01,,6716442.261775338
2021-02-02,,6717180.003684361
2021-02-03,,6717887.134557093
2021-02-04,,6718564.906488436
2021-02-05,,6719214.524929321
2021-02-06,,6719837.150170633
2021-02-07,,6720433.898793174
2021-02-08,,6721005.845083892
2021-02-09,,6721554.022418307
2021-02-10,,6722079.424609331
2021-02-11,,6722583.007222699
2021-02-12,,6723065.688859174
2021-02-13,,6723528.352403872
2021-02-14,,6723971.846242894
2021-02-15,,6724396.985447685
2021-02-16,,6724804.552927437
2021-02-17,,6725195.300549964
2021-02-18,,6725569.950231413
2021-02-19,,6725929.194995253
2021-02-20,,6726273.700001106
2021-02-21,,6726604.103543602
2021-02-22,,6726921.018022235
2021-02-23,,6727225.030882165
2021-02-24,,6727516.705526927
2021-02-25,,6727796.582203363
2021-02-26,,6728065.178859295
2021-02-27,,6728322.991974643
2021-02-28,,6728570.497366371
2021-03-01,,6728808.1509679
2021-03-02,,6729036.389583563
2021-03-03,,6729255.63161859
2021-03-04,,6729466.277785273
2021-03-05,,6729668.711785795
2021-03-06,,6729863.300972322
2021-03-07,,6730050.396984982
2021-03-08,,6730230.336368124
2021-03-09,,6730403.441165586
2021-03-10,,6730570.019495421
2021-03-11,,6730730.366104661
2021-03-12,,6730884.762904689
2021-03-13,,6731033.479487543
2021-03-14,,6731176.773624192
2021-03-15,,6731314.891744614
2021-03-16,,6731448.069400749
2021-03-17,,6731576.531712559
2021-03-18,,6731700.4937977735
2021-03-19,,6731820.161185821
2021-03-20,,6731935.730216335
2021-03-21,,6732047.388422861
2021-03-22,,6732155.314902042
