Date,Actual,Prediction
2020-05-26,150793.0,80428.55652334086
2020-05-27,158086.0,88193.60796610439
2020-05-28,165386.0,96471.9594254159
2020-05-29,173491.0,105275.89684806479
2020-05-30,181827.0,114616.33916472891
2020-05-31,190609.0,124502.74430360922
2020-06-01,198370.0,134943.02390530176
2020-06-02,207191.0,145943.467486261
2020-06-03,216824.0,157508.676695739
2020-06-04,226713.0,169641.5102032824
2020-06-05,236184.0,182343.03964227333
2020-06-06,246622.0,195612.51692122663
2020-06-07,257486.0,209447.35310012483
2020-06-08,265928.0,223843.10891547226
2020-06-09,276146.0,238793.49692636923
2020-06-10,286605.0,254290.39514606085
2020-06-11,297535.0,270323.8719202735
2020-06-12,308993.0,286882.22171629634
2020-06-13,320922.0,303952.01139612205
2020-06-14,332424.0,321518.13646380935
2020-06-15,343091.0,339563.8867022551
2020-06-16,354065.0,358071.0205482437
2020-06-17,366946.0,377019.8474973646
2020-06-18,380532.0,396389.3177823816
2020-06-19,395048.0,416157.1185300151
2020-06-20,410451.0,436299.7755717981
2020-06-21,425282.0,456792.76006462873
2020-06-22,440215.0,477610.5990655207
2020-06-23,456183.0,498726.9892025985
2020-06-24,473105.0,520114.91259013396
2020-06-25,490401.0,541746.754148865
2020-06-26,508953.0,563594.4195134415
2020-06-27,528859.0,585629.4527360202
2020-06-28,548318.0,607823.1530280536
2020-06-29,566840.0,630146.6898206385
2020-06-30,585481.0,652571.2154665864
2020-07-01,604641.0,675067.9749540607
2020-07-02,625544.0,697608.4120514533
2020-07-03,648315.0,720164.2713554468
2020-07-04,673165.0,742707.6957683222
2020-07-05,697413.0,765211.3189858262
2020-07-06,719664.0,787648.3526327421
2020-07-07,742417.0,809992.6677391237
2020-07-08,767296.0,832218.8703054239
2020-07-09,793802.0,854302.3707589922
2020-07-10,820916.0,876219.4471572009
2020-07-11,849522.0,897947.302043342
2020-07-12,878254.0,919464.1129101601
2020-07-13,906752.0,940749.0762720378
2020-07-14,936181.0,961782.4453902878
2020-07-15,968857.0,982545.5617364212
2020-07-16,1003832.0,1003020.8803156209
2020-07-17,1039084.0,1023191.9890066641
2020-07-18,1077781.0,1043043.6221053198
2020-07-19,1118206.0,1062561.6682856283
2020-07-20,1155338.0,1081733.1732174726
2020-07-21,1193078.0,1100546.3370995638
2020-07-22,1238798.0,1118990.5073843864
2020-07-23,1288108.0,1137056.1669858582
2020-07-24,1337024.0,1154734.918271669
2020-07-25,1385635.0,1172019.4631504335
2020-07-26,,1188903.5795692585
2020-07-27,,1205382.094740078
2020-07-28,,1221450.8554134723
2020-07-29,,1237106.6955166934
2020-07-30,,1252347.4014686018
2020-07-31,,1267171.675478245
2020-08-01,,1281579.0971261566
2020-08-02,,1295570.08351826
2020-08-03,,1309145.8482917564
2020-08-04,,1322308.3597406964
2020-08-05,,1335060.2983163174
2020-08-06,,1347405.0137438052
2020-08-07,,1359346.481983069
2020-08-08,,1370889.2622465943
2020-08-09,,1382038.454272602
2020-08-10,,1392799.6560366563
2020-08-11,,1403178.9220697845
2020-08-12,,1413182.7225361129
2020-08-13,,1422817.9032081007
2020-08-14,,1432091.6464628524
2020-08-15,,1441011.433408633
2020-08-16,,1449585.007236876
2020-08-17,,1457820.3378815074
2020-08-18,,1465725.5880546027
2020-08-19,,1473309.0807150037
2020-08-20,,1480579.268014955
2020-08-21,,1487544.7017586853
2020-08-22,,1494214.0053965778
2020-08-23,,1500595.8475688465
2020-08-24,,1506698.9172036606
2020-08-25,,1512531.9001663981
2020-08-26,,1518103.4574490406
2020-08-27,,1523422.2048818702
2020-08-28,,1528496.694343315
2020-08-29,,1533335.3964382377
2020-08-30,,1537946.6846099603
2020-08-31,,1542338.8206469628
2020-09-01,,1546519.9415414287
2020-09-02,,1550498.047653586
2020-09-03,,1554280.9921331059
2020-09-04,,1557876.4715466027
2020-09-05,,1561292.017658633
2020-09-06,,1564534.99031218
2020-09-07,,1567612.5713538907
2020-09-08,,1570531.7595486853
2020-09-09,,1573299.3664282837
2020-09-10,,1575922.0130183445
2020-09-11,,1578406.1273893188
2020-09-12,,1580757.9429768538
2020-09-13,,1582983.4976184906
2020-09-14,,1585088.6332545413
2020-09-15,,1587078.996242324
2020-09-16,,1588960.038234397
2020-09-17,,1590737.0175730395
2020-09-18,,1592415.0011548926
2020-09-19,,1593998.8667214715
2020-09-20,,1595493.3055331435
2020-09-21,,1596902.8253860192
2020-09-22,,1598231.7539331834
2020-09-23,,1599484.2422736555
2020-09-24,,1600664.268774437
2020-09-25,,1601775.6430929524
2020-09-26,,1602822.0103691735
2020-09-27,,1603806.8555586475
2020-09-28,,1604733.5078795068
2020-09-29,,1605605.145348442
2020-09-30,,1606424.799382388
2020-10-01,,1607195.359444484
2020-10-02,,1607919.5777144781
2020-10-03,,1608600.0737654895
2020-10-04,,1609239.3392305465
2020-10-05,,1609839.7424438207
2020-10-06,,1610403.5330429766
2020-10-07,,1610932.8465203831
2020-10-08,,1611429.7087121978
2020-10-09,,1611896.040215653
2020-10-10,,1612333.6607259705
2020-10-11,,1612744.2932853964
2020-10-12,,1613129.56843798
2020-10-13,,1613491.0282845187
2020-10-14,,1613830.1304331417
2020-10-15,,1614148.2518416937
2020-10-16,,1614446.6925489597
2020-10-17,,1614726.6792923664
2020-10-18,,1614989.3690105604
2020-10-19,,1615235.852229751
2020-10-20,,1615467.1563333285
2020-10-21,,1615684.2487147138
2020-10-22,,1615888.0398138438
2020-10-23,,1616079.3860381306
2020-10-24,,1616259.0925690443
2020-10-25,,1616427.9160558288
2020-10-26,,1616586.5671981047
2020-10-27,,1616735.7132193781
2020-10-28,,1616875.9802337093
2020-10-29,,1617007.955507907
2020-10-30,,1617132.189621866
2020-10-31,,1617249.1985297052
2020-11-01,,1617359.4655245128
2020-11-02,,1617463.443109617
2020-11-03,,1617561.5547792546
2020-11-04,,1617654.1967117072
2020-11-05,,1617741.7393778476
2020-11-06,,1617824.5290681762
2020-11-07,,1617902.889341344
2020-11-08,,1617977.1223971753
2020-11-09,,1618047.5103771945
2020-11-10,,1618114.3165955737
2020-11-11,,1618177.7867034508
2020-11-12,,1618238.1497894342
2020-11-13,,1618295.619419136
2020-11-14,,1618350.394616425
2020-11-15,,1618402.660789119
2020-11-16,,1618452.5906016824
