Date,Actual,Prediction
2020-04-30,34863.0,3300.193730429816
2020-05-01,37257.0,3816.855387643099
2020-05-02,39699.0,4401.354194663182
2020-05-03,42505.0,5060.729452794843
2020-05-04,46437.0,5802.522432124036
2020-05-05,49400.0,6634.788581917597
2020-05-06,52987.0,7566.1078231551965
2020-05-07,56351.0,8605.592741759054
2020-05-08,59695.0,9762.894509639338
2020-05-09,62808.0,11048.206371086952
2020-05-10,67161.0,12472.264544246389
2020-05-11,70768.0,14046.346401297289
2020-05-12,74292.0,15782.265806449352
2020-05-13,78055.0,17692.36550778283
2020-05-14,81997.0,19789.5064971944
2020-05-15,85784.0,22087.054272075708
2020-05-16,90648.0,24598.86195268496
2020-05-17,95698.0,27339.250230282352
2020-05-18,100328.0,30322.98414279928
2020-05-19,106475.0,33565.24669689737
2020-05-20,112028.0,37081.609377547655
2020-05-21,118226.0,40887.99960851605
2020-05-22,124794.0,45000.66524918547
2020-05-23,131423.0,49436.13623477018
2020-05-24,138536.0,54211.18348800292
2020-05-25,144950.0,59342.77525061047
2020-05-26,150793.0,64848.03100216476
2020-05-27,158086.0,70744.1731520456
2020-05-28,165386.0,77048.47670712612
2020-05-29,173491.0,83778.21713325349
2020-05-30,181827.0,90950.61664253128
2020-05-31,190609.0,98582.78915070705
2020-06-01,198370.0,106691.68415954272
2020-06-02,207191.0,115294.02982782264
2020-06-03,216824.0,124406.27550159121
2020-06-04,226713.0,134044.53397925277
2020-06-05,236184.0,144224.52379031837
2020-06-06,246622.0,154961.51176782316
2020-06-07,257486.0,166270.25619378782
2020-06-08,265928.0,178164.95079459797
2020-06-09,276146.0,190659.1698588465
2020-06-10,286605.0,203765.81474412093
2020-06-11,297535.0,217497.06203145804
2020-06-12,308993.0,231864.31357684915
2020-06-13,320922.0,246878.14869832495
2020-06-14,332424.0,262548.2787249209
2020-06-15,343091.0,278883.50412030093
2020-06-16,354065.0,295891.6743791489
2020-06-17,366946.0,313579.6508787303
2020-06-18,380532.0,331953.27285142685
2020-06-19,395048.0,351017.3266266822
2020-06-20,410451.0,370775.51827279676
2020-06-21,425282.0,391230.4497505389
2020-06-22,440215.0,412383.5986716859
2020-06-23,456183.0,434235.3017365642
2020-06-24,473105.0,456784.7419055114
2020-06-25,490401.0,480029.93934007344
2020-06-26,508953.0,503967.7461308312
2020-06-27,528859.0,528593.8448100806
2020-06-28,548318.0,553902.7506293425
2020-06-29,566840.0,579887.8175639304
2020-06-30,585481.0,606541.2479896396
2020-07-01,604641.0,633854.1059601621
2020-07-02,625544.0,661816.3339981459
2020-07-03,648315.0,690416.7732979631
2020-07-04,673165.0,719643.187224321
2020-07-05,697413.0,749482.2879778929
2020-07-06,719664.0,779919.7662871825
2020-07-07,742417.0,810940.3239749463
2020-07-08,767296.0,842527.709237687
2020-07-09,793802.0,874664.7544680274
2020-07-10,820916.0,907333.4164421774
2020-07-11,849522.0,940514.8186882609
2020-07-12,878254.0,974189.2958459309
2020-07-13,906752.0,1008336.4398234582
2020-07-14,936181.0,1042935.1475553868
2020-07-15,968857.0,1077963.670161768
2020-07-16,1003832.0,1113399.6633090163
2020-07-17,1039084.0,1149220.2385724073
2020-07-18,1077781.0,1185402.0156012676
2020-07-19,1118206.0,1221921.174889781
2020-07-20,1155338.0,1258753.5109591945
2020-07-21,1193078.0,1295874.485760801
2020-07-22,1238798.0,1333259.2821135384
2020-07-23,1288108.0,1370882.8569951756
2020-07-24,1337024.0,1408719.994511904
2020-07-25,1385635.0,1446745.358377549
2020-07-26,1435616.0,1484933.543740668
2020-07-27,1480073.0,1523259.1282052083
2020-07-28,1531669.0,1561696.7218983881
2020-07-29,1581963.0,1600221.0164476868
2020-07-30,1634746.0,1638806.8327375022
2020-07-31,1695988.0,1677429.1673248168
2020-08-01,1750723.0,1716063.2374023602
2020-08-02,1803695.0,1754684.5242068842
2020-08-03,1855745.0,1793268.814779532
2020-08-04,1908254.0,1831792.2419945847
2020-08-05,1964536.0,1870231.322782232
2020-08-06,2027074.0,1908562.9944802679
2020-08-07,2088611.0,1946764.6492588506
2020-08-08,,1984814.166571465
2020-08-09,,2022689.9435941519
2020-08-10,,2060370.9236237104
2020-08-11,,2097836.6224140273
2020-08-12,,2135067.1524378476
2020-08-13,,2172043.2450691652
2020-08-14,,2208746.270688962
2020-08-15,,2245158.256724239
2020-08-16,,2281261.9036371196
2020-08-17,,2317040.5988873523
2020-08-18,,2352478.428897543
2020-08-19,,2387560.1890562577
2020-08-20,,2422271.3917994048
2020-08-21,,2456598.272815215
2020-08-22,,2490527.795422682
2020-08-23,,2524047.653177418
2020-08-24,,2557146.270762543
2020-08-25,,2589812.803225652
2020-08-26,,2622037.133625663
2020-08-27,,2653809.8691560454
2020-08-28,,2685122.3358129617
2020-08-29,,2715966.571678731
2020-08-30,,2746335.318892428
2020-08-31,,2776222.0143805486
2020-09-01,,2805620.7794214473
2020-09-02,,2834526.408117698
2020-09-03,,2862934.3548507304
2020-09-04,,2890840.7207919373
2020-09-05,,2918242.239544073
2020-09-06,,2945136.2619861644
2020-09-07,,2971520.7403942123
2020-09-08,,2997394.211908951
2020-09-09,,3022755.781420595
2020-09-10,,3047605.103939045
2020-09-11,,3071942.366516377
2020-09-12,,3095768.2697866336
2020-09-13,,3119084.009186063
2020-09-14,,3141891.2559148013
2020-09-15,,3164192.1376989014
2020-09-16,,3185989.2194093727
2020-09-17,,3207285.483592499
2020-09-18,,3228084.310963393
2020-09-19,,3248389.46091223
2020-09-20,,3268205.0520701925
2020-09-21,,3287535.5429795836
2020-09-22,,3306385.7129100747
2020-09-23,,3324760.6428605895
2020-09-24,,3342665.696783651
2020-09-25,,3360106.503066682
2020-09-26,,3377088.936302163
2020-09-27,,3393619.0993761118
2020-09-28,,3409703.305901992
2020-09-29,,3425348.0630247286
2020-09-30,,3440560.054617181
2020-10-01,,3455346.124889294
2020-10-02,,3469713.2624277426
2020-10-03,,3483668.584681976
2020-10-04,,3497219.3229103037
2020-10-05,,3510372.807597863
2020-10-06,,3523136.4543562606
2020-10-07,,3535517.7503128923
2020-10-08,,3547524.2409962513
2020-10-09,,3559163.517721738
2020-10-10,,3570443.2054810473
2020-10-11,,3581370.95133657
2020-10-12,,3591954.4133209065
2020-10-13,,3602201.249840203
2020-10-14,,3612119.1095788497
2020-10-15,,3621715.621901728
2020-10-16,,3630998.387749355
2020-10-17,,3639974.971019974
2020-10-18,,3648652.890431973
2020-10-19,,3657039.6118589044
2020-10-20,,3665142.5411288706
2020-10-21,,3672969.0172789604
2020-10-22,,3680526.306255186
2020-10-23,,3687821.595047479
2020-10-24,,3694861.9862489006
2020-10-25,,3701654.4930278873
2020-10-26,,3708206.0345016774
2020-10-27,,3714523.4314991212
2020-10-28,,3720613.402700397
2020-10-29,,3726482.5611412963
2020-10-30,,3732137.411069261
2020-10-31,,3737584.345138465
2020-11-01,,3742829.64193101
2020-11-02,,3747879.4637913425
2020-11-03,,3752739.854960887
2020-11-04,,3757416.7400001283
2020-11-05,,3761915.922485216
2020-11-06,,3766243.08396639
2020-11-07,,3770403.7831757003
2020-11-08,,3774403.4554714933
2020-11-09,,3778247.412507493
2020-11-10,,3781940.84211437
2020-11-11,,3785488.8083820143
2020-11-12,,3788896.251930901
2020-11-13,,3792167.990361237
2020-11-14,,3795308.7188688396
2020-11-15,,3798323.0110169947
2020-11-16,,3801215.319653737
2020-11-17,,3803989.977964543
2020-11-18,,3806651.2006504177
2020-11-19,,3809203.08522194
2020-11-20,,3811649.613400035
2020-11-21,,3813994.6526145427
2020-11-22,,3816241.957592093
2020-11-23,,3818395.1720249993
2020-11-24,,3820457.8303133035
2020-11-25,,3822433.359372394
2020-11-26,,3824325.080498939
2020-11-27,,3826136.211288258
2020-11-28,,3827869.8675964656
2020-11-29,,3829529.0655411836
2020-11-30,,3831116.7235347615
2020-12-01,,3832635.664344429
2020-12-02,,3834088.617173956
2020-12-03,,3835478.21976177
2020-12-04,,3836807.020490727
2020-12-05,,3838077.480505073
2020-12-06,,3839291.9758303463
2020-12-07,,3840452.7994921897
2020-12-08,,3841562.1636304883
2020-12-09,,3842622.2016052664
2020-12-10,,3843634.9700911394
2020-12-11,,3844602.451157405
2020-12-12,,3845526.5543308943
2020-12-13,,3846409.1186391274
2020-12-14,,3847251.9146313835
2020-12-15,,3848056.6463755458
2020-12-16,,3848824.953428811
2020-12-17,,3849558.4127804134
2020-12-18,,3850258.540764799
2020-12-19,,3850926.7949439012
2020-12-20,,3851564.5759570627
2020-12-21,,3852173.2293376783
2020-12-22,,3852754.0472954237
2020-12-23,,3853308.270463297
2020-12-24,,3853837.0896087596
2020-12-25,,3854341.6473083007
2020-12-26,,3854823.039585072
2020-12-27,,3855282.3175090495
2020-12-28,,3855720.4887595843
2020-12-29,,3856138.5191500797
2020-12-30,,3856537.3341147183
2020-12-31,,3856917.8201572197
2021-01-01,,3857280.826261693
2021-01-02,,3857627.1652657115
2021-01-03,,3857957.6151957894
2021-01-04,,3858272.920565568
2021-01-05,,3858573.793636942
2021-01-06,,3858860.9156445805
2021-01-07,,3859134.937984163
2021-01-08,,3859396.483364847
2021-01-09,,3859646.1469264287
2021-01-10,,3859884.4973217137
2021-01-11,,3860112.0777646815
2021-01-12,,3860329.407044994
2021-01-13,,3860536.9805094614
2021-01-14,,3860735.2710111234
2021-01-15,,3860924.7298265267
2021-01-16,,3861105.7875419375
2021-01-17,,3861278.854909097
2021-01-18,,3861444.3236712343
2021-01-19,,3861602.567360053
2021-01-20,,3861753.9420643095
2021-01-21,,3861898.78717079
2021-01-22,,3862037.4260782977
2021-01-23,,3862170.1668854496
2021-01-24,,3862297.3030528594
2021-01-25,,3862419.114040575
2021-01-26,,3862535.865921299
2021-01-27,,3862647.8119702237
2021-01-28,,3862755.1932320865
2021-01-29,,3862858.2390661566
2021-01-30,,3862957.1676698118
2021-01-31,,3863052.1865814123
2021-02-01,,3863143.4931630567
2021-02-02,,3863231.275063911
2021-02-03,,3863315.710664757
2021-02-04,,3863396.9695043243
2021-02-05,,3863475.2126880763
2021-02-06,,3863550.593280035
2021-02-07,,3863623.256678179
