Date,Actual,Prediction
2020-05-26,150793.0,107212.33630312013
2020-05-27,158086.0,116031.48211367294
2020-05-28,165386.0,125320.87422825092
2020-05-29,173491.0,135085.79083360135
2020-05-30,181827.0,145330.27093425632
2020-05-31,190609.0,156057.07793731184
2020-06-01,198370.0,167267.6703794357
2020-06-02,207191.0,178962.1799409208
2020-06-03,216824.0,191139.39682790823
2020-06-04,226713.0,203796.7625414088
2020-06-05,236184.0,216930.36999111553
2020-06-06,246622.0,230534.97085376852
2020-06-07,257486.0,244603.99002053755
2020-06-08,265928.0,259129.5469259604
2020-06-09,276146.0,274102.4835028284
2020-06-10,286605.0,289512.39846332534
2020-06-11,297535.0,305347.6875670067
2020-06-12,308993.0,321595.58950099285
2020-06-13,320922.0,338242.2369672241
2020-06-14,332424.0,355272.7125458062
2020-06-15,343091.0,372671.10888242384
2020-06-16,354065.0,390420.5927314441
2020-06-17,366946.0,408503.47237459983
2020-06-18,380532.0,426901.26792790607
2020-06-19,395048.0,445594.7840465417
2020-06-20,410451.0,464564.1845386311
2020-06-21,425282.0,483789.0684039322
2020-06-22,440215.0,503248.5468221508
2020-06-23,456183.0,522921.3206276411
2020-06-24,473105.0,542785.7578223454
2020-06-25,490401.0,562819.9706966712
2020-06-26,508953.0,583001.8921482562
2020-06-27,528859.0,603309.350810956
2020-06-28,548318.0,623720.1446305552
2020-06-29,566840.0,644212.1125493624
2020-06-30,585481.0,664763.2039886694
2020-07-01,604641.0,685351.5458457837
2020-07-02,625544.0,705955.506750638
2020-07-03,648315.0,726553.7583556307
2020-07-04,673165.0,747125.3334610576
2020-07-05,697413.0,767649.6808070411
2020-07-06,719664.0,788106.7163910357
2020-07-07,742417.0,808476.8711975554
2020-07-08,767296.0,828741.1352536016
2020-07-09,793802.0,848881.0979491427
2020-07-10,820916.0,868878.9845868311
2020-07-11,849522.0,888717.6891487627
2020-07-12,878254.0,908380.8032904379
2020-07-13,906752.0,927852.6415930176
2020-07-14,936181.0,947118.2631245075
2020-07-15,968857.0,966163.4893785102
2020-07-16,1003832.0,984974.9186756663
2020-07-17,1039084.0,1003539.9371278737
2020-07-18,1077781.0,1021846.7262787459
2020-07-19,1118206.0,1039884.2675456266
2020-07-20,1155338.0,1057642.3435988068
2020-07-21,1193078.0,1075111.5368224292
2020-07-22,1238798.0,1092283.2250089464
2020-07-23,1288108.0,1109149.5744449848
2020-07-24,1337024.0,1125703.5305511104
2020-07-25,,1141938.8062413398
2020-07-26,,1157849.8681704015
2020-07-27,,1173431.9210377235
2020-07-28,,1188680.8901170818
2020-07-29,,1203593.4021797648
2020-07-30,,1218166.7649771392
2020-07-31,,1232398.9454457096
2020-08-01,,1246288.5467941738
2020-08-02,,1259834.7846277715
2020-08-03,,1273037.4622603734
2020-08-04,,1285896.9453593758
2020-08-05,,1298414.1360627175
2020-08-06,,1310590.446701064
2020-08-07,,1322427.7732517885
2020-08-08,,1333928.4686445557
2020-08-09,,1345095.3160314297
2020-08-10,,1355931.5021273373
2020-08-11,,1366440.5907195813
2020-08-12,,1376626.4964379324
2020-08-13,,1386493.4588696738
2020-08-14,,1396046.0170968792
2020-08-15,,1405288.9847262343
2020-08-16,,1414227.4254748325
2020-08-17,,1422866.629368683
2020-08-18,,1431212.0896041975
2020-08-19,,1439269.4801165708
2020-08-20,,1447044.6338929918
2020-08-21,,1454543.5220627312
2020-08-22,,1461772.2337906982
2020-08-23,,1468736.9569957096
2020-08-24,,1475443.9599097872
2020-08-25,,1481899.5734900807
2020-08-26,,1488110.1746906308
2020-08-27,,1494082.170597038
2020-08-28,,1499821.9834233336
2020-08-29,,1505336.0363668122
2020-08-30,,1510630.7403133071
2020-08-31,,1515712.4813825078
2020-09-01,,1520587.609300163
2020-09-02,,1525262.4265816298
2020-09-03,,1529743.1785090861
2020-09-04,,1534036.0438827823
2020-09-05,,1538147.1265250435
2020-09-06,,1542082.4475143186
2020-09-07,,1545847.9381252883
2020-09-08,,1549449.4334501019
2020-09-09,,1552892.6666748736
2020-09-10,,1556183.2639850515
2020-09-11,,1559326.7400726627
2020-09-12,,1562328.4942182302
2020-09-13,,1565193.8069199014
2020-09-14,,1567927.837042342
2020-09-15,,1570535.6194580062
2020-09-16,,1573022.0631535982
2020-09-17,,1575391.9497748583
2020-09-18,,1577649.9325831803
2020-09-19,,1579800.53579804
2020-09-20,,1581848.1542998045
2020-09-21,,1583797.0536680382
2020-09-22,,1585651.370531174
2020-09-23,,1587415.1132040627
2020-09-24,,1589092.16259071
2020-09-25,,1590686.273330318
2020-09-26,,1592201.0751655172
2020-09-27,,1593640.074512556
2020-09-28,,1595006.6562140703
2020-09-29,,1596304.0854558772
2020-09-30,,1597535.5098301598
2020-10-01,,1598703.9615282358
2020-10-02,,1599812.3596470016
2020-10-03,,1600863.512593964
2020-10-04,,1601860.120576657
2020-10-05,,1602804.7781630442
2020-10-06,,1603699.976900355
2020-10-07,,1604548.1079805405
2020-10-08,,1605351.4649414157
2020-10-09,,1606112.2463931914
2020-10-10,,1606832.5587609278
2020-10-11,,1607514.419034101
2020-10-12,,1608159.7575151492
2020-10-13,,1608770.420559568
2020-10-14,,1609348.173300701
2020-10-15,,1609894.702352986
2020-10-16,,1610411.6184880342
2020-10-17,,1610900.4592783947
2020-10-18,,1611362.6917044378
2020-10-19,,1611799.714720236
2020-10-20,,1612212.861774828
2020-10-21,,1612603.403285662
2020-10-22,,1612972.5490614304
2020-10-23,,1613321.4506718956
2020-10-24,,1613651.2037627099
2020-10-25,,1613962.8503134733
2020-10-26,,1614257.380837722
2020-10-27,,1614535.7365237034
2020-10-28,,1614798.8113151777
2020-10-29,,1615047.4539316327
2020-10-30,,1615282.4698276394
2020-10-31,,1615504.6230911745
2020-11-01,,1615714.6382810504
2020-11-02,,1615913.2022036486
2020-11-03,,1616100.9656294012
2020-11-04,,1616278.5449495958
2020-11-05,,1616446.5237741624
2020-11-06,,1616605.4544712708
2020-11-07,,1616755.859649648
2020-11-08,,1616898.2335846203
2020-11-09,,1617033.043588953
2020-11-10,,1617160.7313296515
2020-11-11,,1617281.7140919296
2020-11-12,,1617396.3859916145
2020-11-13,,1617505.1191372613
2020-11-14,,1617608.264743365
2020-11-15,,1617706.1541959736
2020-11-16,,1617799.100072129
2020-11-17,,1617887.397114491
