Date,Actual,Prediction
2020-05-28,165386.0,163175.21340029853
2020-05-29,173491.0,168329.55799531782
2020-05-30,181827.0,173418.51051135221
2020-05-31,190609.0,178434.67542566487
2020-06-01,198370.0,183371.17806423779
2020-06-02,,188221.6757427807
2020-06-03,,192980.36461887578
2020-06-04,,197641.98249210976
2020-06-05,,202201.80781098254
2020-06-06,,206655.65516235775
2020-06-07,,210999.86753150556
2020-06-08,,215231.30562869884
2020-06-09,,219347.33458218558
2020-06-10,,223345.80829754425
2020-06-11,,227225.05178030595
2020-06-12,,230983.8417126596
2020-06-13,,234621.3855664409
2020-06-14,,238137.29952379008
2020-06-15,,241531.58546422483
2020-06-16,,244804.6072627287
2020-06-17,,247957.06662815716
2020-06-18,,250989.97869507704
2020-06-19,,253904.64756539886
2020-06-20,,256702.64197905446
2020-06-21,,259385.77127576445
2020-06-22,,261956.06179283754
2020-06-23,,264415.73382711044
2020-06-24,,266767.1792727439
2020-06-25,,269012.9400307689
2020-06-26,,271155.6872711208
2020-06-27,,273198.2016135267
2020-06-28,,275143.35428005946
2020-06-29,,276994.0892595208
2020-06-30,,278753.40651208046
2020-07-01,,280424.34623180877
2020-07-02,,282009.9741749059
2020-07-03,,283513.3680525315
2020-07-04,,284937.6049791855
2020-07-05,,286285.7499605289
2020-07-06,,287560.8453983605
2020-07-07,,288765.9015851227
2020-07-08,,289903.8881557757
2020-07-09,,290977.72646107525
2020-07-10,,291990.2828232226
2020-07-11,,292944.36263240146
2020-07-12,,293842.70524090686
2020-07-13,,294687.97961027495
2020-07-14,,295482.7806660536
2020-07-15,,296229.6263145246
2020-07-16,,296930.9550757618
2020-07-17,,297589.1242878339
2020-07-18,,298206.40883771103
2020-07-19,,298785.0003754333
2020-07-20,,299327.0069693394
2020-07-21,,299834.45316158066
2020-07-22,,300309.28038473066
2020-07-23,,300753.34770200565
2020-07-24,,301168.4328354186
2020-07-25,,301556.2334480551
2020-07-26,,301918.3686485845
2020-07-27,,302256.3806880514
2020-07-28,,302571.736820939
2020-07-29,,302865.83130442956
2020-07-30,,303139.9875116908
2020-07-31,,303395.46013687266
2020-08-01,,303633.4374713326
2020-08-02,,303855.04373234406
2020-08-03,,304061.341427241
2020-08-04,,304253.3337375729
2020-08-05,,304431.9669093803
2020-08-06,,304598.13263716374
2020-08-07,,304752.670430508
2020-08-08,,304896.3699536122
2020-08-09,,305029.9733292072
2020-08-10,,305154.1773994549
2020-08-11,,305269.6359375096
2020-08-12,,305376.9618043629
2020-08-13,,305476.72904651857
2020-08-14,,305569.4749308537
2020-08-15,,305655.701913778
2020-08-16,,305735.87954248965
2020-08-17,,305810.44628674333
2020-08-18,,305879.81130010344
2020-08-19,,305944.35611014767
2020-08-20,,306004.4362375513
2020-08-21,,306060.3827443431
2020-08-22,,306112.50371199934
2020-08-23,,306161.08565032453
2020-08-24,,306206.3948383261
